"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",24316.0910638009,14533.4376437952,24316.0910638009,"Q_limit","Cladophora","Adult","Depth","F300"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"5",11395.0269018028,4003.22397985613,11395.0269018028,"Q_limit","Cladophora","Adult","Depth","F300"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"9",3402.61817034216,99.9447078968845,3402.61817034216,"Q_limit","Cladophora","Adult","Depth","F300"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"13",318.167555285915,318.18054432383,318.167555285915,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"17",186.734757769103,186.733482211179,186.734757769103,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"21",80.602427697133,80.8207460384741,80.602427697133,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
