"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",96.7347870761502
"2",2011,"non_critical","MC",2010,"Low",96.7347870761502
"3",2011,"critical","MC",2010,"Low",96.7347870761502
"4",2011,"non_critical","MC",2011,"Low",98.884335154827
"5",2012,"non_critical","MC",2011,"Low",98.884335154827
"6",2012,"critical","MC",2011,"Low",98.884335154827
"7",2012,"non_critical","MC",2012,"Low",98.8127853881278
"8",2013,"non_critical","MC",2012,"Low",98.8127853881278
"9",2013,"critical","MC",2012,"Low",98.8127853881278
"10",2013,"non_critical","MC",2013,"Low",99.3493150684932
"11",2014,"non_critical","MC",2013,"Low",99.3493150684932
"12",2014,"critical","MC",2013,"Low",99.3493150684932
"13",2014,"non_critical","MC",2014,"Low",98.8812785388128
"14",2015,"non_critical","MC",2014,"Low",98.8812785388128
"15",2015,"critical","MC",2014,"Low",98.8812785388128
"16",2015,"non_critical","MC",2015,"Low",99.2827868852459
"17",2016,"non_critical","MC",2015,"Low",99.2827868852459
"18",2016,"critical","MC",2015,"Low",99.2827868852459
"19",2016,"non_critical","MC",2016,"Low",97.6369863013699
"20",2017,"non_critical","MC",2016,"Low",97.6369863013699
"21",2017,"critical","MC",2016,"Low",97.6369863013699
"22",2010,"non_critical","MC",2010,"Medium",95.9356090877954
"23",2011,"non_critical","MC",2010,"Medium",95.9356090877954
"24",2011,"critical","MC",2010,"Medium",95.9356090877954
"25",2011,"non_critical","MC",2011,"Medium",97.9963570127505
"26",2012,"non_critical","MC",2011,"Medium",97.9963570127505
"27",2012,"critical","MC",2011,"Medium",97.9963570127505
"28",2012,"non_critical","MC",2012,"Medium",98.6073059360731
"29",2013,"non_critical","MC",2012,"Medium",98.6073059360731
"30",2013,"critical","MC",2012,"Medium",98.6073059360731
"31",2013,"non_critical","MC",2013,"Medium",99.1780821917808
"32",2014,"non_critical","MC",2013,"Medium",99.1780821917808
"33",2014,"critical","MC",2013,"Medium",99.1780821917808
"34",2014,"non_critical","MC",2014,"Medium",98.2534246575343
"35",2015,"non_critical","MC",2014,"Medium",98.2534246575343
"36",2015,"critical","MC",2014,"Medium",98.2534246575343
"37",2015,"non_critical","MC",2015,"Medium",98.1671220400729
"38",2016,"non_critical","MC",2015,"Medium",98.1671220400729
"39",2016,"critical","MC",2015,"Medium",98.1671220400729
"40",2016,"non_critical","MC",2016,"Medium",97.1232876712329
"41",2017,"non_critical","MC",2016,"Medium",97.1232876712329
"42",2017,"critical","MC",2016,"Medium",97.1232876712329
"43",2010,"non_critical","MC",2010,"High",45.8613997031625
"44",2011,"non_critical","MC",2010,"High",45.8613997031625
"45",2011,"critical","MC",2010,"High",45.8613997031625
"46",2011,"non_critical","MC",2011,"High",9.24408014571949
"47",2012,"non_critical","MC",2011,"High",9.24408014571949
"48",2012,"critical","MC",2011,"High",9.24408014571949
"49",2012,"non_critical","MC",2012,"High",40.9246575342466
"50",2013,"non_critical","MC",2012,"High",40.9246575342466
"51",2013,"critical","MC",2012,"High",40.9246575342466
"52",2013,"non_critical","MC",2013,"High",1.74657534246575
"53",2014,"non_critical","MC",2013,"High",1.74657534246575
"54",2014,"critical","MC",2013,"High",1.74657534246575
"55",2014,"non_critical","MC",2014,"High",3.27625570776256
"56",2015,"non_critical","MC",2014,"High",3.27625570776256
"57",2015,"critical","MC",2014,"High",3.27625570776256
"58",2015,"non_critical","MC",2015,"High",2.66393442622951
"59",2016,"non_critical","MC",2015,"High",2.66393442622951
"60",2016,"critical","MC",2015,"High",2.66393442622951
"61",2016,"non_critical","MC",2016,"High",16.7237442922374
"62",2017,"non_critical","MC",2016,"High",16.7237442922374
"63",2017,"critical","MC",2016,"High",16.7237442922374
"64",2010,"non_critical","MC",2010,"Low.Seasonal",95.7735403970906
"65",2011,"non_critical","MC",2010,"Low.Seasonal",95.7735403970906
"66",2011,"critical","MC",2010,"Low.Seasonal",98.0664488017429
"67",2011,"non_critical","MC",2011,"Low.Seasonal",99.0023474178404
"68",2012,"non_critical","MC",2011,"Low.Seasonal",99.0023474178404
"69",2012,"critical","MC",2011,"Low.Seasonal",98.7200435729847
"70",2012,"non_critical","MC",2012,"Low.Seasonal",98.2900943396226
"71",2013,"non_critical","MC",2012,"Low.Seasonal",98.2900943396226
"72",2013,"critical","MC",2012,"Low.Seasonal",99.537037037037
"73",2013,"non_critical","MC",2013,"Low.Seasonal",99.2138364779874
"74",2014,"non_critical","MC",2013,"Low.Seasonal",99.2138364779874
"75",2014,"critical","MC",2013,"Low.Seasonal",99.537037037037
"76",2014,"non_critical","MC",2014,"Low.Seasonal",98.5259433962264
"77",2015,"non_critical","MC",2014,"Low.Seasonal",98.5259433962264
"78",2015,"critical","MC",2014,"Low.Seasonal",99.3736383442266
"79",2015,"non_critical","MC",2015,"Low.Seasonal",99.0805946791862
"80",2016,"non_critical","MC",2015,"Low.Seasonal",99.0805946791862
"81",2016,"critical","MC",2015,"Low.Seasonal",99.5642701525055
"82",2016,"non_critical","MC",2016,"Low.Seasonal",96.0102201257862
"83",2017,"non_critical","MC",2016,"Low.Seasonal",96.0102201257862
"84",2017,"critical","MC",2016,"Low.Seasonal",99.8910675381264
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",94.9675643797916
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",94.9675643797916
"87",2011,"critical","MC",2010,"Medium.Seasonal",97.276688453159
"88",2011,"non_critical","MC",2011,"Medium.Seasonal",98.4546165884194
"89",2012,"non_critical","MC",2011,"Medium.Seasonal",98.4546165884194
"90",2012,"critical","MC",2011,"Medium.Seasonal",97.3583877995643
"91",2012,"non_critical","MC",2012,"Medium.Seasonal",97.9756289308176
"92",2013,"non_critical","MC",2012,"Medium.Seasonal",97.9756289308176
"93",2013,"critical","MC",2012,"Medium.Seasonal",99.4825708061002
"94",2013,"non_critical","MC",2013,"Medium.Seasonal",98.9583333333333
"95",2014,"non_critical","MC",2013,"Medium.Seasonal",98.9583333333333
"96",2014,"critical","MC",2013,"Medium.Seasonal",99.4825708061002
"97",2014,"non_critical","MC",2014,"Medium.Seasonal",97.5432389937107
"98",2015,"non_critical","MC",2014,"Medium.Seasonal",97.5432389937107
"99",2015,"critical","MC",2014,"Medium.Seasonal",99.2374727668845
"100",2015,"non_critical","MC",2015,"Medium.Seasonal",97.3004694835681
"101",2016,"non_critical","MC",2015,"Medium.Seasonal",97.3004694835681
"102",2016,"critical","MC",2015,"Medium.Seasonal",99.3736383442266
"103",2016,"non_critical","MC",2016,"Medium.Seasonal",95.2633647798742
"104",2017,"non_critical","MC",2016,"Medium.Seasonal",95.2633647798742
"105",2017,"critical","MC",2016,"Medium.Seasonal",99.7004357298475
"106",2010,"non_critical","MC",2010,"High.Seasonal",37.6646353449971
"107",2011,"non_critical","MC",2010,"High.Seasonal",37.6646353449971
"108",2011,"critical","MC",2010,"High.Seasonal",57.2167755991285
"109",2011,"non_critical","MC",2011,"High.Seasonal",11.8348982785603
"110",2012,"non_critical","MC",2011,"High.Seasonal",11.8348982785603
"111",2012,"critical","MC",2011,"High.Seasonal",5.63725490196078
"112",2012,"non_critical","MC",2012,"High.Seasonal",34.689465408805
"113",2013,"non_critical","MC",2012,"High.Seasonal",34.689465408805
"114",2013,"critical","MC",2012,"High.Seasonal",49.5642701525054
"115",2013,"non_critical","MC",2013,"High.Seasonal",1.98506289308176
"116",2014,"non_critical","MC",2013,"High.Seasonal",1.98506289308176
"117",2014,"critical","MC",2013,"High.Seasonal",1.4161220043573
"118",2014,"non_critical","MC",2014,"High.Seasonal",4.10770440251572
"119",2015,"non_critical","MC",2014,"High.Seasonal",4.10770440251572
"120",2015,"critical","MC",2014,"High.Seasonal",2.12418300653595
"121",2015,"non_critical","MC",2015,"High.Seasonal",2.36697965571205
"122",2016,"non_critical","MC",2015,"High.Seasonal",2.36697965571205
"123",2016,"critical","MC",2015,"High.Seasonal",3.07734204793028
"124",2016,"non_critical","MC",2016,"High.Seasonal",18.062106918239
"125",2017,"non_critical","MC",2016,"High.Seasonal",18.062106918239
"126",2017,"critical","MC",2016,"High.Seasonal",14.8692810457516
