"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",30055.6393617868,"Q_limit","Cladophora","Adult","Depth","LA13"
"2",NA,"Q_limit","Cladophora","Adult","Depth","LA13"
"3",NA,"Q_limit","Cladophora","Adult","Depth","LA13"
"4",NA,"Q_limit","Cladophora","Adult","Depth","LA13"
"5",16595.0742254955,"Q_limit","Cladophora","Adult","Depth","LA13"
"6",NA,"Q_limit","Cladophora","Adult","Depth","LA13"
"7",NA,"Q_limit","Cladophora","Adult","Depth","LA13"
"8",NA,"Q_limit","Cladophora","Adult","Depth","LA13"
"9",6816.94005431187,"Q_limit","Cladophora","Adult","Depth","LA13"
"10",NA,"Q_limit","Cladophora","Adult","Depth","LA13"
"11",NA,"Q_limit","Cladophora","Adult","Depth","LA13"
"12",NA,"Q_limit","Cladophora","Adult","Depth","LA13"
"13",319.421493650913,"Hydraulic_limit","Cladophora","Adult","Depth","LA13"
"14",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA13"
"15",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA13"
"16",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA13"
"17",186.733551425837,"Hydraulic_limit","Cladophora","Adult","Depth","LA13"
"18",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA13"
"19",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA13"
"20",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA13"
"21",80.602750438434,"Hydraulic_limit","Cladophora","Adult","Depth","LA13"
"22",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA13"
"23",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA13"
"24",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA13"
