"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,104.88318896967,NA,"Typha","Adult","Velocity","F45B"
"2",NA,514.53194897528,NA,"Typha","Adult","Velocity","F45B"
"3",NA,7827.21601769288,NA,"Typha","Adult","Velocity","F45B"
"4",NA,NA,NA,"Typha","Adult","Velocity","F45B"
"5",NA,23.7366645726396,NA,"Typha","Adult","Velocity","F45B"
"6",NA,672.735693837991,NA,"Typha","Adult","Velocity","F45B"
"7",NA,2694.79874780232,NA,"Typha","Adult","Velocity","F45B"
"8",NA,NA,NA,"Typha","Adult","Velocity","F45B"
"9",0,0.32660736102479,0,"Typha","Adult","Velocity","F45B"
"10",NA,NA,NA,"Typha","Adult","Velocity","F45B"
"11",NA,NA,NA,"Typha","Adult","Velocity","F45B"
"12",NA,NA,NA,"Typha","Adult","Velocity","F45B"
