"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",27877.2222546635,26989.6497410962,37531.0317793906,"Cladophora","Adult","Depth","GLEN"
"2",NA,NA,NA,"Cladophora","Adult","Depth","GLEN"
"3",NA,NA,NA,"Cladophora","Adult","Depth","GLEN"
"4",NA,NA,NA,"Cladophora","Adult","Depth","GLEN"
"5",9979.49193043348,12992.1692682456,13452.1717201781,"Cladophora","Adult","Depth","GLEN"
"6",NA,NA,NA,"Cladophora","Adult","Depth","GLEN"
"7",NA,NA,NA,"Cladophora","Adult","Depth","GLEN"
"8",NA,NA,NA,"Cladophora","Adult","Depth","GLEN"
"9",2022.74306802225,4472.66978885729,3095.66667042316,"Cladophora","Adult","Depth","GLEN"
"10",NA,NA,NA,"Cladophora","Adult","Depth","GLEN"
"11",NA,NA,NA,"Cladophora","Adult","Depth","GLEN"
"12",NA,NA,NA,"Cladophora","Adult","Depth","GLEN"
