"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","0.668370355808925","SAS","Fry","Velocity","LA11"
"2","critical","ROB",2010,"Seasonal","0.490196078431373","SAS","Fry","Velocity","LA11"
"3","non_critical","ROB",2011,"Seasonal","0.0978090766823161","SAS","Fry","Velocity","LA11"
"4","critical","ROB",2011,"Seasonal","0.136165577342048","SAS","Fry","Velocity","LA11"
"5","non_critical","ROB",2012,"Seasonal","0.235849056603774","SAS","Fry","Velocity","LA11"
"6","critical","ROB",2012,"Seasonal","0","SAS","Fry","Velocity","LA11"
"7","non_critical","ROB",2013,"Seasonal","0.0589622641509434","SAS","Fry","Velocity","LA11"
"8","critical","ROB",2013,"Seasonal","0","SAS","Fry","Velocity","LA11"
"9","non_critical","ROB",2014,"Seasonal","0.17688679245283","SAS","Fry","Velocity","LA11"
"10","critical","ROB",2014,"Seasonal","0.0816993464052288","SAS","Fry","Velocity","LA11"
"11","non_critical","ROB",2015,"Seasonal","0.0782472613458529","SAS","Fry","Velocity","LA11"
"12","critical","ROB",2015,"Seasonal","0.108932461873638","SAS","Fry","Velocity","LA11"
"13","non_critical","ROB",2016,"Seasonal","0.294811320754717","SAS","Fry","Velocity","LA11"
"14","critical","ROB",2016,"Seasonal","0","SAS","Fry","Velocity","LA11"
"15","non_critical","ROB",2010,"Node","LA11","SAS","Fry","Velocity","LA11"
"16","critical","ROB",2010,"Node","LA11","SAS","Fry","Velocity","LA11"
"17","non_critical","ROB",2011,"Node","LA11","SAS","Fry","Velocity","LA11"
"18","critical","ROB",2011,"Node","LA11","SAS","Fry","Velocity","LA11"
"19","non_critical","ROB",2012,"Node","LA11","SAS","Fry","Velocity","LA11"
"20","critical","ROB",2012,"Node","LA11","SAS","Fry","Velocity","LA11"
"21","non_critical","ROB",2013,"Node","LA11","SAS","Fry","Velocity","LA11"
"22","critical","ROB",2013,"Node","LA11","SAS","Fry","Velocity","LA11"
"23","non_critical","ROB",2014,"Node","LA11","SAS","Fry","Velocity","LA11"
"24","critical","ROB",2014,"Node","LA11","SAS","Fry","Velocity","LA11"
"25","non_critical","ROB",2015,"Node","LA11","SAS","Fry","Velocity","LA11"
"26","critical","ROB",2015,"Node","LA11","SAS","Fry","Velocity","LA11"
"27","non_critical","ROB",2016,"Node","LA11","SAS","Fry","Velocity","LA11"
"28","critical","ROB",2016,"Node","LA11","SAS","Fry","Velocity","LA11"
