"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",62.577335357666,62.577335357666,62.577335357666,"SAS","Juvenile","Depth","F319"
"2",49845.44921875,49845.44921875,49845.44921875,"SAS","Juvenile","Depth","F319"
"3",NA,NA,NA,"SAS","Juvenile","Depth","F319"
"4",NA,NA,NA,"SAS","Juvenile","Depth","F319"
"5",NA,465.523268833843,NA,"SAS","Juvenile","Depth","F319"
"6",NA,2794.49950401,NA,"SAS","Juvenile","Depth","F319"
"7",NA,NA,NA,"SAS","Juvenile","Depth","F319"
"8",NA,NA,NA,"SAS","Juvenile","Depth","F319"
"9",NA,773.355486819665,NA,"SAS","Juvenile","Depth","F319"
"10",NA,2278.03269772373,NA,"SAS","Juvenile","Depth","F319"
"11",NA,NA,NA,"SAS","Juvenile","Depth","F319"
"12",NA,NA,NA,"SAS","Juvenile","Depth","F319"
