"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F45B","Seasonal",0,"SAS","Fry","Velocity"
"2","critical","MC",2010,"F45B","Seasonal",0,"SAS","Fry","Velocity"
"3","non_critical","MC",2011,"F45B","Seasonal",0,"SAS","Fry","Velocity"
"4","critical","MC",2011,"F45B","Seasonal",0,"SAS","Fry","Velocity"
"5","non_critical","MC",2012,"F45B","Seasonal",0,"SAS","Fry","Velocity"
"6","critical","MC",2012,"F45B","Seasonal",0,"SAS","Fry","Velocity"
"7","non_critical","MC",2013,"F45B","Seasonal",0,"SAS","Fry","Velocity"
"8","critical","MC",2013,"F45B","Seasonal",0,"SAS","Fry","Velocity"
"9","non_critical","MC",2014,"F45B","Seasonal",0,"SAS","Fry","Velocity"
"10","critical","MC",2014,"F45B","Seasonal",0,"SAS","Fry","Velocity"
"11","non_critical","MC",2015,"F45B","Seasonal",0,"SAS","Fry","Velocity"
"12","critical","MC",2015,"F45B","Seasonal",0,"SAS","Fry","Velocity"
"13","non_critical","MC",2016,"F45B","Seasonal",0,"SAS","Fry","Velocity"
"14","critical","MC",2016,"F45B","Seasonal",0,"SAS","Fry","Velocity"
