"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"GLEN","Low",97.3969631236443,"SAS","Adult","Velocity"
"2","winter","LOB",2010,"GLEN","Low",97.3969631236443,"SAS","Adult","Velocity"
"3","summer","LOB",2011,"GLEN","Low",99.0551001821494,"SAS","Adult","Velocity"
"4","winter","LOB",2011,"GLEN","Low",99.0551001821494,"SAS","Adult","Velocity"
"5","summer","LOB",2012,"GLEN","Low",99.2351598173516,"SAS","Adult","Velocity"
"6","winter","LOB",2012,"GLEN","Low",99.2351598173516,"SAS","Adult","Velocity"
"7","summer","LOB",2013,"GLEN","Low",99.5890410958904,"SAS","Adult","Velocity"
"8","winter","LOB",2013,"GLEN","Low",99.5890410958904,"SAS","Adult","Velocity"
"9","summer","LOB",2014,"GLEN","Low",99.2351598173516,"SAS","Adult","Velocity"
"10","winter","LOB",2014,"GLEN","Low",99.2351598173516,"SAS","Adult","Velocity"
"11","summer","LOB",2015,"GLEN","Low",99.3966302367942,"SAS","Adult","Velocity"
"12","winter","LOB",2015,"GLEN","Low",99.3966302367942,"SAS","Adult","Velocity"
"13","summer","LOB",2016,"GLEN","Low",98.1392694063927,"SAS","Adult","Velocity"
"14","winter","LOB",2016,"GLEN","Low",98.1392694063927,"SAS","Adult","Velocity"
"15","summer","MC",2010,"GLEN","Low",99.6118278342277,"SAS","Adult","Velocity"
"16","winter","MC",2010,"GLEN","Low",99.6118278342277,"SAS","Adult","Velocity"
"17","summer","MC",2011,"GLEN","Low",99.8292349726776,"SAS","Adult","Velocity"
"18","winter","MC",2011,"GLEN","Low",99.8292349726776,"SAS","Adult","Velocity"
"19","summer","MC",2012,"GLEN","Low",99.9771689497717,"SAS","Adult","Velocity"
"20","winter","MC",2012,"GLEN","Low",99.9771689497717,"SAS","Adult","Velocity"
"21","summer","MC",2013,"GLEN","Low",99.8858447488584,"SAS","Adult","Velocity"
"22","winter","MC",2013,"GLEN","Low",99.8858447488584,"SAS","Adult","Velocity"
"23","summer","MC",2014,"GLEN","Low",99.8858447488584,"SAS","Adult","Velocity"
"24","winter","MC",2014,"GLEN","Low",99.8858447488584,"SAS","Adult","Velocity"
"25","summer","MC",2015,"GLEN","Low",99.8178506375228,"SAS","Adult","Velocity"
"26","winter","MC",2015,"GLEN","Low",99.8178506375228,"SAS","Adult","Velocity"
"27","summer","MC",2016,"GLEN","Low",99.634703196347,"SAS","Adult","Velocity"
"28","winter","MC",2016,"GLEN","Low",99.634703196347,"SAS","Adult","Velocity"
"29","summer","ROB",2010,"GLEN","Low",97.0772919283023,"SAS","Adult","Velocity"
"30","winter","ROB",2010,"GLEN","Low",97.0772919283023,"SAS","Adult","Velocity"
"31","summer","ROB",2011,"GLEN","Low",98.9754098360656,"SAS","Adult","Velocity"
"32","winter","ROB",2011,"GLEN","Low",98.9754098360656,"SAS","Adult","Velocity"
"33","summer","ROB",2012,"GLEN","Low",99.0639269406393,"SAS","Adult","Velocity"
"34","winter","ROB",2012,"GLEN","Low",99.0639269406393,"SAS","Adult","Velocity"
"35","summer","ROB",2013,"GLEN","Low",99.486301369863,"SAS","Adult","Velocity"
"36","winter","ROB",2013,"GLEN","Low",99.486301369863,"SAS","Adult","Velocity"
"37","summer","ROB",2014,"GLEN","Low",99.0981735159817,"SAS","Adult","Velocity"
"38","winter","ROB",2014,"GLEN","Low",99.0981735159817,"SAS","Adult","Velocity"
"39","summer","ROB",2015,"GLEN","Low",99.33970856102,"SAS","Adult","Velocity"
"40","winter","ROB",2015,"GLEN","Low",99.33970856102,"SAS","Adult","Velocity"
"41","summer","ROB",2016,"GLEN","Low",97.8995433789954,"SAS","Adult","Velocity"
"42","winter","ROB",2016,"GLEN","Low",97.8995433789954,"SAS","Adult","Velocity"
"43","summer","LOB",2010,"GLEN","Medium",96.6092019636945,"SAS","Adult","Velocity"
"44","winter","LOB",2010,"GLEN","Medium",96.6092019636945,"SAS","Adult","Velocity"
"45","summer","LOB",2011,"GLEN","Medium",98.8387978142077,"SAS","Adult","Velocity"
"46","winter","LOB",2011,"GLEN","Medium",98.8387978142077,"SAS","Adult","Velocity"
"47","summer","LOB",2012,"GLEN","Medium",98.7785388127854,"SAS","Adult","Velocity"
"48","winter","LOB",2012,"GLEN","Medium",98.7785388127854,"SAS","Adult","Velocity"
"49","summer","LOB",2013,"GLEN","Medium",99.2579908675799,"SAS","Adult","Velocity"
"50","winter","LOB",2013,"GLEN","Medium",99.2579908675799,"SAS","Adult","Velocity"
"51","summer","LOB",2014,"GLEN","Medium",98.824200913242,"SAS","Adult","Velocity"
"52","winter","LOB",2014,"GLEN","Medium",98.824200913242,"SAS","Adult","Velocity"
"53","summer","LOB",2015,"GLEN","Medium",99.2372495446266,"SAS","Adult","Velocity"
"54","winter","LOB",2015,"GLEN","Medium",99.2372495446266,"SAS","Adult","Velocity"
"55","summer","LOB",2016,"GLEN","Medium",97.5342465753425,"SAS","Adult","Velocity"
"56","winter","LOB",2016,"GLEN","Medium",97.5342465753425,"SAS","Adult","Velocity"
"57","summer","MC",2010,"GLEN","Medium",73.4216234729992,"SAS","Adult","Velocity"
"58","winter","MC",2010,"GLEN","Medium",73.4216234729992,"SAS","Adult","Velocity"
"59","summer","MC",2011,"GLEN","Medium",48.3948087431694,"SAS","Adult","Velocity"
"60","winter","MC",2011,"GLEN","Medium",48.3948087431694,"SAS","Adult","Velocity"
"61","summer","MC",2012,"GLEN","Medium",68.1963470319635,"SAS","Adult","Velocity"
"62","winter","MC",2012,"GLEN","Medium",68.1963470319635,"SAS","Adult","Velocity"
"63","summer","MC",2013,"GLEN","Medium",24.2009132420091,"SAS","Adult","Velocity"
"64","winter","MC",2013,"GLEN","Medium",24.2009132420091,"SAS","Adult","Velocity"
"65","summer","MC",2014,"GLEN","Medium",18.1506849315068,"SAS","Adult","Velocity"
"66","winter","MC",2014,"GLEN","Medium",18.1506849315068,"SAS","Adult","Velocity"
"67","summer","MC",2015,"GLEN","Medium",6.89890710382514,"SAS","Adult","Velocity"
"68","winter","MC",2015,"GLEN","Medium",6.89890710382514,"SAS","Adult","Velocity"
"69","summer","MC",2016,"GLEN","Medium",25.5251141552511,"SAS","Adult","Velocity"
"70","winter","MC",2016,"GLEN","Medium",25.5251141552511,"SAS","Adult","Velocity"
"71","summer","ROB",2010,"GLEN","Medium",96.5178673364539,"SAS","Adult","Velocity"
"72","winter","ROB",2010,"GLEN","Medium",96.5178673364539,"SAS","Adult","Velocity"
"73","summer","ROB",2011,"GLEN","Medium",98.3606557377049,"SAS","Adult","Velocity"
"74","winter","ROB",2011,"GLEN","Medium",98.3606557377049,"SAS","Adult","Velocity"
"75","summer","ROB",2012,"GLEN","Medium",98.7100456621005,"SAS","Adult","Velocity"
"76","winter","ROB",2012,"GLEN","Medium",98.7100456621005,"SAS","Adult","Velocity"
"77","summer","ROB",2013,"GLEN","Medium",99.1780821917808,"SAS","Adult","Velocity"
"78","winter","ROB",2013,"GLEN","Medium",99.1780821917808,"SAS","Adult","Velocity"
"79","summer","ROB",2014,"GLEN","Medium",97.9908675799087,"SAS","Adult","Velocity"
"80","winter","ROB",2014,"GLEN","Medium",97.9908675799087,"SAS","Adult","Velocity"
"81","summer","ROB",2015,"GLEN","Medium",96.1407103825137,"SAS","Adult","Velocity"
"82","winter","ROB",2015,"GLEN","Medium",96.1407103825137,"SAS","Adult","Velocity"
"83","summer","ROB",2016,"GLEN","Medium",94.9315068493151,"SAS","Adult","Velocity"
"84","winter","ROB",2016,"GLEN","Medium",94.9315068493151,"SAS","Adult","Velocity"
"85","summer","LOB",2010,"GLEN","High",95.5588537504281,"SAS","Adult","Velocity"
"86","winter","LOB",2010,"GLEN","High",95.5588537504281,"SAS","Adult","Velocity"
"87","summer","LOB",2011,"GLEN","High",97.8825136612022,"SAS","Adult","Velocity"
"88","winter","LOB",2011,"GLEN","High",97.8825136612022,"SAS","Adult","Velocity"
"89","summer","LOB",2012,"GLEN","High",98.2191780821918,"SAS","Adult","Velocity"
"90","winter","LOB",2012,"GLEN","High",98.2191780821918,"SAS","Adult","Velocity"
"91","summer","LOB",2013,"GLEN","High",98.7328767123288,"SAS","Adult","Velocity"
"92","winter","LOB",2013,"GLEN","High",98.7328767123288,"SAS","Adult","Velocity"
"93","summer","LOB",2014,"GLEN","High",94.703196347032,"SAS","Adult","Velocity"
"94","winter","LOB",2014,"GLEN","High",94.703196347032,"SAS","Adult","Velocity"
"95","summer","LOB",2015,"GLEN","High",81.3979963570127,"SAS","Adult","Velocity"
"96","winter","LOB",2015,"GLEN","High",81.3979963570127,"SAS","Adult","Velocity"
"97","summer","LOB",2016,"GLEN","High",83.0707762557078,"SAS","Adult","Velocity"
"98","winter","LOB",2016,"GLEN","High",83.0707762557078,"SAS","Adult","Velocity"
"99","summer","MC",2010,"GLEN","High",7.86619477109259,"SAS","Adult","Velocity"
"100","winter","MC",2010,"GLEN","High",7.86619477109259,"SAS","Adult","Velocity"
"101","summer","MC",2011,"GLEN","High",2.08333333333333,"SAS","Adult","Velocity"
"102","winter","MC",2011,"GLEN","High",2.08333333333333,"SAS","Adult","Velocity"
"103","summer","MC",2012,"GLEN","High",2.92237442922374,"SAS","Adult","Velocity"
"104","winter","MC",2012,"GLEN","High",2.92237442922374,"SAS","Adult","Velocity"
"105","summer","MC",2013,"GLEN","High",1.11872146118721,"SAS","Adult","Velocity"
"106","winter","MC",2013,"GLEN","High",1.11872146118721,"SAS","Adult","Velocity"
"107","summer","MC",2014,"GLEN","High",1.90639269406393,"SAS","Adult","Velocity"
"108","winter","MC",2014,"GLEN","High",1.90639269406393,"SAS","Adult","Velocity"
"109","summer","MC",2015,"GLEN","High",1.41165755919854,"SAS","Adult","Velocity"
"110","winter","MC",2015,"GLEN","High",1.41165755919854,"SAS","Adult","Velocity"
"111","summer","MC",2016,"GLEN","High",4.58904109589041,"SAS","Adult","Velocity"
"112","winter","MC",2016,"GLEN","High",4.58904109589041,"SAS","Adult","Velocity"
"113","summer","ROB",2010,"GLEN","High",32.2182897591049,"SAS","Adult","Velocity"
"114","winter","ROB",2010,"GLEN","High",32.2182897591049,"SAS","Adult","Velocity"
"115","summer","ROB",2011,"GLEN","High",5.00910746812386,"SAS","Adult","Velocity"
"116","winter","ROB",2011,"GLEN","High",5.00910746812386,"SAS","Adult","Velocity"
"117","summer","ROB",2012,"GLEN","High",11.2557077625571,"SAS","Adult","Velocity"
"118","winter","ROB",2012,"GLEN","High",11.2557077625571,"SAS","Adult","Velocity"
"119","summer","ROB",2013,"GLEN","High",1.43835616438356,"SAS","Adult","Velocity"
"120","winter","ROB",2013,"GLEN","High",1.43835616438356,"SAS","Adult","Velocity"
