"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F319","Seasonal",100,"Willow","Germination","Depth"
"2","critical","MC",2010,"F319","Seasonal",100,"Willow","Germination","Depth"
"3","non_critical","MC",2011,"F319","Seasonal",100,"Willow","Germination","Depth"
"4","critical","MC",2011,"F319","Seasonal",100,"Willow","Germination","Depth"
"5","non_critical","MC",2012,"F319","Seasonal",100,"Willow","Germination","Depth"
"6","critical","MC",2012,"F319","Seasonal",100,"Willow","Germination","Depth"
"7","non_critical","MC",2013,"F319","Seasonal",100,"Willow","Germination","Depth"
"8","critical","MC",2013,"F319","Seasonal",100,"Willow","Germination","Depth"
"9","non_critical","MC",2014,"F319","Seasonal",100,"Willow","Germination","Depth"
"10","critical","MC",2014,"F319","Seasonal",100,"Willow","Germination","Depth"
"11","non_critical","MC",2015,"F319","Seasonal",100,"Willow","Germination","Depth"
"12","critical","MC",2015,"F319","Seasonal",100,"Willow","Germination","Depth"
"13","non_critical","MC",2016,"F319","Seasonal",100,"Willow","Germination","Depth"
"14","critical","MC",2016,"F319","Seasonal",100,"Willow","Germination","Depth"
