"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",3825.74085840829,197.822830200195,2323.80414841359,"Q_limit","Typha","Adult","Velocity","GLEN"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"5",557.700027476654,8838.04790389417,568.341720621393,"Q_limit","Typha","Adult","Velocity","GLEN"
"6",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"9",NA,220.0483544389,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"10",NA,373.831169675824,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"13",1.05469155416325,0.0320278800038719,1.05469311134576,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"17",NA,0.56258699852759,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"21",NA,0.0704825067914402,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
