"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",9444.98591499468,0.0968227604912467,13765.7331931366,"Willow","Seedling","Shear","LA20_2"
"2",NA,NA,NA,"Willow","Seedling","Shear","LA20_2"
"3",NA,NA,NA,"Willow","Seedling","Shear","LA20_2"
"4",NA,NA,NA,"Willow","Seedling","Shear","LA20_2"
"5",11592.9174989541,130.312380468971,19586.1715045116,"Willow","Seedling","Shear","LA20_2"
"6",NA,NA,NA,"Willow","Seedling","Shear","LA20_2"
"7",NA,NA,NA,"Willow","Seedling","Shear","LA20_2"
"8",NA,NA,NA,"Willow","Seedling","Shear","LA20_2"
"9",14415.3858018052,530.151262952637,28080.2536447787,"Willow","Seedling","Shear","LA20_2"
"10",NA,NA,NA,"Willow","Seedling","Shear","LA20_2"
"11",NA,NA,NA,"Willow","Seedling","Shear","LA20_2"
"12",NA,NA,NA,"Willow","Seedling","Shear","LA20_2"
