"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",5903.4089627027,4960.9807940201,11565.1563581778,"Typha","Adult","Depth","F57C"
"2",NA,NA,NA,"Typha","Adult","Depth","F57C"
"3",NA,NA,NA,"Typha","Adult","Depth","F57C"
"4",NA,NA,NA,"Typha","Adult","Depth","F57C"
"5",70.327815118666,74.0058566232915,1027.0208035481,"Typha","Adult","Depth","F57C"
"6",4779.70223763235,4089.29760985305,10160.3618646819,"Typha","Adult","Depth","F57C"
"7",NA,NA,NA,"Typha","Adult","Depth","F57C"
"8",NA,NA,NA,"Typha","Adult","Depth","F57C"
"9",461.042236183533,457.652319051611,2732.65710378667,"Typha","Adult","Depth","F57C"
"10",3354.51265553892,2952.99126697343,8223.14040840418,"Typha","Adult","Depth","F57C"
"11",NA,NA,NA,"Typha","Adult","Depth","F57C"
"12",NA,NA,NA,"Typha","Adult","Depth","F57C"
