"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"2","critical","LOB",2010,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"3","non_critical","LOB",2011,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"4","critical","LOB",2011,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"5","non_critical","LOB",2012,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"6","critical","LOB",2012,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"7","non_critical","LOB",2013,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"8","critical","LOB",2013,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"9","non_critical","LOB",2014,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"10","critical","LOB",2014,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"11","non_critical","LOB",2015,"GLEN","Seasonal",0.0195618153364632,"SAS","Fry","Velocity"
"12","critical","LOB",2015,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"13","non_critical","LOB",2016,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"14","critical","LOB",2016,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"15","non_critical","MC",2010,"GLEN","Seasonal",91.1146058580696,"SAS","Fry","Velocity"
"16","critical","MC",2010,"GLEN","Seasonal",88.2897603485839,"SAS","Fry","Velocity"
"17","non_critical","MC",2011,"GLEN","Seasonal",97.9068857589984,"SAS","Fry","Velocity"
"18","critical","MC",2011,"GLEN","Seasonal",97.60348583878,"SAS","Fry","Velocity"
"19","non_critical","MC",2012,"GLEN","Seasonal",95.4009433962264,"SAS","Fry","Velocity"
"20","critical","MC",2012,"GLEN","Seasonal",99.0740740740741,"SAS","Fry","Velocity"
"21","non_critical","MC",2013,"GLEN","Seasonal",98.3294025157233,"SAS","Fry","Velocity"
"22","critical","MC",2013,"GLEN","Seasonal",99.1557734204793,"SAS","Fry","Velocity"
"23","non_critical","MC",2014,"GLEN","Seasonal",97.0322327044025,"SAS","Fry","Velocity"
"24","critical","MC",2014,"GLEN","Seasonal",98.6655773420479,"SAS","Fry","Velocity"
"25","non_critical","MC",2015,"GLEN","Seasonal",97.9460093896714,"SAS","Fry","Velocity"
"26","critical","MC",2015,"GLEN","Seasonal",98.4477124183007,"SAS","Fry","Velocity"
"27","non_critical","MC",2016,"GLEN","Seasonal",92.5117924528302,"SAS","Fry","Velocity"
"28","critical","MC",2016,"GLEN","Seasonal",99.2919389978213,"SAS","Fry","Velocity"
"29","non_critical","ROB",2010,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"30","critical","ROB",2010,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"31","non_critical","ROB",2011,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"32","critical","ROB",2011,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"33","non_critical","ROB",2012,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"34","critical","ROB",2012,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"35","non_critical","ROB",2013,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"36","critical","ROB",2013,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"37","non_critical","ROB",2014,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"38","critical","ROB",2014,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"39","non_critical","ROB",2015,"GLEN","Seasonal",0.0195618153364632,"SAS","Fry","Velocity"
"40","critical","ROB",2015,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"41","non_critical","ROB",2016,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
"42","critical","ROB",2016,"GLEN","Seasonal",0,"SAS","Fry","Velocity"
