"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20","Seasonal",1.74239836009566,"Steelhead","Smolts","Depth"
"2","critical","LOB",2010,"LA20","Seasonal",4.56104252400549,"Steelhead","Smolts","Depth"
"3","non_critical","LOB",2011,"LA20","Seasonal",1.02459016393443,"Steelhead","Smolts","Depth"
"4","critical","LOB",2011,"LA20","Seasonal",1.48565573770492,"Steelhead","Smolts","Depth"
"5","non_critical","LOB",2012,"LA20","Seasonal",1.4344262295082,"Steelhead","Smolts","Depth"
"6","critical","LOB",2012,"LA20","Seasonal",1.69753086419753,"Steelhead","Smolts","Depth"
"7","non_critical","LOB",2013,"LA20","Seasonal",0.341530054644809,"Steelhead","Smolts","Depth"
"8","critical","LOB",2013,"LA20","Seasonal",1.04595336076818,"Steelhead","Smolts","Depth"
"9","non_critical","LOB",2014,"LA20","Seasonal",0.478142076502732,"Steelhead","Smolts","Depth"
"10","critical","LOB",2014,"LA20","Seasonal",1.90329218106996,"Steelhead","Smolts","Depth"
"11","non_critical","LOB",2015,"LA20","Seasonal",0.0683060109289618,"Steelhead","Smolts","Depth"
"12","critical","LOB",2015,"LA20","Seasonal",1.50273224043716,"Steelhead","Smolts","Depth"
"13","non_critical","LOB",2016,"LA20","Seasonal",0.717213114754098,"Steelhead","Smolts","Depth"
"14","critical","LOB",2016,"LA20","Seasonal",4.50960219478738,"Steelhead","Smolts","Depth"
"15","non_critical","MC",2010,"LA20","Seasonal",68.910146908097,"Steelhead","Smolts","Depth"
"16","critical","MC",2010,"LA20","Seasonal",94.8388203017833,"Steelhead","Smolts","Depth"
"17","non_critical","MC",2011,"LA20","Seasonal",99.8292349726776,"Steelhead","Smolts","Depth"
"18","critical","MC",2011,"LA20","Seasonal",78.7568306010929,"Steelhead","Smolts","Depth"
"19","non_critical","MC",2012,"LA20","Seasonal",27.1516393442623,"Steelhead","Smolts","Depth"
"20","critical","MC",2012,"LA20","Seasonal",94.9245541838134,"Steelhead","Smolts","Depth"
"21","non_critical","MC",2013,"LA20","Seasonal",56.7281420765027,"Steelhead","Smolts","Depth"
"22","critical","MC",2013,"LA20","Seasonal",89.3004115226338,"Steelhead","Smolts","Depth"
"23","non_critical","MC",2014,"LA20","Seasonal",21.5163934426229,"Steelhead","Smolts","Depth"
"24","critical","MC",2014,"LA20","Seasonal",57.6131687242798,"Steelhead","Smolts","Depth"
"25","non_critical","MC",2015,"LA20","Seasonal",8.23087431693989,"Steelhead","Smolts","Depth"
"26","critical","MC",2015,"LA20","Seasonal",36.3558743169399,"Steelhead","Smolts","Depth"
"27","non_critical","MC",2016,"LA20","Seasonal",21.2431693989071,"Steelhead","Smolts","Depth"
"28","critical","MC",2016,"LA20","Seasonal",41.9924554183813,"Steelhead","Smolts","Depth"
"29","non_critical","ROB",2010,"LA20","Seasonal",1.74239836009566,"Steelhead","Smolts","Depth"
"30","critical","ROB",2010,"LA20","Seasonal",4.54389574759945,"Steelhead","Smolts","Depth"
"31","non_critical","ROB",2011,"LA20","Seasonal",1.02459016393443,"Steelhead","Smolts","Depth"
"32","critical","ROB",2011,"LA20","Seasonal",1.48565573770492,"Steelhead","Smolts","Depth"
"33","non_critical","ROB",2012,"LA20","Seasonal",1.4344262295082,"Steelhead","Smolts","Depth"
"34","critical","ROB",2012,"LA20","Seasonal",1.64609053497942,"Steelhead","Smolts","Depth"
"35","non_critical","ROB",2013,"LA20","Seasonal",0.341530054644809,"Steelhead","Smolts","Depth"
"36","critical","ROB",2013,"LA20","Seasonal",1.02880658436214,"Steelhead","Smolts","Depth"
"37","non_critical","ROB",2014,"LA20","Seasonal",0.478142076502732,"Steelhead","Smolts","Depth"
"38","critical","ROB",2014,"LA20","Seasonal",1.88614540466392,"Steelhead","Smolts","Depth"
"39","non_critical","ROB",2015,"LA20","Seasonal",0.0683060109289618,"Steelhead","Smolts","Depth"
"40","critical","ROB",2015,"LA20","Seasonal",1.46857923497268,"Steelhead","Smolts","Depth"
"41","non_critical","ROB",2016,"LA20","Seasonal",0.683060109289617,"Steelhead","Smolts","Depth"
"42","critical","ROB",2016,"LA20","Seasonal",4.47530864197531,"Steelhead","Smolts","Depth"
