"","Section","Segment","Reach","Date","Latitude","Longitude","Species","Number","Depth_cm","Velocity_0.6_ms","coord_code"
"2","Rialto Drain","1","1","7/23/15","34.04794","-117.35625","Arroyo Chub","4",0,0.09,"34.04794_-117.35625"
"3","Rialto Drain","1","1","7/23/15","34.04794","-117.35625","Arroyo Chub","2",54,0.13,"34.04794_-117.35625"
"4","Rialto Drain","1","1","7/23/15","34.04794","-117.35625","Arroyo Chub","1",54,0.13,"34.04794_-117.35625"
"5","Rialto Drain","1","1","7/23/15","34.04794","-117.35625","Arroyo Chub","1",36,0.03,"34.04794_-117.35625"
"6","Rialto Drain","1","1","7/23/15","34.04794","-117.35625","Arroyo Chub","8",36,0.19,"34.04794_-117.35625"
"7","Rialto Drain","1","1","7/23/15","34.04794","-117.35625","Arroyo Chub","1",32,0.07,"34.04794_-117.35625"
"8","Rialto Drain","1","1","7/23/15","34.04794","-117.35625","Arroyo Chub","1",54,0.3,"34.04794_-117.35625"
"19","Rialto Drain","1","1","9/13/15","34.04794","-117.35625","Arroyo Chub","1",57,0.11,"34.04794_-117.35625"
"20","Rialto Drain","1","1","9/13/15","34.04794","-117.35625","Arroyo Chub","4",45,0.09,"34.04794_-117.35625"
"21","Rialto Drain","1","1","9/13/15","34.04794","-117.35625","Arroyo Chub","4",45,0.09,"34.04794_-117.35625"
"22","Rialto Drain","1","1","9/13/15","34.04794","-117.35625","Arroyo Chub","2",24,0.25,"34.04794_-117.35625"
"23","Rialto Drain","1","1","9/13/15","34.04794","-117.35625","Arroyo Chub","2",40,0.4,"34.04794_-117.35625"
"24","Rialto Drain","1","2","7/22/15","34.04683","-117.35528","Arroyo Chub","3",50,0.42,"34.04683_-117.35528"
"27","Rialto Drain","1","2","9/13/15","34.04683","-117.35528","Arroyo Chub","2",44,0.47,"34.04683_-117.35528"
"28","Rialto Drain","1","2","9/13/15","34.04683","-117.35528","Arroyo Chub","1",44,0.47,"34.04683_-117.35528"
"47","SAR Confluence of Rialto Drain to RIX confluence","2","5","9/12/15","34.04319","-117.35378","Arroyo Chub","2",46,0.04,"34.04319_-117.35378"
"48","SAR Confluence of Rialto Drain to RIX confluence","2","5","9/12/15","34.04319","-117.35378","Arroyo Chub","3",46,0.04,"34.04319_-117.35378"
"49","SAR Confluence of Rialto Drain to RIX confluence","2","5","9/12/15","34.04319","-117.35378","Arroyo Chub","10",70,0.45,"34.04319_-117.35378"
"50","SAR Confluence of Rialto Drain to RIX confluence","2","5","9/12/15","34.04319","-117.35378","Arroyo Chub","1",68,0.53,"34.04319_-117.35378"
"51","SAR Confluence of Rialto Drain to RIX confluence","2","5","9/12/15","34.04319","-117.35378","Arroyo Chub","2",68,0.53,"34.04319_-117.35378"
"52","SAR Confluence of Rialto Drain to RIX confluence","2","5","9/12/15","34.04319","-117.35378","Arroyo Chub","5",68,0.53,"34.04319_-117.35378"
"53","SAR Confluence of Rialto Drain to RIX confluence","2","5","9/12/15","34.04319","-117.35378","Arroyo Chub","5",68,0.53,"34.04319_-117.35378"
"54","SAR Confluence of Rialto Drain to RIX confluence","2","5","9/12/15","34.04319","-117.35378","Arroyo Chub","5",0.14,0.55,"34.04319_-117.35378"
"55","SAR Confluence of Rialto Drain to RIX confluence","2","6","9/12/15","34.04203","-117.354","Arroyo Chub","5",20,0.13,"34.04203_-117.354"
"56","SAR Confluence of Rialto Drain to RIX confluence","2","6","9/12/15","34.04203","-117.354","Arroyo Chub","5",33,0.13,"34.04203_-117.354"
"57","SAR Confluence of Rialto Drain to RIX confluence","2","6","9/12/15","34.04203","-117.354","Arroyo Chub","5",40,0.1,"34.04203_-117.354"
"58","SAR Confluence of Rialto Drain to RIX confluence","2","6","9/12/15","34.04203","-117.354","Arroyo Chub","5",40,0.1,"34.04203_-117.354"
"59","SAR Confluence of Rialto Drain to RIX confluence","2","6","9/12/15","34.04203","-117.354","Arroyo Chub","1",26,0.41,"34.04203_-117.354"
"60","SAR Confluence of Rialto Drain to RIX confluence","2","6","9/12/15","34.04203","-117.354","Arroyo Chub","3",37,0.35,"34.04203_-117.354"
"61","SAR Confluence of Rialto Drain to RIX confluence","2","6","9/12/15","34.04203","-117.354","Arroyo Chub","2",37,0.35,"34.04203_-117.354"
"62","SAR Confluence of Rialto Drain to RIX confluence","2","6","9/12/15","34.04203","-117.354","Arroyo Chub","3",38,0.41,"34.04203_-117.354"
"63","SAR Confluence of Rialto Drain to RIX confluence","2","6","9/12/15","34.04203","-117.354","Arroyo Chub","5",30,0.43,"34.04203_-117.354"
"64","SAR Confluence of Rialto Drain to RIX confluence","2","6","9/12/15","34.04203","-117.354","Arroyo Chub","5",30,0.43,"34.04203_-117.354"
"65","SAR Confluence of Rialto Drain to RIX confluence","2","6","9/12/15","34.04203","-117.354","Arroyo Chub","5",30,0.43,"34.04203_-117.354"
