"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",3.6533850896221
"2",2011,"MC","Annual",1.25227686703097
"3",2012,"MC","Annual",1.31278538812785
"4",2013,"MC","Annual",0.810502283105023
"5",2014,"MC","Annual",1.31278538812785
"6",2015,"MC","Annual",0.876593806921676
"7",2016,"MC","Annual",2.71689497716895
"8",2010,"MC","non_critical",1.19858349223645
"9",2011,"MC","non_critical",0.871459694989107
"10",2012,"MC","non_critical",0.953159041394335
"11",2013,"MC","non_critical",0.326797385620915
"12",2014,"MC","non_critical",0.462962962962963
"13",2015,"MC","non_critical",0.108932461873638
"14",2016,"MC","non_critical",0.462962962962963
"15",2010,"MC","critical",5.42452830188679
"16",2011,"MC","critical",1.52582159624413
"17",2012,"MC","critical",1.57232704402516
"18",2013,"MC","critical",1.15959119496855
"19",2014,"MC","critical",1.92610062893082
"20",2015,"MC","critical",1.42801251956182
"21",2016,"MC","critical",4.3435534591195
