"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",0.924763100810595
"2",2011,"MC","Annual",0.330145719489982
"3",2012,"MC","Annual",0.399543378995434
"4",2013,"MC","Annual",0.353881278538813
"5",2014,"MC","Annual",0.422374429223744
"6",2015,"MC","Annual",0.273224043715847
"7",2016,"MC","Annual",0.833333333333333
"8",2010,"LOB","Annual",0
"9",2011,"LOB","Annual",0.125227686703097
"10",2012,"LOB","Annual",0
"11",2013,"LOB","Annual",0
"12",2014,"LOB","Annual",0
"13",2015,"LOB","Annual",0
"14",2016,"LOB","Annual",0
"15",2010,"ROB","Annual",0
"16",2011,"ROB","Annual",0.011384335154827
"17",2012,"ROB","Annual",0
"18",2013,"ROB","Annual",0
"19",2014,"ROB","Annual",0
"20",2015,"ROB","Annual",0
"21",2016,"ROB","Annual",0
"22",2010,"MC","non_critical",0.51757014437483
"23",2011,"MC","non_critical",0.272331154684096
"24",2012,"MC","non_critical",0.354030501089325
"25",2013,"MC","non_critical",0.272331154684096
"26",2014,"MC","non_critical",0.217864923747277
"27",2015,"MC","non_critical",0.0544662309368192
"28",2016,"MC","non_critical",0.108932461873638
"29",2010,"LOB","non_critical",0
"30",2011,"LOB","non_critical",0.136165577342048
"31",2012,"LOB","non_critical",0
"32",2013,"LOB","non_critical",0
"33",2014,"LOB","non_critical",0
"34",2015,"LOB","non_critical",0
"35",2016,"LOB","non_critical",0
"36",2010,"ROB","non_critical",0
"37",2011,"ROB","non_critical",0
"38",2012,"ROB","non_critical",0
"39",2013,"ROB","non_critical",0
"40",2014,"ROB","non_critical",0
"41",2015,"ROB","non_critical",0
"42",2016,"ROB","non_critical",0
"43",2010,"MC","critical",1.2185534591195
"44",2011,"MC","critical",0.371674491392801
"45",2012,"MC","critical",0.432389937106918
"46",2013,"MC","critical",0.412735849056604
"47",2014,"MC","critical",0.569968553459119
"48",2015,"MC","critical",0.430359937402191
"49",2016,"MC","critical",1.3561320754717
"50",2010,"LOB","critical",0
"51",2011,"LOB","critical",0.117370892018779
"52",2012,"LOB","critical",0
"53",2013,"LOB","critical",0
"54",2014,"LOB","critical",0
"55",2015,"LOB","critical",0
"56",2016,"LOB","critical",0
"57",2010,"ROB","critical",0
"58",2011,"ROB","critical",0.0195618153364632
"59",2012,"ROB","critical",0
"60",2013,"ROB","critical",0
"61",2014,"ROB","critical",0
"62",2015,"ROB","critical",0
"63",2016,"ROB","critical",0
