"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",389.421964935694,NA,852.658073656352,"Cladophora","Adult","Velocity","LA11"
"2",NA,NA,NA,"Cladophora","Adult","Velocity","LA11"
"3",NA,NA,NA,"Cladophora","Adult","Velocity","LA11"
"4",NA,NA,NA,"Cladophora","Adult","Velocity","LA11"
"5",463.433635288435,NA,998.76399993273,"Cladophora","Adult","Velocity","LA11"
"6",NA,NA,NA,"Cladophora","Adult","Velocity","LA11"
"7",NA,NA,NA,"Cladophora","Adult","Velocity","LA11"
"8",NA,NA,NA,"Cladophora","Adult","Velocity","LA11"
"9",551.082740012868,24.5054531097412,1177.30994276798,"Cladophora","Adult","Velocity","LA11"
"10",NA,NA,NA,"Cladophora","Adult","Velocity","LA11"
"11",NA,NA,NA,"Cladophora","Adult","Velocity","LA11"
"12",NA,NA,NA,"Cladophora","Adult","Velocity","LA11"
