"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F45B","Seasonal",1.19858349223645,"Steelhead","Migration_Prolonged","Velocity"
"2","critical","MC",2010,"F45B","Seasonal",5.64072327044025,"Steelhead","Migration_Prolonged","Velocity"
"3","non_critical","MC",2011,"F45B","Seasonal",5.31045751633987,"Steelhead","Migration_Prolonged","Velocity"
"4","critical","MC",2011,"F45B","Seasonal",2.79733959311424,"Steelhead","Migration_Prolonged","Velocity"
"5","non_critical","MC",2012,"F45B","Seasonal",2.5599128540305,"Steelhead","Migration_Prolonged","Velocity"
"6","critical","MC",2012,"F45B","Seasonal",2.67295597484277,"Steelhead","Migration_Prolonged","Velocity"
"7","non_critical","MC",2013,"F45B","Seasonal",0.517429193899782,"Steelhead","Migration_Prolonged","Velocity"
"8","critical","MC",2013,"F45B","Seasonal",1.61163522012579,"Steelhead","Migration_Prolonged","Velocity"
"9","non_critical","MC",2014,"F45B","Seasonal",1.00762527233115,"Steelhead","Migration_Prolonged","Velocity"
"10","critical","MC",2014,"F45B","Seasonal",1.72955974842767,"Steelhead","Migration_Prolonged","Velocity"
"11","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"12","critical","MC",2015,"F45B","Seasonal",0.978090766823161,"Steelhead","Migration_Prolonged","Velocity"
"13","non_critical","MC",2016,"F45B","Seasonal",0.571895424836601,"Steelhead","Migration_Prolonged","Velocity"
"14","critical","MC",2016,"F45B","Seasonal",6.30896226415094,"Steelhead","Migration_Prolonged","Velocity"
