"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F300","Seasonal",88.4804403381168,"SAS","Fry","Depth"
"2","critical","LOB",2010,"F300","Seasonal",80.9640522875817,"SAS","Fry","Depth"
"3","non_critical","LOB",2011,"F300","Seasonal",96.0093896713615,"SAS","Fry","Depth"
"4","critical","LOB",2011,"F300","Seasonal",95.942265795207,"SAS","Fry","Depth"
"5","non_critical","LOB",2012,"F300","Seasonal",92.2955974842767,"SAS","Fry","Depth"
"6","critical","LOB",2012,"F300","Seasonal",98.7200435729847,"SAS","Fry","Depth"
"7","non_critical","LOB",2013,"F300","Seasonal",97.8577044025157,"SAS","Fry","Depth"
"8","critical","LOB",2013,"F300","Seasonal",98.7472766884532,"SAS","Fry","Depth"
"9","non_critical","LOB",2014,"F300","Seasonal",96.0888364779874,"SAS","Fry","Depth"
"10","critical","LOB",2014,"F300","Seasonal",97.8485838779956,"SAS","Fry","Depth"
"11","non_critical","LOB",2015,"F300","Seasonal",97.3591549295775,"SAS","Fry","Depth"
"12","critical","LOB",2015,"F300","Seasonal",97.6579520697168,"SAS","Fry","Depth"
"13","non_critical","LOB",2016,"F300","Seasonal",85.809748427673,"SAS","Fry","Depth"
"14","critical","LOB",2016,"F300","Seasonal",85.9477124183007,"SAS","Fry","Depth"
"15","non_critical","MC",2010,"F300","Seasonal",0.216237468055829,"SAS","Fry","Depth"
"16","critical","MC",2010,"F300","Seasonal",0.462962962962963,"SAS","Fry","Depth"
"17","non_critical","MC",2011,"F300","Seasonal",0,"SAS","Fry","Depth"
"18","critical","MC",2011,"F300","Seasonal",0.217864923747277,"SAS","Fry","Depth"
"19","non_critical","MC",2012,"F300","Seasonal",0,"SAS","Fry","Depth"
"20","critical","MC",2012,"F300","Seasonal",0,"SAS","Fry","Depth"
"21","non_critical","MC",2013,"F300","Seasonal",0,"SAS","Fry","Depth"
"22","critical","MC",2013,"F300","Seasonal",0,"SAS","Fry","Depth"
"23","non_critical","MC",2014,"F300","Seasonal",0,"SAS","Fry","Depth"
"24","critical","MC",2014,"F300","Seasonal",0,"SAS","Fry","Depth"
"25","non_critical","MC",2015,"F300","Seasonal",0,"SAS","Fry","Depth"
"26","critical","MC",2015,"F300","Seasonal",0,"SAS","Fry","Depth"
"27","non_critical","MC",2016,"F300","Seasonal",0,"SAS","Fry","Depth"
"28","critical","MC",2016,"F300","Seasonal",0,"SAS","Fry","Depth"
"29","non_critical","ROB",2010,"F300","Seasonal",88.4804403381168,"SAS","Fry","Depth"
"30","critical","ROB",2010,"F300","Seasonal",80.9640522875817,"SAS","Fry","Depth"
"31","non_critical","ROB",2011,"F300","Seasonal",96.0093896713615,"SAS","Fry","Depth"
"32","critical","ROB",2011,"F300","Seasonal",95.942265795207,"SAS","Fry","Depth"
"33","non_critical","ROB",2012,"F300","Seasonal",92.2955974842767,"SAS","Fry","Depth"
"34","critical","ROB",2012,"F300","Seasonal",98.7200435729847,"SAS","Fry","Depth"
"35","non_critical","ROB",2013,"F300","Seasonal",97.8577044025157,"SAS","Fry","Depth"
"36","critical","ROB",2013,"F300","Seasonal",98.7472766884532,"SAS","Fry","Depth"
"37","non_critical","ROB",2014,"F300","Seasonal",96.0888364779874,"SAS","Fry","Depth"
"38","critical","ROB",2014,"F300","Seasonal",97.8485838779956,"SAS","Fry","Depth"
"39","non_critical","ROB",2015,"F300","Seasonal",97.3591549295775,"SAS","Fry","Depth"
"40","critical","ROB",2015,"F300","Seasonal",97.6579520697168,"SAS","Fry","Depth"
"41","non_critical","ROB",2016,"F300","Seasonal",85.809748427673,"SAS","Fry","Depth"
"42","critical","ROB",2016,"F300","Seasonal",85.9477124183007,"SAS","Fry","Depth"
