"","season","position","water_year","Probability_Threshold","value"
"1","summer","MC",2010,"Low",100
"2","winter","MC",2010,"Low",100
"3","summer","MC",2011,"Low",100
"4","winter","MC",2011,"Low",100
"5","summer","MC",2012,"Low",100
"6","winter","MC",2012,"Low",100
"7","summer","MC",2013,"Low",100
"8","winter","MC",2013,"Low",100
"9","summer","MC",2014,"Low",100
"10","winter","MC",2014,"Low",100
"11","summer","MC",2015,"Low",100
"12","winter","MC",2015,"Low",100
"13","summer","MC",2016,"Low",100
"14","winter","MC",2016,"Low",100
"15","summer","MC",2010,"Medium",1.86094303002626
"16","winter","MC",2010,"Medium",1.86094303002626
"17","summer","MC",2011,"Medium",1.0132058287796
"18","winter","MC",2011,"Medium",1.0132058287796
"19","summer","MC",2012,"Medium",0.547945205479452
"20","winter","MC",2012,"Medium",0.547945205479452
"21","summer","MC",2013,"Medium",0.445205479452055
"22","winter","MC",2013,"Medium",0.445205479452055
"23","summer","MC",2014,"Medium",0.764840182648402
"24","winter","MC",2014,"Medium",0.764840182648402
"25","summer","MC",2015,"Medium",0.614754098360656
"26","winter","MC",2015,"Medium",0.614754098360656
"27","summer","MC",2016,"Medium",1.64383561643836
"28","winter","MC",2016,"Medium",1.64383561643836
"29","summer","MC",2010,"High",0.936179929215664
"30","winter","MC",2010,"High",0.936179929215664
"31","summer","MC",2011,"High",0.580601092896175
"32","winter","MC",2011,"High",0.580601092896175
"33","summer","MC",2012,"High",0.171232876712329
"34","winter","MC",2012,"High",0.171232876712329
"35","summer","MC",2013,"High",0.228310502283105
"36","winter","MC",2013,"High",0.228310502283105
"37","summer","MC",2014,"High",0.353881278538813
"38","winter","MC",2014,"High",0.353881278538813
"39","summer","MC",2015,"High",0.330145719489982
"40","winter","MC",2015,"High",0.330145719489982
"41","summer","MC",2016,"High",0.93607305936073
"42","winter","MC",2016,"High",0.93607305936073
"43","summer","MC",2010,"Low.Seasonal",100
"44","winter","MC",2010,"Low.Seasonal",100
"45","summer","MC",2011,"Low.Seasonal",100
"46","winter","MC",2011,"Low.Seasonal",100
"47","summer","MC",2012,"Low.Seasonal",100
"48","winter","MC",2012,"Low.Seasonal",100
"49","summer","MC",2013,"Low.Seasonal",100
"50","winter","MC",2013,"Low.Seasonal",100
"51","summer","MC",2014,"Low.Seasonal",100
"52","winter","MC",2014,"Low.Seasonal",100
"53","summer","MC",2015,"Low.Seasonal",100
"54","winter","MC",2015,"Low.Seasonal",100
"55","summer","MC",2016,"Low.Seasonal",100
"56","winter","MC",2016,"Low.Seasonal",100
"57","summer","MC",2010,"Medium.Seasonal",0.226500566251416
"58","winter","MC",2010,"Medium.Seasonal",3.52209944751381
"59","summer","MC",2011,"Medium.Seasonal",0.226449275362319
"60","winter","MC",2011,"Medium.Seasonal",1.80860805860806
"61","summer","MC",2012,"Medium.Seasonal",0.0679347826086956
"62","winter","MC",2012,"Medium.Seasonal",1.03591160220994
"63","summer","MC",2013,"Medium.Seasonal",0
"64","winter","MC",2013,"Medium.Seasonal",0.897790055248619
"65","summer","MC",2014,"Medium.Seasonal",0.158514492753623
"66","winter","MC",2014,"Medium.Seasonal",1.38121546961326
"67","summer","MC",2015,"Medium.Seasonal",0
"68","winter","MC",2015,"Medium.Seasonal",1.23626373626374
"69","summer","MC",2016,"Medium.Seasonal",0.113224637681159
"70","winter","MC",2016,"Medium.Seasonal",3.19981583793738
"71","summer","MC",2010,"High.Seasonal",0.0679501698754247
"72","winter","MC",2010,"High.Seasonal",1.81860036832413
"73","summer","MC",2011,"High.Seasonal",0.158514492753623
"74","winter","MC",2011,"High.Seasonal",1.00732600732601
"75","summer","MC",2012,"High.Seasonal",0.0226449275362319
"76","winter","MC",2012,"High.Seasonal",0.322283609576427
"77","summer","MC",2013,"High.Seasonal",0
"78","winter","MC",2013,"High.Seasonal",0.460405156537753
"79","summer","MC",2014,"High.Seasonal",0.0226449275362319
"80","winter","MC",2014,"High.Seasonal",0.69060773480663
"81","summer","MC",2015,"High.Seasonal",0
"82","winter","MC",2015,"High.Seasonal",0.663919413919414
"83","summer","MC",2016,"High.Seasonal",0.0226449275362319
"84","winter","MC",2016,"High.Seasonal",1.8646408839779
