"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",9510.52789816091,5906.00751793536,9510.52789816091,"Q_limit","Typha","Adult","Depth","LA3"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA3"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA3"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA3"
"5",332.445155522994,4591.96240108131,332.445155522994,"Q_limit","Typha","Adult","Depth","LA3"
"6",7922.82109085944,NA,7922.82109085944,"Q_limit","Typha","Adult","Depth","LA3"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA3"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA3"
"9",1188.44157566484,66.8232336736752,1188.44157566484,"Q_limit","Typha","Adult","Depth","LA3"
"10",5856.05013257475,2943.9472341482,5856.05013257475,"Q_limit","Typha","Adult","Depth","LA3"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA3"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA3"
"13",115.35333934771,115.353367977169,115.35333934771,"Hydraulic_limit","Typha","Adult","Depth","LA3"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA3"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA3"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA3"
"17",11.1854729137188,102.579851618966,11.1854729137188,"Hydraulic_limit","Typha","Adult","Depth","LA3"
"18",102.579410104944,NA,102.579410104944,"Hydraulic_limit","Typha","Adult","Depth","LA3"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA3"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA3"
"21",29.3561526060956,29.3585010488044,29.3561526060956,"Hydraulic_limit","Typha","Adult","Depth","LA3"
"22",84.4081455710551,84.4095833882497,84.4081455710551,"Hydraulic_limit","Typha","Adult","Depth","LA3"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA3"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA3"
