"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F300","Low",34.7414088366252,"Cladophora","Adult","Velocity"
"2","critical","LOB",2010,"F300","Low",34.7414088366252,"Cladophora","Adult","Velocity"
"3","non_critical","LOB",2011,"F300","Low",18.7386156648452,"Cladophora","Adult","Velocity"
"4","critical","LOB",2011,"F300","Low",18.7386156648452,"Cladophora","Adult","Velocity"
"5","non_critical","LOB",2012,"F300","Low",61.986301369863,"Cladophora","Adult","Velocity"
"6","critical","LOB",2012,"F300","Low",61.986301369863,"Cladophora","Adult","Velocity"
"7","non_critical","LOB",2013,"F300","Low",6.82648401826484,"Cladophora","Adult","Velocity"
"8","critical","LOB",2013,"F300","Low",6.82648401826484,"Cladophora","Adult","Velocity"
"9","non_critical","LOB",2014,"F300","Low",7.8310502283105,"Cladophora","Adult","Velocity"
"10","critical","LOB",2014,"F300","Low",7.8310502283105,"Cladophora","Adult","Velocity"
"11","non_critical","LOB",2015,"F300","Low",5.35063752276867,"Cladophora","Adult","Velocity"
"12","critical","LOB",2015,"F300","Low",5.35063752276867,"Cladophora","Adult","Velocity"
"13","non_critical","LOB",2016,"F300","Low",24.6803652968037,"Cladophora","Adult","Velocity"
"14","critical","LOB",2016,"F300","Low",24.6803652968037,"Cladophora","Adult","Velocity"
"15","non_critical","MC",2010,"F300","Low",99.5661605206074,"Cladophora","Adult","Velocity"
"16","critical","MC",2010,"F300","Low",99.5661605206074,"Cladophora","Adult","Velocity"
"17","non_critical","MC",2011,"F300","Low",99.931693989071,"Cladophora","Adult","Velocity"
"18","critical","MC",2011,"F300","Low",99.931693989071,"Cladophora","Adult","Velocity"
"19","non_critical","MC",2012,"F300","Low",100,"Cladophora","Adult","Velocity"
"20","critical","MC",2012,"F300","Low",100,"Cladophora","Adult","Velocity"
"21","non_critical","MC",2013,"F300","Low",100,"Cladophora","Adult","Velocity"
"22","critical","MC",2013,"F300","Low",100,"Cladophora","Adult","Velocity"
"23","non_critical","MC",2014,"F300","Low",100,"Cladophora","Adult","Velocity"
"24","critical","MC",2014,"F300","Low",100,"Cladophora","Adult","Velocity"
"25","non_critical","MC",2015,"F300","Low",100,"Cladophora","Adult","Velocity"
"26","critical","MC",2015,"F300","Low",100,"Cladophora","Adult","Velocity"
"27","non_critical","MC",2016,"F300","Low",100,"Cladophora","Adult","Velocity"
"28","critical","MC",2016,"F300","Low",100,"Cladophora","Adult","Velocity"
"29","non_critical","ROB",2010,"F300","Low",34.7414088366252,"Cladophora","Adult","Velocity"
"30","critical","ROB",2010,"F300","Low",34.7414088366252,"Cladophora","Adult","Velocity"
"31","non_critical","ROB",2011,"F300","Low",18.7386156648452,"Cladophora","Adult","Velocity"
"32","critical","ROB",2011,"F300","Low",18.7386156648452,"Cladophora","Adult","Velocity"
"33","non_critical","ROB",2012,"F300","Low",61.986301369863,"Cladophora","Adult","Velocity"
"34","critical","ROB",2012,"F300","Low",61.986301369863,"Cladophora","Adult","Velocity"
"35","non_critical","ROB",2013,"F300","Low",6.82648401826484,"Cladophora","Adult","Velocity"
"36","critical","ROB",2013,"F300","Low",6.82648401826484,"Cladophora","Adult","Velocity"
"37","non_critical","ROB",2014,"F300","Low",7.8310502283105,"Cladophora","Adult","Velocity"
"38","critical","ROB",2014,"F300","Low",7.8310502283105,"Cladophora","Adult","Velocity"
"39","non_critical","ROB",2015,"F300","Low",5.35063752276867,"Cladophora","Adult","Velocity"
"40","critical","ROB",2015,"F300","Low",5.35063752276867,"Cladophora","Adult","Velocity"
"41","non_critical","ROB",2016,"F300","Low",24.6803652968037,"Cladophora","Adult","Velocity"
"42","critical","ROB",2016,"F300","Low",24.6803652968037,"Cladophora","Adult","Velocity"
"43","non_critical","LOB",2010,"F300","Medium",11.1884918369677,"Cladophora","Adult","Velocity"
"44","critical","LOB",2010,"F300","Medium",11.1884918369677,"Cladophora","Adult","Velocity"
"45","non_critical","LOB",2011,"F300","Medium",2.62978142076503,"Cladophora","Adult","Velocity"
"46","critical","LOB",2011,"F300","Medium",2.62978142076503,"Cladophora","Adult","Velocity"
"47","non_critical","LOB",2012,"F300","Medium",3.92694063926941,"Cladophora","Adult","Velocity"
"48","critical","LOB",2012,"F300","Medium",3.92694063926941,"Cladophora","Adult","Velocity"
"49","non_critical","LOB",2013,"F300","Medium",1.4041095890411,"Cladophora","Adult","Velocity"
"50","critical","LOB",2013,"F300","Medium",1.4041095890411,"Cladophora","Adult","Velocity"
"51","non_critical","LOB",2014,"F300","Medium",2.54566210045662,"Cladophora","Adult","Velocity"
"52","critical","LOB",2014,"F300","Medium",2.54566210045662,"Cladophora","Adult","Velocity"
"53","non_critical","LOB",2015,"F300","Medium",2.08333333333333,"Cladophora","Adult","Velocity"
"54","critical","LOB",2015,"F300","Medium",2.08333333333333,"Cladophora","Adult","Velocity"
"55","non_critical","LOB",2016,"F300","Medium",5.95890410958904,"Cladophora","Adult","Velocity"
"56","critical","LOB",2016,"F300","Medium",5.95890410958904,"Cladophora","Adult","Velocity"
"57","non_critical","MC",2010,"F300","Medium",99.2236556684553,"Cladophora","Adult","Velocity"
"58","critical","MC",2010,"F300","Medium",99.2236556684553,"Cladophora","Adult","Velocity"
"59","non_critical","MC",2011,"F300","Medium",99.8861566484517,"Cladophora","Adult","Velocity"
"60","critical","MC",2011,"F300","Medium",99.8861566484517,"Cladophora","Adult","Velocity"
"61","non_critical","MC",2012,"F300","Medium",100,"Cladophora","Adult","Velocity"
"62","critical","MC",2012,"F300","Medium",100,"Cladophora","Adult","Velocity"
"63","non_critical","MC",2013,"F300","Medium",100,"Cladophora","Adult","Velocity"
"64","critical","MC",2013,"F300","Medium",100,"Cladophora","Adult","Velocity"
"65","non_critical","MC",2014,"F300","Medium",100,"Cladophora","Adult","Velocity"
"66","critical","MC",2014,"F300","Medium",100,"Cladophora","Adult","Velocity"
"67","non_critical","MC",2015,"F300","Medium",100,"Cladophora","Adult","Velocity"
"68","critical","MC",2015,"F300","Medium",100,"Cladophora","Adult","Velocity"
"69","non_critical","MC",2016,"F300","Medium",100,"Cladophora","Adult","Velocity"
"70","critical","MC",2016,"F300","Medium",100,"Cladophora","Adult","Velocity"
"71","non_critical","ROB",2010,"F300","Medium",11.1884918369677,"Cladophora","Adult","Velocity"
"72","critical","ROB",2010,"F300","Medium",11.1884918369677,"Cladophora","Adult","Velocity"
"73","non_critical","ROB",2011,"F300","Medium",2.62978142076503,"Cladophora","Adult","Velocity"
"74","critical","ROB",2011,"F300","Medium",2.62978142076503,"Cladophora","Adult","Velocity"
"75","non_critical","ROB",2012,"F300","Medium",3.92694063926941,"Cladophora","Adult","Velocity"
"76","critical","ROB",2012,"F300","Medium",3.92694063926941,"Cladophora","Adult","Velocity"
"77","non_critical","ROB",2013,"F300","Medium",1.4041095890411,"Cladophora","Adult","Velocity"
"78","critical","ROB",2013,"F300","Medium",1.4041095890411,"Cladophora","Adult","Velocity"
"79","non_critical","ROB",2014,"F300","Medium",2.54566210045662,"Cladophora","Adult","Velocity"
"80","critical","ROB",2014,"F300","Medium",2.54566210045662,"Cladophora","Adult","Velocity"
"81","non_critical","ROB",2015,"F300","Medium",2.08333333333333,"Cladophora","Adult","Velocity"
"82","critical","ROB",2015,"F300","Medium",2.08333333333333,"Cladophora","Adult","Velocity"
