"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA14","Low",7.26110286562393,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"LA14","Low",7.26110286562393,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"LA14","Low",1.85564663023679,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"LA14","Low",1.85564663023679,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"LA14","Low",2.30593607305936,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"LA14","Low",2.30593607305936,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"LA14","Low",1.14155251141552,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"LA14","Low",1.14155251141552,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"LA14","Low",1.95205479452055,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"LA14","Low",1.95205479452055,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"LA14","Low",1.4799635701275,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"LA14","Low",1.4799635701275,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"LA14","Low",3.88127853881279,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"LA14","Low",3.88127853881279,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"LA14","Low",3.12821098298893,"Willow","Seedling","Depth"
"16","critical","MC",2010,"LA14","Low",3.12821098298893,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"LA14","Low",1.11566484517304,"Willow","Seedling","Depth"
"18","critical","MC",2011,"LA14","Low",1.11566484517304,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"LA14","Low",1.16438356164384,"Willow","Seedling","Depth"
"20","critical","MC",2012,"LA14","Low",1.16438356164384,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"LA14","Low",0.662100456621005,"Willow","Seedling","Depth"
"22","critical","MC",2013,"LA14","Low",0.662100456621005,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"LA14","Low",1.06164383561644,"Willow","Seedling","Depth"
"24","critical","MC",2014,"LA14","Low",1.06164383561644,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"LA14","Low",0.717213114754098,"Willow","Seedling","Depth"
"26","critical","MC",2015,"LA14","Low",0.717213114754098,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"LA14","Low",2.36301369863014,"Willow","Seedling","Depth"
"28","critical","MC",2016,"LA14","Low",2.36301369863014,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"LA14","Low",11.9876698253225,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"LA14","Low",11.9876698253225,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"LA14","Low",2.72085610200364,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"LA14","Low",2.72085610200364,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"LA14","Low",4.08675799086758,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"LA14","Low",4.08675799086758,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"LA14","Low",1.5296803652968,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"LA14","Low",1.5296803652968,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"LA14","Low",2.71689497716895,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"LA14","Low",2.71689497716895,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"LA14","Low",2.26548269581056,"Willow","Seedling","Depth"
"40","critical","ROB",2015,"LA14","Low",2.26548269581056,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,"LA14","Low",5.63926940639269,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"LA14","Low",5.63926940639269,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,"LA14","Medium",9.17913003767553,"Willow","Seedling","Depth"
"44","critical","LOB",2010,"LA14","Medium",9.17913003767553,"Willow","Seedling","Depth"
"45","non_critical","LOB",2011,"LA14","Medium",2.10610200364299,"Willow","Seedling","Depth"
"46","critical","LOB",2011,"LA14","Medium",2.10610200364299,"Willow","Seedling","Depth"
"47","non_critical","LOB",2012,"LA14","Medium",2.75114155251142,"Willow","Seedling","Depth"
"48","critical","LOB",2012,"LA14","Medium",2.75114155251142,"Willow","Seedling","Depth"
"49","non_critical","LOB",2013,"LA14","Medium",1.23287671232877,"Willow","Seedling","Depth"
"50","critical","LOB",2013,"LA14","Medium",1.23287671232877,"Willow","Seedling","Depth"
"51","non_critical","LOB",2014,"LA14","Medium",2.20319634703196,"Willow","Seedling","Depth"
"52","critical","LOB",2014,"LA14","Medium",2.20319634703196,"Willow","Seedling","Depth"
"53","non_critical","LOB",2015,"LA14","Medium",1.7304189435337,"Willow","Seedling","Depth"
"54","critical","LOB",2015,"LA14","Medium",1.7304189435337,"Willow","Seedling","Depth"
"55","non_critical","LOB",2016,"LA14","Medium",4.41780821917808,"Willow","Seedling","Depth"
"56","critical","LOB",2016,"LA14","Medium",4.41780821917808,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"LA14","Medium",3.36796437949538,"Willow","Seedling","Depth"
"58","critical","MC",2010,"LA14","Medium",3.36796437949538,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"LA14","Medium",1.20673952641166,"Willow","Seedling","Depth"
"60","critical","MC",2011,"LA14","Medium",1.20673952641166,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"LA14","Medium",1.25570776255708,"Willow","Seedling","Depth"
"62","critical","MC",2012,"LA14","Medium",1.25570776255708,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"LA14","Medium",0.776255707762557,"Willow","Seedling","Depth"
"64","critical","MC",2013,"LA14","Medium",0.776255707762557,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"LA14","Medium",1.21004566210046,"Willow","Seedling","Depth"
"66","critical","MC",2014,"LA14","Medium",1.21004566210046,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"LA14","Medium",0.774134790528233,"Willow","Seedling","Depth"
"68","critical","MC",2015,"LA14","Medium",0.774134790528233,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"LA14","Medium",2.59132420091324,"Willow","Seedling","Depth"
"70","critical","MC",2016,"LA14","Medium",2.59132420091324,"Willow","Seedling","Depth"
"71","non_critical","ROB",2010,"LA14","Medium",39.3994748258934,"Willow","Seedling","Depth"
"72","critical","ROB",2010,"LA14","Medium",39.3994748258934,"Willow","Seedling","Depth"
"73","non_critical","ROB",2011,"LA14","Medium",8.37887067395264,"Willow","Seedling","Depth"
"74","critical","ROB",2011,"LA14","Medium",8.37887067395264,"Willow","Seedling","Depth"
"75","non_critical","ROB",2012,"LA14","Medium",33.5388127853881,"Willow","Seedling","Depth"
"76","critical","ROB",2012,"LA14","Medium",33.5388127853881,"Willow","Seedling","Depth"
"77","non_critical","ROB",2013,"LA14","Medium",2.38584474885845,"Willow","Seedling","Depth"
"78","critical","ROB",2013,"LA14","Medium",2.38584474885845,"Willow","Seedling","Depth"
"79","non_critical","ROB",2014,"LA14","Medium",4.60045662100457,"Willow","Seedling","Depth"
"80","critical","ROB",2014,"LA14","Medium",4.60045662100457,"Willow","Seedling","Depth"
"81","non_critical","ROB",2015,"LA14","Medium",3.48360655737705,"Willow","Seedling","Depth"
"82","critical","ROB",2015,"LA14","Medium",3.48360655737705,"Willow","Seedling","Depth"
"83","non_critical","ROB",2016,"LA14","Medium",17.7511415525114,"Willow","Seedling","Depth"
"84","critical","ROB",2016,"LA14","Medium",17.7511415525114,"Willow","Seedling","Depth"
"85","non_critical","LOB",2010,"LA14","High",11.8735015412718,"Willow","Seedling","Depth"
"86","critical","LOB",2010,"LA14","High",11.8735015412718,"Willow","Seedling","Depth"
"87","non_critical","LOB",2011,"LA14","High",2.70947176684882,"Willow","Seedling","Depth"
"88","critical","LOB",2011,"LA14","High",2.70947176684882,"Willow","Seedling","Depth"
"89","non_critical","LOB",2012,"LA14","High",4.01826484018265,"Willow","Seedling","Depth"
"90","critical","LOB",2012,"LA14","High",4.01826484018265,"Willow","Seedling","Depth"
"91","non_critical","LOB",2013,"LA14","High",1.49543378995434,"Willow","Seedling","Depth"
"92","critical","LOB",2013,"LA14","High",1.49543378995434,"Willow","Seedling","Depth"
"93","non_critical","LOB",2014,"LA14","High",2.69406392694064,"Willow","Seedling","Depth"
"94","critical","LOB",2014,"LA14","High",2.69406392694064,"Willow","Seedling","Depth"
"95","non_critical","LOB",2015,"LA14","High",2.26548269581056,"Willow","Seedling","Depth"
"96","critical","LOB",2015,"LA14","High",2.26548269581056,"Willow","Seedling","Depth"
