"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",111.300155639648,1.97330164909363,111.300155639648,"Q_limit","SAS","Adult","Depth","F300"
"2",35384.0078125,35384.0078125,35384.0078125,"Q_limit","SAS","Adult","Depth","F300"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F300"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F300"
"5",551.293824501364,25.478899055012,551.293824501364,"Q_limit","SAS","Adult","Depth","F300"
"6",2516.95320708008,99.8972957176207,2516.95320708008,"Q_limit","SAS","Adult","Depth","F300"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F300"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F300"
"9",821.809903606304,36.8716422827517,821.809903606304,"Q_limit","SAS","Adult","Depth","F300"
"10",2099.0493936085,86.5763382997644,2099.0493936085,"Q_limit","SAS","Adult","Depth","F300"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F300"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F300"
"13",0,0,0,"Hydraulic_limit","SAS","Adult","Depth","F300"
"14",413.76195277886,510.383552778863,413.76195277886,"Hydraulic_limit","SAS","Adult","Depth","F300"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F300"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F300"
"17",23.1729146902728,23.1728925189215,23.1729146902728,"Hydraulic_limit","SAS","Adult","Depth","F300"
"18",65.6352204610524,69.2453841509105,65.6352204610524,"Hydraulic_limit","SAS","Adult","Depth","F300"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F300"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F300"
"21",30.7632642134378,30.7632637777958,30.7632642134378,"Hydraulic_limit","SAS","Adult","Depth","F300"
"22",58.0448766853955,58.0448841825323,58.0448766853955,"Hydraulic_limit","SAS","Adult","Depth","F300"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F300"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F300"
