"","season","position","water_year","Probability_Threshold","value"
"1","summer","MC",2010,"Low",100
"2","winter","MC",2010,"Low",100
"3","summer","MC",2011,"Low",100
"4","winter","MC",2011,"Low",100
"5","summer","MC",2012,"Low",100
"6","winter","MC",2012,"Low",100
"7","summer","MC",2013,"Low",100
"8","winter","MC",2013,"Low",100
"9","summer","MC",2014,"Low",100
"10","winter","MC",2014,"Low",100
"11","summer","MC",2015,"Low",100
"12","winter","MC",2015,"Low",100
"13","summer","MC",2016,"Low",100
"14","winter","MC",2016,"Low",100
"15","summer","LOB",2010,"Low",100
"16","winter","LOB",2010,"Low",100
"17","summer","LOB",2011,"Low",100
"18","winter","LOB",2011,"Low",100
"19","summer","LOB",2012,"Low",100
"20","winter","LOB",2012,"Low",100
"21","summer","LOB",2013,"Low",100
"22","winter","LOB",2013,"Low",100
"23","summer","LOB",2014,"Low",100
"24","winter","LOB",2014,"Low",100
"25","summer","LOB",2015,"Low",100
"26","winter","LOB",2015,"Low",100
"27","summer","LOB",2016,"Low",100
"28","winter","LOB",2016,"Low",100
"29","summer","ROB",2010,"Low",100
"30","winter","ROB",2010,"Low",100
"31","summer","ROB",2011,"Low",100
"32","winter","ROB",2011,"Low",100
"33","summer","ROB",2012,"Low",100
"34","winter","ROB",2012,"Low",100
"35","summer","ROB",2013,"Low",100
"36","winter","ROB",2013,"Low",100
"37","summer","ROB",2014,"Low",100
"38","winter","ROB",2014,"Low",100
"39","summer","ROB",2015,"Low",100
"40","winter","ROB",2015,"Low",100
"41","summer","ROB",2016,"Low",100
"42","winter","ROB",2016,"Low",100
"43","summer","MC",2010,"Medium",89.2681812992351
"44","winter","MC",2010,"Medium",89.2681812992351
"45","summer","MC",2011,"Medium",96.8920765027322
"46","winter","MC",2011,"Medium",96.8920765027322
"47","summer","MC",2012,"Medium",97.5570776255708
"48","winter","MC",2012,"Medium",97.5570776255708
"49","summer","MC",2013,"Medium",98.8812785388128
"50","winter","MC",2013,"Medium",98.8812785388128
"51","summer","MC",2014,"Medium",97.5913242009132
"52","winter","MC",2014,"Medium",97.5913242009132
"53","summer","MC",2015,"Medium",97.4840619307832
"54","winter","MC",2015,"Medium",97.4840619307832
"55","summer","MC",2016,"Medium",96.0159817351598
"56","winter","MC",2016,"Medium",96.0159817351598
"57","summer","LOB",2010,"Medium",3.27662975225482
"58","winter","LOB",2010,"Medium",3.27662975225482
"59","summer","LOB",2011,"Medium",0.78551912568306
"60","winter","LOB",2011,"Medium",0.78551912568306
"61","summer","LOB",2012,"Medium",1.33561643835616
"62","winter","LOB",2012,"Medium",1.33561643835616
"63","summer","LOB",2013,"Medium",0.639269406392694
"64","winter","LOB",2013,"Medium",0.639269406392694
"65","summer","LOB",2014,"Medium",1.11872146118721
"66","winter","LOB",2014,"Medium",1.11872146118721
"67","summer","LOB",2015,"Medium",0.671675774134791
"68","winter","LOB",2015,"Medium",0.671675774134791
"69","summer","LOB",2016,"Medium",2.20319634703196
"70","winter","LOB",2016,"Medium",2.20319634703196
"71","summer","ROB",2010,"Medium",3.27662975225482
"72","winter","ROB",2010,"Medium",3.27662975225482
"73","summer","ROB",2011,"Medium",0.78551912568306
"74","winter","ROB",2011,"Medium",0.78551912568306
"75","summer","ROB",2012,"Medium",1.33561643835616
"76","winter","ROB",2012,"Medium",1.33561643835616
"77","summer","ROB",2013,"Medium",0.639269406392694
"78","winter","ROB",2013,"Medium",0.639269406392694
"79","summer","ROB",2014,"Medium",1.11872146118721
"80","winter","ROB",2014,"Medium",1.11872146118721
"81","summer","ROB",2015,"Medium",0.671675774134791
"82","winter","ROB",2015,"Medium",0.671675774134791
"83","summer","ROB",2016,"Medium",2.20319634703196
"84","winter","ROB",2016,"Medium",2.20319634703196
"85","summer","MC",2010,"High",76.8352551661149
"86","winter","MC",2010,"High",76.8352551661149
"87","summer","MC",2011,"High",90.0842440801457
"88","winter","MC",2011,"High",90.0842440801457
"89","summer","MC",2012,"High",89.5890410958904
"90","winter","MC",2012,"High",89.5890410958904
"91","summer","MC",2013,"High",90.8904109589041
"92","winter","MC",2013,"High",90.8904109589041
"93","summer","MC",2014,"High",82.8881278538813
"94","winter","MC",2014,"High",82.8881278538813
"95","summer","MC",2015,"High",35.6785063752277
"96","winter","MC",2015,"High",35.6785063752277
"97","summer","MC",2016,"High",65.3424657534247
"98","winter","MC",2016,"High",65.3424657534247
"99","summer","LOB",2010,"High",1.60977280511474
"100","winter","LOB",2010,"High",1.60977280511474
"101","summer","LOB",2011,"High",0.443989071038251
"102","winter","LOB",2011,"High",0.443989071038251
"103","summer","LOB",2012,"High",0.799086757990868
"104","winter","LOB",2012,"High",0.799086757990868
"105","summer","LOB",2013,"High",0.388127853881279
"106","winter","LOB",2013,"High",0.388127853881279
"107","summer","LOB",2014,"High",0.582191780821918
"108","winter","LOB",2014,"High",0.582191780821918
"109","summer","LOB",2015,"High",0.37568306010929
"110","winter","LOB",2015,"High",0.37568306010929
"111","summer","LOB",2016,"High",1.34703196347032
"112","winter","LOB",2016,"High",1.34703196347032
"113","summer","ROB",2010,"High",1.60977280511474
"114","winter","ROB",2010,"High",1.60977280511474
"115","summer","ROB",2011,"High",0.443989071038251
"116","winter","ROB",2011,"High",0.443989071038251
"117","summer","ROB",2012,"High",0.799086757990868
"118","winter","ROB",2012,"High",0.799086757990868
"119","summer","ROB",2013,"High",0.388127853881279
"120","winter","ROB",2013,"High",0.388127853881279
"121","summer","ROB",2014,"High",0.582191780821918
"122","winter","ROB",2014,"High",0.582191780821918
"123","summer","ROB",2015,"High",0.37568306010929
"124","winter","ROB",2015,"High",0.37568306010929
"125","summer","ROB",2016,"High",1.34703196347032
"126","winter","ROB",2016,"High",1.34703196347032
"127","summer","MC",2010,"Low.Seasonal",100
"128","winter","MC",2010,"Low.Seasonal",100
"129","summer","MC",2011,"Low.Seasonal",100
"130","winter","MC",2011,"Low.Seasonal",100
"131","summer","MC",2012,"Low.Seasonal",100
"132","winter","MC",2012,"Low.Seasonal",100
"133","summer","MC",2013,"Low.Seasonal",100
"134","winter","MC",2013,"Low.Seasonal",100
"135","summer","MC",2014,"Low.Seasonal",100
"136","winter","MC",2014,"Low.Seasonal",100
"137","summer","MC",2015,"Low.Seasonal",100
"138","winter","MC",2015,"Low.Seasonal",100
"139","summer","MC",2016,"Low.Seasonal",100
"140","winter","MC",2016,"Low.Seasonal",100
"141","summer","LOB",2010,"Low.Seasonal",100
"142","winter","LOB",2010,"Low.Seasonal",100
"143","summer","LOB",2011,"Low.Seasonal",100
"144","winter","LOB",2011,"Low.Seasonal",100
"145","summer","LOB",2012,"Low.Seasonal",100
"146","winter","LOB",2012,"Low.Seasonal",100
"147","summer","LOB",2013,"Low.Seasonal",100
"148","winter","LOB",2013,"Low.Seasonal",100
"149","summer","LOB",2014,"Low.Seasonal",100
"150","winter","LOB",2014,"Low.Seasonal",100
"151","summer","LOB",2015,"Low.Seasonal",100
"152","winter","LOB",2015,"Low.Seasonal",100
"153","summer","LOB",2016,"Low.Seasonal",100
"154","winter","LOB",2016,"Low.Seasonal",100
"155","summer","ROB",2010,"Low.Seasonal",100
"156","winter","ROB",2010,"Low.Seasonal",100
"157","summer","ROB",2011,"Low.Seasonal",100
"158","winter","ROB",2011,"Low.Seasonal",100
"159","summer","ROB",2012,"Low.Seasonal",100
"160","winter","ROB",2012,"Low.Seasonal",100
"161","summer","ROB",2013,"Low.Seasonal",100
"162","winter","ROB",2013,"Low.Seasonal",100
"163","summer","ROB",2014,"Low.Seasonal",100
"164","winter","ROB",2014,"Low.Seasonal",100
"165","summer","ROB",2015,"Low.Seasonal",100
"166","winter","ROB",2015,"Low.Seasonal",100
"167","summer","ROB",2016,"Low.Seasonal",100
"168","winter","ROB",2016,"Low.Seasonal",100
"169","summer","MC",2010,"Medium.Seasonal",97.1913929784825
"170","winter","MC",2010,"Medium.Seasonal",81.2154696132597
"171","summer","MC",2011,"Medium.Seasonal",99.2074275362319
"172","winter","MC",2011,"Medium.Seasonal",94.551282051282
"173","summer","MC",2012,"Medium.Seasonal",99.5697463768116
"174","winter","MC",2012,"Medium.Seasonal",95.5110497237569
"175","summer","MC",2013,"Medium.Seasonal",99.9547101449275
"176","winter","MC",2013,"Medium.Seasonal",97.7900552486188
"177","summer","MC",2014,"Medium.Seasonal",98.7545289855072
"178","winter","MC",2014,"Medium.Seasonal",96.4088397790055
"179","summer","MC",2015,"Medium.Seasonal",99.7735507246377
"180","winter","MC",2015,"Medium.Seasonal",95.1694139194139
"181","summer","MC",2016,"Medium.Seasonal",99.5923913043478
"182","winter","MC",2016,"Medium.Seasonal",92.3802946593002
"183","summer","LOB",2010,"Medium.Seasonal",1.06455266138165
"184","winter","LOB",2010,"Medium.Seasonal",5.52486187845304
"185","summer","LOB",2011,"Medium.Seasonal",0
"186","winter","LOB",2011,"Medium.Seasonal",1.57967032967033
"187","summer","LOB",2012,"Medium.Seasonal",0.226449275362319
"188","winter","LOB",2012,"Medium.Seasonal",2.46316758747698
"189","summer","LOB",2013,"Medium.Seasonal",0
"190","winter","LOB",2013,"Medium.Seasonal",1.28913443830571
"191","summer","LOB",2014,"Medium.Seasonal",0.0905797101449275
"192","winter","LOB",2014,"Medium.Seasonal",2.16390423572744
"193","summer","LOB",2015,"Medium.Seasonal",0.158514492753623
"194","winter","LOB",2015,"Medium.Seasonal",1.19047619047619
"195","summer","LOB",2016,"Medium.Seasonal",0.203804347826087
"196","winter","LOB",2016,"Medium.Seasonal",4.23572744014733
"197","summer","ROB",2010,"Medium.Seasonal",1.06455266138165
"198","winter","ROB",2010,"Medium.Seasonal",5.52486187845304
"199","summer","ROB",2011,"Medium.Seasonal",0
"200","winter","ROB",2011,"Medium.Seasonal",1.57967032967033
"201","summer","ROB",2012,"Medium.Seasonal",0.226449275362319
"202","winter","ROB",2012,"Medium.Seasonal",2.46316758747698
"203","summer","ROB",2013,"Medium.Seasonal",0
"204","winter","ROB",2013,"Medium.Seasonal",1.28913443830571
"205","summer","ROB",2014,"Medium.Seasonal",0.0905797101449275
"206","winter","ROB",2014,"Medium.Seasonal",2.16390423572744
"207","summer","ROB",2015,"Medium.Seasonal",0.158514492753623
"208","winter","ROB",2015,"Medium.Seasonal",1.19047619047619
"209","summer","ROB",2016,"Medium.Seasonal",0.203804347826087
"210","winter","ROB",2016,"Medium.Seasonal",4.23572744014733
"211","summer","MC",2010,"High.Seasonal",79.4110985277463
"212","winter","MC",2010,"High.Seasonal",74.2173112338858
"213","summer","MC",2011,"High.Seasonal",90.0815217391304
"214","winter","MC",2011,"High.Seasonal",90.0869963369963
"215","summer","MC",2012,"High.Seasonal",90.0815217391304
"216","winter","MC",2012,"High.Seasonal",89.0883977900553
"217","summer","MC",2013,"High.Seasonal",92.7309782608696
"218","winter","MC",2013,"High.Seasonal",89.0193370165746
"219","summer","MC",2014,"High.Seasonal",75.1132246376812
"220","winter","MC",2014,"High.Seasonal",90.7918968692449
"221","summer","MC",2015,"High.Seasonal",31.0009057971014
"222","winter","MC",2015,"High.Seasonal",40.4075091575092
"223","summer","MC",2016,"High.Seasonal",57.5407608695652
"224","winter","MC",2016,"High.Seasonal",73.2734806629834
"225","summer","LOB",2010,"High.Seasonal",0.588901472253681
