"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Seasonal",4.98501770634704,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,"GLEN","Seasonal",21.2657232704403,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,"GLEN","Seasonal",2.50544662309368,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,"GLEN","Seasonal",3.57981220657277,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,"GLEN","Seasonal",2.50544662309368,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,"GLEN","Seasonal",6.25,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,"GLEN","Seasonal",0.953159041394335,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,"GLEN","Seasonal",2.18160377358491,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,"GLEN","Seasonal",0.844226579520697,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,"GLEN","Seasonal",4.50078616352201,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,"GLEN","Seasonal",0.435729847494553,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,"GLEN","Seasonal",3.93192488262911,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,"GLEN","Seasonal",1.52505446623094,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,"GLEN","Seasonal",10.6525157232704,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,"GLEN","Seasonal",1.19858349223645,"Steelhead","Migration","Depth"
"16","critical","MC",2010,"GLEN","Seasonal",5.46383647798742,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,"GLEN","Seasonal",0.871459694989107,"Steelhead","Migration","Depth"
"18","critical","MC",2011,"GLEN","Seasonal",1.54538341158059,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,"GLEN","Seasonal",0.953159041394335,"Steelhead","Migration","Depth"
"20","critical","MC",2012,"GLEN","Seasonal",1.59198113207547,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,"GLEN","Seasonal",0.326797385620915,"Steelhead","Migration","Depth"
"22","critical","MC",2013,"GLEN","Seasonal",1.15959119496855,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,"GLEN","Seasonal",0.462962962962963,"Steelhead","Migration","Depth"
"24","critical","MC",2014,"GLEN","Seasonal",1.92610062893082,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,"GLEN","Seasonal",0.108932461873638,"Steelhead","Migration","Depth"
"26","critical","MC",2015,"GLEN","Seasonal",1.44757433489828,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,"GLEN","Seasonal",0.462962962962963,"Steelhead","Migration","Depth"
"28","critical","MC",2016,"GLEN","Seasonal",4.36320754716981,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,"GLEN","Seasonal",2.80577499318987,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,"GLEN","Seasonal",14.5440251572327,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,"GLEN","Seasonal",1.49782135076253,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,"GLEN","Seasonal",2.64084507042254,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,"GLEN","Seasonal",1.68845315904139,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,"GLEN","Seasonal",3.71462264150943,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,"GLEN","Seasonal",0.68082788671024,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,"GLEN","Seasonal",1.70990566037736,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,"GLEN","Seasonal",0.65359477124183,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,"GLEN","Seasonal",3.38050314465409,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,"GLEN","Seasonal",0.190631808278867,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,"GLEN","Seasonal",2.95383411580595,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,"GLEN","Seasonal",1.1437908496732,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,"GLEN","Seasonal",7.03616352201258,"Steelhead","Migration","Depth"
