"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",2010-01-01,2010,1,"winter","LOB","LA20","Low",0,"SAS","Adult","Velocity"
"2",2010-01-01,2010,1,"winter","MC","LA20","Low",29,"SAS","Adult","Velocity"
"3",2010-01-01,2010,1,"winter","ROB","LA20","Low",0,"SAS","Adult","Velocity"
"4",2011-01-01,2011,1,"winter","LOB","LA20","Low",0,"SAS","Adult","Velocity"
"5",2011-01-01,2011,1,"winter","MC","LA20","Low",29,"SAS","Adult","Velocity"
"6",2011-01-01,2011,1,"winter","ROB","LA20","Low",0,"SAS","Adult","Velocity"
"7",2012-01-01,2012,1,"winter","LOB","LA20","Low",0,"SAS","Adult","Velocity"
"8",2012-01-01,2012,1,"winter","MC","LA20","Low",27,"SAS","Adult","Velocity"
"9",2012-01-01,2012,1,"winter","ROB","LA20","Low",0,"SAS","Adult","Velocity"
"10",2013-01-01,2013,1,"winter","LOB","LA20","Low",0,"SAS","Adult","Velocity"
"11",2013-01-01,2013,1,"winter","MC","LA20","Low",31,"SAS","Adult","Velocity"
"12",2013-01-01,2013,1,"winter","ROB","LA20","Low",0,"SAS","Adult","Velocity"
"13",2014-01-01,2014,1,"winter","LOB","LA20","Low",0,"SAS","Adult","Velocity"
"14",2014-01-01,2014,1,"winter","MC","LA20","Low",28,"SAS","Adult","Velocity"
"15",2014-01-01,2014,1,"winter","ROB","LA20","Low",0,"SAS","Adult","Velocity"
"16",2015-01-01,2015,1,"winter","LOB","LA20","Low",0,"SAS","Adult","Velocity"
"17",2015-01-01,2015,1,"winter","MC","LA20","Low",26,"SAS","Adult","Velocity"
"18",2015-01-01,2015,1,"winter","ROB","LA20","Low",0,"SAS","Adult","Velocity"
"19",2016-01-01,2016,1,"winter","LOB","LA20","Low",0,"SAS","Adult","Velocity"
"20",2016-01-01,2016,1,"winter","MC","LA20","Low",9,"SAS","Adult","Velocity"
"21",2016-01-01,2016,1,"winter","ROB","LA20","Low",0,"SAS","Adult","Velocity"
"22",2010-02-01,2010,2,"winter","LOB","LA20","Low",0,"SAS","Adult","Velocity"
"23",2010-02-01,2010,2,"winter","MC","LA20","Low",22,"SAS","Adult","Velocity"
"24",2010-02-01,2010,2,"winter","ROB","LA20","Low",0,"SAS","Adult","Velocity"
"25",2011-02-01,2011,2,"winter","LOB","LA20","Low",0,"SAS","Adult","Velocity"
"26",2011-02-01,2011,2,"winter","MC","LA20","Low",29,"SAS","Adult","Velocity"
"27",2011-02-01,2011,2,"winter","ROB","LA20","Low",0,"SAS","Adult","Velocity"
"28",2012-02-01,2012,2,"winter","LOB","LA20","Low",0,"SAS","Adult","Velocity"
"29",2012-02-01,2012,2,"winter","MC","LA20","Low",26,"SAS","Adult","Velocity"
"30",2012-02-01,2012,2,"winter","ROB","LA20","Low",0,"SAS","Adult","Velocity"
"31",2013-02-01,2013,2,"winter","LOB","LA20","Low",0,"SAS","Adult","Velocity"
"32",2013-02-01,2013,2,"winter","MC","LA20","Low",24,"SAS","Adult","Velocity"
"33",2013-02-01,2013,2,"winter","ROB","LA20","Low",0,"SAS","Adult","Velocity"
"34",2014-02-01,2014,2,"winter","LOB","LA20","Low",0,"SAS","Adult","Velocity"
"35",2014-02-01,2014,2,"winter","MC","LA20","Low",26,"SAS","Adult","Velocity"
"36",2014-02-01,2014,2,"winter","ROB","LA20","Low",0,"SAS","Adult","Velocity"
"37",2015-02-01,2015,2,"winter","LOB","LA20","Low",0,"SAS","Adult","Velocity"
"38",2015-02-01,2015,2,"winter","MC","LA20","Low",27,"SAS","Adult","Velocity"
"39",2015-02-01,2015,2,"winter","ROB","LA20","Low",0,"SAS","Adult","Velocity"
"40",2016-02-01,2016,2,"winter","LOB","LA20","Low",0,"SAS","Adult","Velocity"
"41",2016-02-01,2016,2,"winter","MC","LA20","Low",17,"SAS","Adult","Velocity"
"42",2016-02-01,2016,2,"winter","ROB","LA20","Low",0,"SAS","Adult","Velocity"
"43",2010-03-01,2010,3,"winter","LOB","LA20","Low",0,"SAS","Adult","Velocity"
