"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",30.6656010960155
"2",2011,"MC","Annual",18.5336976320583
"3",2012,"MC","Annual",20.2853881278539
"4",2013,"MC","Annual",12.351598173516
"5",2014,"MC","Annual",18.5045662100457
"6",2015,"MC","Annual",18.4653916211293
"7",2016,"MC","Annual",27.7397260273973
"8",2010,"LOB","Annual",4.73798378810366
"9",2011,"LOB","Annual",2.29963570127505
"10",2012,"LOB","Annual",1.84931506849315
"11",2013,"LOB","Annual",1.13013698630137
"12",2014,"LOB","Annual",2.18036529680365
"13",2015,"LOB","Annual",1.65072859744991
"14",2016,"LOB","Annual",4.20091324200913
"15",2010,"ROB","Annual",0
"16",2011,"ROB","Annual",0
"17",2012,"ROB","Annual",0
"18",2013,"ROB","Annual",0
"19",2014,"ROB","Annual",0
"20",2015,"ROB","Annual",0
"21",2016,"ROB","Annual",0
"22",2010,"MC","non_critical",24.0261509125579
"23",2011,"MC","non_critical",15.6045751633987
"24",2012,"MC","non_critical",8.30610021786493
"25",2013,"MC","non_critical",5.52832244008715
"26",2014,"MC","non_critical",4.2483660130719
"27",2015,"MC","non_critical",6.45424836601307
"28",2016,"MC","non_critical",15.0871459694989
"29",2010,"LOB","non_critical",1.66167256878235
"30",2011,"LOB","non_critical",1.52505446623094
"31",2012,"LOB","non_critical",0.953159041394335
"32",2013,"LOB","non_critical",0.490196078431373
"33",2014,"LOB","non_critical",0.599128540305011
"34",2015,"LOB","non_critical",0.108932461873638
"35",2016,"LOB","non_critical",1.19825708061002
"36",2010,"ROB","non_critical",0
"37",2011,"ROB","non_critical",0
"38",2012,"ROB","non_critical",0
"39",2013,"ROB","non_critical",0
"40",2014,"ROB","non_critical",0
"41",2015,"ROB","non_critical",0
"42",2016,"ROB","non_critical",0
"43",2010,"MC","critical",35.4559748427673
"44",2011,"MC","critical",20.6377151799687
"45",2012,"MC","critical",28.9308176100629
"46",2013,"MC","critical",17.2759433962264
"47",2014,"MC","critical",28.7932389937107
"48",2015,"MC","critical",27.0931142410016
"49",2016,"MC","critical",36.8710691823899
"50",2010,"LOB","critical",6.95754716981132
"51",2011,"LOB","critical",2.85602503912363
"52",2012,"LOB","critical",2.49606918238994
"53",2013,"LOB","critical",1.59198113207547
"54",2014,"LOB","critical",3.32154088050314
"55",2015,"LOB","critical",2.75821596244131
"56",2016,"LOB","critical",6.36792452830189
"57",2010,"ROB","critical",0
"58",2011,"ROB","critical",0
"59",2012,"ROB","critical",0
"60",2013,"ROB","critical",0
"61",2014,"ROB","critical",0
"62",2015,"ROB","critical",0
"63",2016,"ROB","critical",0
