"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Adult","Depth","F37B_High"
"2","winter","ROB",2010,"Low","100","SAS","Adult","Depth","F37B_High"
"3","summer","ROB",2011,"Low","100","SAS","Adult","Depth","F37B_High"
"4","winter","ROB",2011,"Low","100","SAS","Adult","Depth","F37B_High"
"5","summer","ROB",2012,"Low","100","SAS","Adult","Depth","F37B_High"
"6","winter","ROB",2012,"Low","100","SAS","Adult","Depth","F37B_High"
"7","summer","ROB",2013,"Low","100","SAS","Adult","Depth","F37B_High"
"8","winter","ROB",2013,"Low","100","SAS","Adult","Depth","F37B_High"
"9","summer","ROB",2014,"Low","100","SAS","Adult","Depth","F37B_High"
"10","winter","ROB",2014,"Low","100","SAS","Adult","Depth","F37B_High"
"11","summer","ROB",2015,"Low","100","SAS","Adult","Depth","F37B_High"
"12","winter","ROB",2015,"Low","100","SAS","Adult","Depth","F37B_High"
"13","summer","ROB",2016,"Low","100","SAS","Adult","Depth","F37B_High"
"14","winter","ROB",2016,"Low","100","SAS","Adult","Depth","F37B_High"
"15","summer","ROB",2010,"Medium","0","SAS","Adult","Depth","F37B_High"
"16","winter","ROB",2010,"Medium","0","SAS","Adult","Depth","F37B_High"
"17","summer","ROB",2011,"Medium","0","SAS","Adult","Depth","F37B_High"
"18","winter","ROB",2011,"Medium","0","SAS","Adult","Depth","F37B_High"
"19","summer","ROB",2012,"Medium","0","SAS","Adult","Depth","F37B_High"
"20","winter","ROB",2012,"Medium","0","SAS","Adult","Depth","F37B_High"
"21","summer","ROB",2013,"Medium","0","SAS","Adult","Depth","F37B_High"
"22","winter","ROB",2013,"Medium","0","SAS","Adult","Depth","F37B_High"
"23","summer","ROB",2014,"Medium","0","SAS","Adult","Depth","F37B_High"
"24","winter","ROB",2014,"Medium","0","SAS","Adult","Depth","F37B_High"
"25","summer","ROB",2015,"Medium","0","SAS","Adult","Depth","F37B_High"
"26","winter","ROB",2015,"Medium","0","SAS","Adult","Depth","F37B_High"
"27","summer","ROB",2016,"Medium","0","SAS","Adult","Depth","F37B_High"
"28","winter","ROB",2016,"Medium","0","SAS","Adult","Depth","F37B_High"
"29","summer","ROB",2010,"High","0","SAS","Adult","Depth","F37B_High"
"30","winter","ROB",2010,"High","0","SAS","Adult","Depth","F37B_High"
"31","summer","ROB",2011,"High","0","SAS","Adult","Depth","F37B_High"
"32","winter","ROB",2011,"High","0","SAS","Adult","Depth","F37B_High"
"33","summer","ROB",2012,"High","0","SAS","Adult","Depth","F37B_High"
"34","winter","ROB",2012,"High","0","SAS","Adult","Depth","F37B_High"
"35","summer","ROB",2013,"High","0","SAS","Adult","Depth","F37B_High"
"36","winter","ROB",2013,"High","0","SAS","Adult","Depth","F37B_High"
"37","summer","ROB",2014,"High","0","SAS","Adult","Depth","F37B_High"
"38","winter","ROB",2014,"High","0","SAS","Adult","Depth","F37B_High"
"39","summer","ROB",2015,"High","0","SAS","Adult","Depth","F37B_High"
"40","winter","ROB",2015,"High","0","SAS","Adult","Depth","F37B_High"
"41","summer","ROB",2016,"High","0","SAS","Adult","Depth","F37B_High"
