"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Seasonal",91.219678852067,"Steelhead","Smolts","Velocity"
"2","critical","LOB",2010,"GLEN","Seasonal",56.0185185185185,"Steelhead","Smolts","Velocity"
"3","non_critical","LOB",2011,"GLEN","Seasonal",93.3060109289617,"Steelhead","Smolts","Velocity"
"4","critical","LOB",2011,"GLEN","Seasonal",95.5430327868852,"Steelhead","Smolts","Velocity"
"5","non_critical","LOB",2012,"GLEN","Seasonal",96.1748633879781,"Steelhead","Smolts","Velocity"
"6","critical","LOB",2012,"GLEN","Seasonal",90.7750342935528,"Steelhead","Smolts","Velocity"
"7","non_critical","LOB",2013,"GLEN","Seasonal",98.3948087431694,"Steelhead","Smolts","Velocity"
"8","critical","LOB",2013,"GLEN","Seasonal",97.6337448559671,"Steelhead","Smolts","Velocity"
"9","non_critical","LOB",2014,"GLEN","Seasonal",98.9071038251366,"Steelhead","Smolts","Velocity"
"10","critical","LOB",2014,"GLEN","Seasonal",94.7359396433471,"Steelhead","Smolts","Velocity"
"11","non_critical","LOB",2015,"GLEN","Seasonal",99.2144808743169,"Steelhead","Smolts","Velocity"
"12","critical","LOB",2015,"GLEN","Seasonal",95.7137978142077,"Steelhead","Smolts","Velocity"
"13","non_critical","LOB",2016,"GLEN","Seasonal",97.5751366120219,"Steelhead","Smolts","Velocity"
"14","critical","LOB",2016,"GLEN","Seasonal",79.5096021947874,"Steelhead","Smolts","Velocity"
"15","non_critical","MC",2010,"GLEN","Seasonal",99.0775538093611,"Steelhead","Smolts","Velocity"
"16","critical","MC",2010,"GLEN","Seasonal",96.5192043895748,"Steelhead","Smolts","Velocity"
"17","non_critical","MC",2011,"GLEN","Seasonal",99.2827868852459,"Steelhead","Smolts","Velocity"
"18","critical","MC",2011,"GLEN","Seasonal",98.9412568306011,"Steelhead","Smolts","Velocity"
"19","non_critical","MC",2012,"GLEN","Seasonal",99.4877049180328,"Steelhead","Smolts","Velocity"
"20","critical","MC",2012,"GLEN","Seasonal",99.0912208504801,"Steelhead","Smolts","Velocity"
"21","non_critical","MC",2013,"GLEN","Seasonal",99.931693989071,"Steelhead","Smolts","Velocity"
"22","critical","MC",2013,"GLEN","Seasonal",99.4170096021948,"Steelhead","Smolts","Velocity"
"23","non_critical","MC",2014,"GLEN","Seasonal",99.6926229508197,"Steelhead","Smolts","Velocity"
"24","critical","MC",2014,"GLEN","Seasonal",98.9883401920439,"Steelhead","Smolts","Velocity"
"25","non_critical","MC",2015,"GLEN","Seasonal",99.9658469945355,"Steelhead","Smolts","Velocity"
"26","critical","MC",2015,"GLEN","Seasonal",99.1120218579235,"Steelhead","Smolts","Velocity"
"27","non_critical","MC",2016,"GLEN","Seasonal",99.5901639344262,"Steelhead","Smolts","Velocity"
"28","critical","MC",2016,"GLEN","Seasonal",97.3936899862826,"Steelhead","Smolts","Velocity"
"29","non_critical","ROB",2010,"GLEN","Seasonal",94.7386402459856,"Steelhead","Smolts","Velocity"
"30","critical","ROB",2010,"GLEN","Seasonal",84.4650205761317,"Steelhead","Smolts","Velocity"
"31","non_critical","ROB",2011,"GLEN","Seasonal",97.5751366120219,"Steelhead","Smolts","Velocity"
"32","critical","ROB",2011,"GLEN","Seasonal",97.3872950819672,"Steelhead","Smolts","Velocity"
"33","non_critical","ROB",2012,"GLEN","Seasonal",97.370218579235,"Steelhead","Smolts","Velocity"
"34","critical","ROB",2012,"GLEN","Seasonal",95.661865569273,"Steelhead","Smolts","Velocity"
"35","non_critical","ROB",2013,"GLEN","Seasonal",99.0095628415301,"Steelhead","Smolts","Velocity"
"36","critical","ROB",2013,"GLEN","Seasonal",98.3367626886145,"Steelhead","Smolts","Velocity"
"37","non_critical","ROB",2014,"GLEN","Seasonal",99.077868852459,"Steelhead","Smolts","Velocity"
"38","critical","ROB",2014,"GLEN","Seasonal",96.6735253772291,"Steelhead","Smolts","Velocity"
"39","non_critical","ROB",2015,"GLEN","Seasonal",99.5901639344262,"Steelhead","Smolts","Velocity"
"40","critical","ROB",2015,"GLEN","Seasonal",96.9262295081967,"Steelhead","Smolts","Velocity"
"41","non_critical","ROB",2016,"GLEN","Seasonal",98.3606557377049,"Steelhead","Smolts","Velocity"
"42","critical","ROB",2016,"GLEN","Seasonal",92.798353909465,"Steelhead","Smolts","Velocity"
