"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",5023.8047075684,"Q_limit","Typha","Adult","Depth","F319"
"2",NA,"Q_limit","Typha","Adult","Depth","F319"
"3",NA,"Q_limit","Typha","Adult","Depth","F319"
"4",NA,"Q_limit","Typha","Adult","Depth","F319"
"5",3862.15158709166,"Q_limit","Typha","Adult","Depth","F319"
"6",NA,"Q_limit","Typha","Adult","Depth","F319"
"7",NA,"Q_limit","Typha","Adult","Depth","F319"
"8",NA,"Q_limit","Typha","Adult","Depth","F319"
"9",2419.9587740578,"Q_limit","Typha","Adult","Depth","F319"
"10",NA,"Q_limit","Typha","Adult","Depth","F319"
"11",NA,"Q_limit","Typha","Adult","Depth","F319"
"12",NA,"Q_limit","Typha","Adult","Depth","F319"
"13",115.353374345714,"Hydraulic_limit","Typha","Adult","Depth","F319"
"14",NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"15",NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"16",NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"17",102.58026709095,"Hydraulic_limit","Typha","Adult","Depth","F319"
"18",NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"19",NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"20",NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"21",84.409725367464,"Hydraulic_limit","Typha","Adult","Depth","F319"
"22",NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"23",NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
"24",NA,"Hydraulic_limit","Typha","Adult","Depth","F319"
