"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_Low","Low",1.79244205959584,"Cladophora","Adult","Velocity"
"2","critical","LOB",2010,"F37B_Low","Low",1.79244205959584,"Cladophora","Adult","Velocity"
"3","non_critical","LOB",2011,"F37B_Low","Low",1.0132058287796,"Cladophora","Adult","Velocity"
"4","critical","LOB",2011,"F37B_Low","Low",1.0132058287796,"Cladophora","Adult","Velocity"
"5","non_critical","LOB",2012,"F37B_Low","Low",0.844748858447489,"Cladophora","Adult","Velocity"
"6","critical","LOB",2012,"F37B_Low","Low",0.844748858447489,"Cladophora","Adult","Velocity"
"7","non_critical","LOB",2013,"F37B_Low","Low",0.353881278538813,"Cladophora","Adult","Velocity"
"8","critical","LOB",2013,"F37B_Low","Low",0.353881278538813,"Cladophora","Adult","Velocity"
"9","non_critical","LOB",2014,"F37B_Low","Low",1.06164383561644,"Cladophora","Adult","Velocity"
"10","critical","LOB",2014,"F37B_Low","Low",1.06164383561644,"Cladophora","Adult","Velocity"
"11","non_critical","LOB",2015,"F37B_Low","Low",0.671675774134791,"Cladophora","Adult","Velocity"
"12","critical","LOB",2015,"F37B_Low","Low",0.671675774134791,"Cladophora","Adult","Velocity"
"13","non_critical","LOB",2016,"F37B_Low","Low",1.80365296803653,"Cladophora","Adult","Velocity"
"14","critical","LOB",2016,"F37B_Low","Low",1.80365296803653,"Cladophora","Adult","Velocity"
"15","non_critical","MC",2010,"F37B_Low","Low",17.2279940632492,"Cladophora","Adult","Velocity"
"16","critical","MC",2010,"F37B_Low","Low",17.2279940632492,"Cladophora","Adult","Velocity"
"17","non_critical","MC",2011,"F37B_Low","Low",9.96129326047359,"Cladophora","Adult","Velocity"
"18","critical","MC",2011,"F37B_Low","Low",9.96129326047359,"Cladophora","Adult","Velocity"
"19","non_critical","MC",2012,"F37B_Low","Low",10.9474885844749,"Cladophora","Adult","Velocity"
"20","critical","MC",2012,"F37B_Low","Low",10.9474885844749,"Cladophora","Adult","Velocity"
"21","non_critical","MC",2013,"F37B_Low","Low",5.45662100456621,"Cladophora","Adult","Velocity"
"22","critical","MC",2013,"F37B_Low","Low",5.45662100456621,"Cladophora","Adult","Velocity"
"23","non_critical","MC",2014,"F37B_Low","Low",9.18949771689498,"Cladophora","Adult","Velocity"
"24","critical","MC",2014,"F37B_Low","Low",9.18949771689498,"Cladophora","Adult","Velocity"
"25","non_critical","MC",2015,"F37B_Low","Low",8.42440801457195,"Cladophora","Adult","Velocity"
"26","critical","MC",2015,"F37B_Low","Low",8.42440801457195,"Cladophora","Adult","Velocity"
"27","non_critical","MC",2016,"F37B_Low","Low",16.0159817351598,"Cladophora","Adult","Velocity"
"28","critical","MC",2016,"F37B_Low","Low",16.0159817351598,"Cladophora","Adult","Velocity"
"29","non_critical","ROB",2010,"F37B_Low","Low",3.40221486471058,"Cladophora","Adult","Velocity"
"30","critical","ROB",2010,"F37B_Low","Low",3.40221486471058,"Cladophora","Adult","Velocity"
"31","non_critical","ROB",2011,"F37B_Low","Low",2.07194899817851,"Cladophora","Adult","Velocity"
"32","critical","ROB",2011,"F37B_Low","Low",2.07194899817851,"Cladophora","Adult","Velocity"
"33","non_critical","ROB",2012,"F37B_Low","Low",1.7351598173516,"Cladophora","Adult","Velocity"
"34","critical","ROB",2012,"F37B_Low","Low",1.7351598173516,"Cladophora","Adult","Velocity"
"35","non_critical","ROB",2013,"F37B_Low","Low",0.89041095890411,"Cladophora","Adult","Velocity"
"36","critical","ROB",2013,"F37B_Low","Low",0.89041095890411,"Cladophora","Adult","Velocity"
"37","non_critical","ROB",2014,"F37B_Low","Low",1.92922374429224,"Cladophora","Adult","Velocity"
"38","critical","ROB",2014,"F37B_Low","Low",1.92922374429224,"Cladophora","Adult","Velocity"
"39","non_critical","ROB",2015,"F37B_Low","Low",1.37750455373406,"Cladophora","Adult","Velocity"
"40","critical","ROB",2015,"F37B_Low","Low",1.37750455373406,"Cladophora","Adult","Velocity"
