"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",20169.4918838517,15608.60233195,23036.7716670979,"Q_limit","Cladophora","Adult","Depth","LA11"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA11"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA11"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA11"
"5",6874.75544247635,4572.48977347396,8452.37081513463,"Q_limit","Cladophora","Adult","Depth","LA11"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA11"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA11"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA11"
"9",1659.60200777959,747.642804344238,2367.35648394009,"Q_limit","Cladophora","Adult","Depth","LA11"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA11"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA11"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA11"
"13",318.166744119531,318.165366870839,318.168448609495,"Hydraulic_limit","Cladophora","Adult","Depth","LA11"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA11"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA11"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA11"
"17",186.733358836737,186.733353159491,186.733425198766,"Hydraulic_limit","Cladophora","Adult","Depth","LA11"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA11"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA11"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA11"
"21",80.6024067999248,80.6024067956873,80.6025266263726,"Hydraulic_limit","Cladophora","Adult","Depth","LA11"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA11"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA11"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA11"
