"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,NA,NA,"Cladophora","Adult","Depth",11101250
"2",NA,NA,NA,"Cladophora","Adult","Depth",11101250
"3",NA,NA,NA,"Cladophora","Adult","Depth",11101250
"4",NA,NA,NA,"Cladophora","Adult","Depth",11101250
"5",NA,3063.39168683729,NA,"Cladophora","Adult","Depth",11101250
"6",NA,NA,NA,"Cladophora","Adult","Depth",11101250
"7",NA,NA,NA,"Cladophora","Adult","Depth",11101250
"8",NA,NA,NA,"Cladophora","Adult","Depth",11101250
"9",3238.50499028909,81.2101503810884,2343.64504025575,"Cladophora","Adult","Depth",11101250
"10",NA,NA,NA,"Cladophora","Adult","Depth",11101250
"11",NA,NA,NA,"Cladophora","Adult","Depth",11101250
"12",NA,NA,NA,"Cladophora","Adult","Depth",11101250
