"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1276.92962952651,0,2876.62477813149,"Q_limit","Willow","Seedling","Shear","LA202"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"5",1275.28064577177,0,2592.41729223102,"Q_limit","Willow","Seedling","Shear","LA202"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"9",1273.63166201703,0,2046.08300124762,"Q_limit","Willow","Seedling","Shear","LA202"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"13",120.698598428531,2096.142766065,42.7271970705726,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"17",61.1027691660847,2096.142766065,21.6303262316911,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"21",1.50693990363825,2096.142766065,0.533455392809609,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
