"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,11101250,"Seasonal",6.1018795968401,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,11101250,"Seasonal",8.03852201257862,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,11101250,"Seasonal",6.07298474945534,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,11101250,"Seasonal",1.09546165884194,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,11101250,"Seasonal",0.299564270152505,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,11101250,"Seasonal",1.29716981132075,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,11101250,"Seasonal",0.163398692810458,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,11101250,"Seasonal",0.766509433962264,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,11101250,"Seasonal",0.326797385620915,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,11101250,"Seasonal",0.884433962264151,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,11101250,"Seasonal",0.108932461873638,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,11101250,"Seasonal",1.1150234741784,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,11101250,"Seasonal",14.6241830065359,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,11101250,"Seasonal",3.63600628930818,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,11101250,"Seasonal",99.5369109234541,"Steelhead","Migration","Depth"
"16","critical","MC",2010,11101250,"Seasonal",92.1973270440252,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,11101250,"Seasonal",100,"Steelhead","Migration","Depth"
"18","critical","MC",2011,11101250,"Seasonal",82.7856025039124,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,11101250,"Seasonal",99.9183006535948,"Steelhead","Migration","Depth"
"20","critical","MC",2012,11101250,"Seasonal",100,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,11101250,"Seasonal",99.6732026143791,"Steelhead","Migration","Depth"
"22","critical","MC",2013,11101250,"Seasonal",99.0762578616352,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,11101250,"Seasonal",56.3997821350763,"Steelhead","Migration","Depth"
"24","critical","MC",2014,11101250,"Seasonal",55.9158805031447,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,11101250,"Seasonal",81.3453159041394,"Steelhead","Migration","Depth"
"26","critical","MC",2015,11101250,"Seasonal",87.8325508607199,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,11101250,"Seasonal",99.9727668845316,"Steelhead","Migration","Depth"
"28","critical","MC",2016,11101250,"Seasonal",93.5731132075472,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,11101250,"Seasonal",10.1062380822664,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,11101250,"Seasonal",11.6941823899371,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,11101250,"Seasonal",10.1307189542484,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,11101250,"Seasonal",1.19327073552426,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,11101250,"Seasonal",0.299564270152505,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,11101250,"Seasonal",1.39544025157233,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,11101250,"Seasonal",0.217864923747277,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,11101250,"Seasonal",0.805817610062893,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,11101250,"Seasonal",0.326797385620915,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,11101250,"Seasonal",1.02201257861635,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,11101250,"Seasonal",0.136165577342048,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,11101250,"Seasonal",1.17370892018779,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,11101250,"Seasonal",18.218954248366,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,11101250,"Seasonal",6.30896226415094,"Steelhead","Migration","Depth"
