"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"2","critical","LOB",2010,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"3","non_critical","LOB",2011,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"4","critical","LOB",2011,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"5","non_critical","LOB",2012,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"6","critical","LOB",2012,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"7","non_critical","LOB",2013,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"8","critical","LOB",2013,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"9","non_critical","LOB",2014,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"10","critical","LOB",2014,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"11","non_critical","LOB",2015,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"12","critical","LOB",2015,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"13","non_critical","LOB",2016,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"14","critical","LOB",2016,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"25","non_critical","MC",2015,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"26","critical","MC",2015,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"27","non_critical","MC",2016,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"29","non_critical","ROB",2010,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"30","critical","ROB",2010,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"31","non_critical","ROB",2011,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"32","critical","ROB",2011,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"33","non_critical","ROB",2012,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"34","critical","ROB",2012,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"35","non_critical","ROB",2013,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"36","critical","ROB",2013,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"37","non_critical","ROB",2014,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"38","critical","ROB",2014,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"39","non_critical","ROB",2015,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"40","critical","ROB",2015,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"41","non_critical","ROB",2016,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"42","critical","ROB",2016,"F37B_High","Low",0,"Cladophora","Adult","Depth"
"43","non_critical","LOB",2010,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"44","critical","LOB",2010,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"45","non_critical","LOB",2011,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"46","critical","LOB",2011,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"47","non_critical","LOB",2012,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"48","critical","LOB",2012,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"49","non_critical","LOB",2013,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"50","critical","LOB",2013,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"51","non_critical","LOB",2014,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"52","critical","LOB",2014,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"53","non_critical","LOB",2015,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"54","critical","LOB",2015,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"55","non_critical","LOB",2016,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"56","critical","LOB",2016,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"57","non_critical","MC",2010,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"58","critical","MC",2010,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"59","non_critical","MC",2011,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"60","critical","MC",2011,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"61","non_critical","MC",2012,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"62","critical","MC",2012,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"63","non_critical","MC",2013,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"64","critical","MC",2013,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"65","non_critical","MC",2014,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"66","critical","MC",2014,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"67","non_critical","MC",2015,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"68","critical","MC",2015,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"69","non_critical","MC",2016,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"70","critical","MC",2016,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"71","non_critical","ROB",2010,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"72","critical","ROB",2010,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"73","non_critical","ROB",2011,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"74","critical","ROB",2011,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"75","non_critical","ROB",2012,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"76","critical","ROB",2012,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"77","non_critical","ROB",2013,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"78","critical","ROB",2013,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"79","non_critical","ROB",2014,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"80","critical","ROB",2014,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"81","non_critical","ROB",2015,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"82","critical","ROB",2015,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"83","non_critical","ROB",2016,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"84","critical","ROB",2016,"F37B_High","Medium",0,"Cladophora","Adult","Depth"
"85","non_critical","LOB",2010,"F37B_High","High",100,"Cladophora","Adult","Depth"
"86","critical","LOB",2010,"F37B_High","High",100,"Cladophora","Adult","Depth"
"87","non_critical","LOB",2011,"F37B_High","High",100,"Cladophora","Adult","Depth"
"88","critical","LOB",2011,"F37B_High","High",100,"Cladophora","Adult","Depth"
"89","non_critical","LOB",2012,"F37B_High","High",100,"Cladophora","Adult","Depth"
"90","critical","LOB",2012,"F37B_High","High",100,"Cladophora","Adult","Depth"
"91","non_critical","LOB",2013,"F37B_High","High",100,"Cladophora","Adult","Depth"
"92","critical","LOB",2013,"F37B_High","High",100,"Cladophora","Adult","Depth"
"93","non_critical","LOB",2014,"F37B_High","High",100,"Cladophora","Adult","Depth"
"94","critical","LOB",2014,"F37B_High","High",100,"Cladophora","Adult","Depth"
"95","non_critical","LOB",2015,"F37B_High","High",100,"Cladophora","Adult","Depth"
"96","critical","LOB",2015,"F37B_High","High",100,"Cladophora","Adult","Depth"
"97","non_critical","LOB",2016,"F37B_High","High",100,"Cladophora","Adult","Depth"
"98","critical","LOB",2016,"F37B_High","High",100,"Cladophora","Adult","Depth"
"99","non_critical","MC",2010,"F37B_High","High",15.6524717433497,"Cladophora","Adult","Depth"
"100","critical","MC",2010,"F37B_High","High",15.6524717433497,"Cladophora","Adult","Depth"
"101","non_critical","MC",2011,"F37B_High","High",9.31238615664845,"Cladophora","Adult","Depth"
"102","critical","MC",2011,"F37B_High","High",9.31238615664845,"Cladophora","Adult","Depth"
"103","non_critical","MC",2012,"F37B_High","High",10.1141552511416,"Cladophora","Adult","Depth"
"104","critical","MC",2012,"F37B_High","High",10.1141552511416,"Cladophora","Adult","Depth"
"105","non_critical","MC",2013,"F37B_High","High",5.03424657534247,"Cladophora","Adult","Depth"
"106","critical","MC",2013,"F37B_High","High",5.03424657534247,"Cladophora","Adult","Depth"
