"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",200.03483608409,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"2",NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"3",NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"4",NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"5",407.175728150778,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"6",NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"7",NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"8",NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"9",701.492447937408,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"10",NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"11",NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"12",NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"13",0.392332215341389,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"14",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"15",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"16",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"17",0.548271417315946,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"18",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"19",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"20",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"21",0.704227480943007,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"22",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"23",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"24",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
