"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA202Jan","Seasonal",0.245164805230182,"Steelhead","Migration_Prolonged","Depth"
"2","critical","LOB",2010,"LA202Jan","Seasonal",1.94575471698113,"Steelhead","Migration_Prolonged","Depth"
"3","non_critical","LOB",2011,"LA202Jan","Seasonal",0.462962962962963,"Steelhead","Migration_Prolonged","Depth"
"4","critical","LOB",2011,"LA202Jan","Seasonal",0.782472613458529,"Steelhead","Migration_Prolonged","Depth"
"5","non_critical","LOB",2012,"LA202Jan","Seasonal",0.136165577342048,"Steelhead","Migration_Prolonged","Depth"
"6","critical","LOB",2012,"LA202Jan","Seasonal",0.432389937106918,"Steelhead","Migration_Prolonged","Depth"
"7","non_critical","LOB",2013,"LA202Jan","Seasonal",0.0272331154684096,"Steelhead","Migration_Prolonged","Depth"
"8","critical","LOB",2013,"LA202Jan","Seasonal",0.412735849056604,"Steelhead","Migration_Prolonged","Depth"
"9","non_critical","LOB",2014,"LA202Jan","Seasonal",0.190631808278867,"Steelhead","Migration_Prolonged","Depth"
"10","critical","LOB",2014,"LA202Jan","Seasonal",0.628930817610063,"Steelhead","Migration_Prolonged","Depth"
"11","non_critical","LOB",2015,"LA202Jan","Seasonal",0,"Steelhead","Migration_Prolonged","Depth"
"12","critical","LOB",2015,"LA202Jan","Seasonal",0.645539906103286,"Steelhead","Migration_Prolonged","Depth"
"13","non_critical","LOB",2016,"LA202Jan","Seasonal",0.190631808278867,"Steelhead","Migration_Prolonged","Depth"
"14","critical","LOB",2016,"LA202Jan","Seasonal",1.59198113207547,"Steelhead","Migration_Prolonged","Depth"
"15","non_critical","MC",2010,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"16","critical","MC",2010,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"17","non_critical","MC",2011,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"18","critical","MC",2011,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"19","non_critical","MC",2012,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"20","critical","MC",2012,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"21","non_critical","MC",2013,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"22","critical","MC",2013,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"23","non_critical","MC",2014,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"24","critical","MC",2014,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"25","non_critical","MC",2015,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"26","critical","MC",2015,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"27","non_critical","MC",2016,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"28","critical","MC",2016,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"29","non_critical","ROB",2010,"LA202Jan","Seasonal",0.272405339144647,"Steelhead","Migration_Prolonged","Depth"
"30","critical","ROB",2010,"LA202Jan","Seasonal",2.16194968553459,"Steelhead","Migration_Prolonged","Depth"
"31","non_critical","ROB",2011,"LA202Jan","Seasonal",0.462962962962963,"Steelhead","Migration_Prolonged","Depth"
"32","critical","ROB",2011,"LA202Jan","Seasonal",0.782472613458529,"Steelhead","Migration_Prolonged","Depth"
"33","non_critical","ROB",2012,"LA202Jan","Seasonal",0.163398692810458,"Steelhead","Migration_Prolonged","Depth"
"34","critical","ROB",2012,"LA202Jan","Seasonal",0.471698113207547,"Steelhead","Migration_Prolonged","Depth"
"35","non_critical","ROB",2013,"LA202Jan","Seasonal",0.0272331154684096,"Steelhead","Migration_Prolonged","Depth"
"36","critical","ROB",2013,"LA202Jan","Seasonal",0.452044025157233,"Steelhead","Migration_Prolonged","Depth"
"37","non_critical","ROB",2014,"LA202Jan","Seasonal",0.190631808278867,"Steelhead","Migration_Prolonged","Depth"
"38","critical","ROB",2014,"LA202Jan","Seasonal",0.668238993710692,"Steelhead","Migration_Prolonged","Depth"
"39","non_critical","ROB",2015,"LA202Jan","Seasonal",0,"Steelhead","Migration_Prolonged","Depth"
"40","critical","ROB",2015,"LA202Jan","Seasonal",0.704225352112676,"Steelhead","Migration_Prolonged","Depth"
"41","non_critical","ROB",2016,"LA202Jan","Seasonal",0.217864923747277,"Steelhead","Migration_Prolonged","Depth"
"42","critical","ROB",2016,"LA202Jan","Seasonal",1.67059748427673,"Steelhead","Migration_Prolonged","Depth"
