"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F45B","Low",98.5843132777714,"Willow","Seedling","Depth"
"2","critical","MC",2010,"F45B","Low",98.5843132777714,"Willow","Seedling","Depth"
"3","non_critical","MC",2011,"F45B","Low",99.8178506375228,"Willow","Seedling","Depth"
"4","critical","MC",2011,"F45B","Low",99.8178506375228,"Willow","Seedling","Depth"
"5","non_critical","MC",2012,"F45B","Low",99.9429223744292,"Willow","Seedling","Depth"
"6","critical","MC",2012,"F45B","Low",99.9429223744292,"Willow","Seedling","Depth"
"7","non_critical","MC",2013,"F45B","Low",99.9200913242009,"Willow","Seedling","Depth"
"8","critical","MC",2013,"F45B","Low",99.9200913242009,"Willow","Seedling","Depth"
"9","non_critical","MC",2014,"F45B","Low",99.9429223744292,"Willow","Seedling","Depth"
"10","critical","MC",2014,"F45B","Low",99.9429223744292,"Willow","Seedling","Depth"
"11","non_critical","MC",2015,"F45B","Low",100,"Willow","Seedling","Depth"
"12","critical","MC",2015,"F45B","Low",100,"Willow","Seedling","Depth"
"13","non_critical","MC",2016,"F45B","Low",99.0525114155251,"Willow","Seedling","Depth"
"14","critical","MC",2016,"F45B","Low",99.0525114155251,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"F45B","Medium",98.4815618221258,"Willow","Seedling","Depth"
"16","critical","MC",2010,"F45B","Medium",98.4815618221258,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"F45B","Medium",99.6926229508197,"Willow","Seedling","Depth"
"18","critical","MC",2011,"F45B","Medium",99.6926229508197,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"F45B","Medium",99.9315068493151,"Willow","Seedling","Depth"
"20","critical","MC",2012,"F45B","Medium",99.9315068493151,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"F45B","Medium",99.8858447488584,"Willow","Seedling","Depth"
"22","critical","MC",2013,"F45B","Medium",99.8858447488584,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"F45B","Medium",99.8744292237443,"Willow","Seedling","Depth"
"24","critical","MC",2014,"F45B","Medium",99.8744292237443,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"F45B","Medium",100,"Willow","Seedling","Depth"
"26","critical","MC",2015,"F45B","Medium",100,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"F45B","Medium",99.0068493150685,"Willow","Seedling","Depth"
"28","critical","MC",2016,"F45B","Medium",99.0068493150685,"Willow","Seedling","Depth"
"29","non_critical","MC",2010,"F45B","High",98.2075579404042,"Willow","Seedling","Depth"
"30","critical","MC",2010,"F45B","High",98.2075579404042,"Willow","Seedling","Depth"
"31","non_critical","MC",2011,"F45B","High",99.4877049180328,"Willow","Seedling","Depth"
"32","critical","MC",2011,"F45B","High",99.4877049180328,"Willow","Seedling","Depth"
"33","non_critical","MC",2012,"F45B","High",99.7374429223744,"Willow","Seedling","Depth"
"34","critical","MC",2012,"F45B","High",99.7374429223744,"Willow","Seedling","Depth"
"35","non_critical","MC",2013,"F45B","High",99.7945205479452,"Willow","Seedling","Depth"
"36","critical","MC",2013,"F45B","High",99.7945205479452,"Willow","Seedling","Depth"
"37","non_critical","MC",2014,"F45B","High",99.6575342465753,"Willow","Seedling","Depth"
"38","critical","MC",2014,"F45B","High",99.6575342465753,"Willow","Seedling","Depth"
"39","non_critical","MC",2015,"F45B","High",99.9886156648452,"Willow","Seedling","Depth"
"40","critical","MC",2015,"F45B","High",99.9886156648452,"Willow","Seedling","Depth"
"41","non_critical","MC",2016,"F45B","High",98.9840182648402,"Willow","Seedling","Depth"
"42","critical","MC",2016,"F45B","High",98.9840182648402,"Willow","Seedling","Depth"
"43","non_critical","MC",2010,"F45B","Low.Seasonal",97.1605220975498,"Willow","Seedling","Depth"
"44","critical","MC",2010,"F45B","Low.Seasonal",100,"Willow","Seedling","Depth"
"45","non_critical","MC",2011,"F45B","Low.Seasonal",99.6812386156649,"Willow","Seedling","Depth"
"46","critical","MC",2011,"F45B","Low.Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"47","non_critical","MC",2012,"F45B","Low.Seasonal",99.8855311355311,"Willow","Seedling","Depth"
"48","critical","MC",2012,"F45B","Low.Seasonal",100,"Willow","Seedling","Depth"
"49","non_critical","MC",2013,"F45B","Low.Seasonal",99.8397435897436,"Willow","Seedling","Depth"
"50","critical","MC",2013,"F45B","Low.Seasonal",100,"Willow","Seedling","Depth"
"51","non_critical","MC",2014,"F45B","Low.Seasonal",99.8855311355311,"Willow","Seedling","Depth"
"52","critical","MC",2014,"F45B","Low.Seasonal",100,"Willow","Seedling","Depth"
"53","non_critical","MC",2015,"F45B","Low.Seasonal",100,"Willow","Seedling","Depth"
"54","critical","MC",2015,"F45B","Low.Seasonal",100,"Willow","Seedling","Depth"
"55","non_critical","MC",2016,"F45B","Low.Seasonal",98.0998168498168,"Willow","Seedling","Depth"
"56","critical","MC",2016,"F45B","Low.Seasonal",100,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"F45B","Medium.Seasonal",96.9544309594687,"Willow","Seedling","Depth"
"58","critical","MC",2010,"F45B","Medium.Seasonal",100,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"F45B","Medium.Seasonal",99.4535519125683,"Willow","Seedling","Depth"
"60","critical","MC",2011,"F45B","Medium.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"F45B","Medium.Seasonal",99.8626373626374,"Willow","Seedling","Depth"
"62","critical","MC",2012,"F45B","Medium.Seasonal",100,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"F45B","Medium.Seasonal",99.7710622710623,"Willow","Seedling","Depth"
"64","critical","MC",2013,"F45B","Medium.Seasonal",100,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"F45B","Medium.Seasonal",99.7481684981685,"Willow","Seedling","Depth"
"66","critical","MC",2014,"F45B","Medium.Seasonal",100,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"F45B","Medium.Seasonal",100,"Willow","Seedling","Depth"
"68","critical","MC",2015,"F45B","Medium.Seasonal",100,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"F45B","Medium.Seasonal",98.0082417582418,"Willow","Seedling","Depth"
"70","critical","MC",2016,"F45B","Medium.Seasonal",100,"Willow","Seedling","Depth"
"71","non_critical","MC",2010,"F45B","High.Seasonal",96.4048545912526,"Willow","Seedling","Depth"
"72","critical","MC",2010,"F45B","High.Seasonal",100,"Willow","Seedling","Depth"
"73","non_critical","MC",2011,"F45B","High.Seasonal",99.0664845173042,"Willow","Seedling","Depth"
"74","critical","MC",2011,"F45B","High.Seasonal",99.9089253187614,"Willow","Seedling","Depth"
"75","non_critical","MC",2012,"F45B","High.Seasonal",99.5192307692308,"Willow","Seedling","Depth"
"76","critical","MC",2012,"F45B","High.Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"77","non_critical","MC",2013,"F45B","High.Seasonal",99.5879120879121,"Willow","Seedling","Depth"
"78","critical","MC",2013,"F45B","High.Seasonal",100,"Willow","Seedling","Depth"
"79","non_critical","MC",2014,"F45B","High.Seasonal",99.3131868131868,"Willow","Seedling","Depth"
"80","critical","MC",2014,"F45B","High.Seasonal",100,"Willow","Seedling","Depth"
"81","non_critical","MC",2015,"F45B","High.Seasonal",99.9772313296903,"Willow","Seedling","Depth"
"82","critical","MC",2015,"F45B","High.Seasonal",100,"Willow","Seedling","Depth"
"83","non_critical","MC",2016,"F45B","High.Seasonal",97.9624542124542,"Willow","Seedling","Depth"
"84","critical","MC",2016,"F45B","High.Seasonal",100,"Willow","Seedling","Depth"
