"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,9901.24956647433,NA,"Typha","Adult","Depth","F319"
"2",NA,NA,NA,"Typha","Adult","Depth","F319"
"3",NA,NA,NA,"Typha","Adult","Depth","F319"
"4",NA,NA,NA,"Typha","Adult","Depth","F319"
"5",NA,153.435032064725,NA,"Typha","Adult","Depth","F319"
"6",NA,8152.26916022821,NA,"Typha","Adult","Depth","F319"
"7",NA,NA,NA,"Typha","Adult","Depth","F319"
"8",NA,NA,NA,"Typha","Adult","Depth","F319"
"9",NA,994.890060434486,NA,"Typha","Adult","Depth","F319"
"10",NA,5902.98524415993,NA,"Typha","Adult","Depth","F319"
"11",NA,NA,NA,"Typha","Adult","Depth","F319"
"12",NA,NA,NA,"Typha","Adult","Depth","F319"
