"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",1598.3943755589,"Q_limit","SAS","Adult","Velocity","F319"
"2",NA,"Q_limit","SAS","Adult","Velocity","F319"
"3",NA,"Q_limit","SAS","Adult","Velocity","F319"
"4",NA,"Q_limit","SAS","Adult","Velocity","F319"
"5",1105.17515742699,"Q_limit","SAS","Adult","Velocity","F319"
"6",NA,"Q_limit","SAS","Adult","Velocity","F319"
"7",NA,"Q_limit","SAS","Adult","Velocity","F319"
"8",NA,"Q_limit","SAS","Adult","Velocity","F319"
"9",111.244945316882,"Q_limit","SAS","Adult","Velocity","F319"
"10",770.007670444528,"Q_limit","SAS","Adult","Velocity","F319"
"11",NA,"Q_limit","SAS","Adult","Velocity","F319"
"12",NA,"Q_limit","SAS","Adult","Velocity","F319"
"13",1.13337059197551,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"14",NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"15",NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"16",NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"17",0.980368622556547,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"18",NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"19",NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"20",NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"21",0.375647466120144,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"22",0.848743271145441,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"23",NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
"24",NA,"Hydraulic_limit","SAS","Adult","Velocity","F319"
