"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",362.922321621647,26.258432970664,367.186330897326,"Q_limit","Typha","Seedling","Depth","LA20"
"2",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA20"
"3",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA20"
"4",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA20"
"5",256.265478990619,13.6246278152861,259.376067215244,"Q_limit","Typha","Seedling","Depth","LA20"
"6",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA20"
"7",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA20"
"8",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA20"
"9",16912.978515625,16912.978515625,16912.978515625,"Q_limit","Typha","Seedling","Depth","LA20"
"10",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA20"
"11",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA20"
"12",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA20"
"13",30.0305868953715,30.0307133834299,30.0306865825427,"Hydraulic_limit","Typha","Seedling","Depth","LA20"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA20"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA20"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA20"
"17",464.337739943843,519.811339943843,464.032939943843,"Hydraulic_limit","Typha","Seedling","Depth","LA20"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA20"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA20"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA20"
"21",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA20"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA20"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA20"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA20"
