"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",12.4444150924683,"Q_limit","SAS","Juvenile","Depth","LA13"
"2",40486.02734375,"Q_limit","SAS","Juvenile","Depth","LA13"
"3",NA,"Q_limit","SAS","Juvenile","Depth","LA13"
"4",NA,"Q_limit","SAS","Juvenile","Depth","LA13"
"5",794.222221418106,"Q_limit","SAS","Juvenile","Depth","LA13"
"6",4370.48010335673,"Q_limit","SAS","Juvenile","Depth","LA13"
"7",NA,"Q_limit","SAS","Juvenile","Depth","LA13"
"8",NA,"Q_limit","SAS","Juvenile","Depth","LA13"
"9",999.602766538608,"Q_limit","SAS","Juvenile","Depth","LA13"
"10",3781.01036399776,"Q_limit","SAS","Juvenile","Depth","LA13"
"11",NA,"Q_limit","SAS","Juvenile","Depth","LA13"
"12",NA,"Q_limit","SAS","Juvenile","Depth","LA13"
"13",0,"Hydraulic_limit","SAS","Juvenile","Depth","LA13"
"14",414.433140577816,"Hydraulic_limit","SAS","Juvenile","Depth","LA13"
"15",NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA13"
"16",NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA13"
"17",19.2748028441288,"Hydraulic_limit","SAS","Juvenile","Depth","LA13"
"18",53.8307295234751,"Hydraulic_limit","SAS","Juvenile","Depth","LA13"
"19",NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA13"
"20",NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA13"
"21",25.4867875852165,"Hydraulic_limit","SAS","Juvenile","Depth","LA13"
"22",47.6532354928114,"Hydraulic_limit","SAS","Juvenile","Depth","LA13"
"23",NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA13"
"24",NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA13"
