"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Seasonal",93.0304065596173,"Steelhead","Smolts","Depth"
"2","critical","LOB",2010,"F57C","Seasonal",97.3422496570645,"Steelhead","Smolts","Depth"
"3","non_critical","LOB",2011,"F57C","Seasonal",90.0273224043716,"Steelhead","Smolts","Depth"
"4","critical","LOB",2011,"F57C","Seasonal",88.4562841530055,"Steelhead","Smolts","Depth"
"5","non_critical","LOB",2012,"F57C","Seasonal",87.0218579234973,"Steelhead","Smolts","Depth"
"6","critical","LOB",2012,"F57C","Seasonal",99.1255144032922,"Steelhead","Smolts","Depth"
"7","non_critical","LOB",2013,"F57C","Seasonal",75.1366120218579,"Steelhead","Smolts","Depth"
"8","critical","LOB",2013,"F57C","Seasonal",82.9903978052126,"Steelhead","Smolts","Depth"
"9","non_critical","LOB",2014,"F57C","Seasonal",57.6161202185792,"Steelhead","Smolts","Depth"
"10","critical","LOB",2014,"F57C","Seasonal",70.4218106995885,"Steelhead","Smolts","Depth"
"11","non_critical","LOB",2015,"F57C","Seasonal",44.4330601092896,"Steelhead","Smolts","Depth"
"12","critical","LOB",2015,"F57C","Seasonal",47.9337431693989,"Steelhead","Smolts","Depth"
"13","non_critical","LOB",2016,"F57C","Seasonal",47.5409836065574,"Steelhead","Smolts","Depth"
"14","critical","LOB",2016,"F57C","Seasonal",65.4663923182442,"Steelhead","Smolts","Depth"
"15","non_critical","MC",2010,"F57C","Seasonal",86.4024598565084,"Steelhead","Smolts","Depth"
"16","critical","MC",2010,"F57C","Seasonal",95.5418381344307,"Steelhead","Smolts","Depth"
"17","non_critical","MC",2011,"F57C","Seasonal",82.8893442622951,"Steelhead","Smolts","Depth"
"18","critical","MC",2011,"F57C","Seasonal",83.521174863388,"Steelhead","Smolts","Depth"
"19","non_critical","MC",2012,"F57C","Seasonal",76.775956284153,"Steelhead","Smolts","Depth"
"20","critical","MC",2012,"F57C","Seasonal",98.09670781893,"Steelhead","Smolts","Depth"
"21","non_critical","MC",2013,"F57C","Seasonal",66.4275956284153,"Steelhead","Smolts","Depth"
"22","critical","MC",2013,"F57C","Seasonal",74.1426611796982,"Steelhead","Smolts","Depth"
"23","non_critical","MC",2014,"F57C","Seasonal",47.4043715846995,"Steelhead","Smolts","Depth"
"24","critical","MC",2014,"F57C","Seasonal",62.0884773662551,"Steelhead","Smolts","Depth"
"25","non_critical","MC",2015,"F57C","Seasonal",35.1092896174863,"Steelhead","Smolts","Depth"
"26","critical","MC",2015,"F57C","Seasonal",37.5341530054645,"Steelhead","Smolts","Depth"
"27","non_critical","MC",2016,"F57C","Seasonal",37.9439890710383,"Steelhead","Smolts","Depth"
"28","critical","MC",2016,"F57C","Seasonal",58.7105624142661,"Steelhead","Smolts","Depth"
"29","non_critical","ROB",2010,"F57C","Seasonal",1.33242227536727,"Steelhead","Smolts","Depth"
"30","critical","ROB",2010,"F57C","Seasonal",4.38957475994513,"Steelhead","Smolts","Depth"
"31","non_critical","ROB",2011,"F57C","Seasonal",0.990437158469945,"Steelhead","Smolts","Depth"
"32","critical","ROB",2011,"F57C","Seasonal",1.31489071038251,"Steelhead","Smolts","Depth"
"33","non_critical","ROB",2012,"F57C","Seasonal",1.16120218579235,"Steelhead","Smolts","Depth"
"34","critical","ROB",2012,"F57C","Seasonal",1.30315500685871,"Steelhead","Smolts","Depth"
"35","non_critical","ROB",2013,"F57C","Seasonal",0.307377049180328,"Steelhead","Smolts","Depth"
"36","critical","ROB",2013,"F57C","Seasonal",0.960219478737997,"Steelhead","Smolts","Depth"
"37","non_critical","ROB",2014,"F57C","Seasonal",0.478142076502732,"Steelhead","Smolts","Depth"
"38","critical","ROB",2014,"F57C","Seasonal",1.59465020576132,"Steelhead","Smolts","Depth"
"39","non_critical","ROB",2015,"F57C","Seasonal",0.0683060109289618,"Steelhead","Smolts","Depth"
"40","critical","ROB",2015,"F57C","Seasonal",1.09289617486339,"Steelhead","Smolts","Depth"
"41","non_critical","ROB",2016,"F57C","Seasonal",0.580601092896175,"Steelhead","Smolts","Depth"
"42","critical","ROB",2016,"F57C","Seasonal",3.36076817558299,"Steelhead","Smolts","Depth"
