"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","0","SAS","Adult","Velocity","F319"
"2","winter","ROB",2010,"Low","0","SAS","Adult","Velocity","F319"
"3","summer","ROB",2011,"Low","0","SAS","Adult","Velocity","F319"
"4","winter","ROB",2011,"Low","0","SAS","Adult","Velocity","F319"
"5","summer","ROB",2012,"Low","0","SAS","Adult","Velocity","F319"
"6","winter","ROB",2012,"Low","0","SAS","Adult","Velocity","F319"
"7","summer","ROB",2013,"Low","0","SAS","Adult","Velocity","F319"
"8","winter","ROB",2013,"Low","0","SAS","Adult","Velocity","F319"
"9","summer","ROB",2014,"Low","0","SAS","Adult","Velocity","F319"
"10","winter","ROB",2014,"Low","0","SAS","Adult","Velocity","F319"
"11","summer","ROB",2015,"Low","0","SAS","Adult","Velocity","F319"
"12","winter","ROB",2015,"Low","0","SAS","Adult","Velocity","F319"
"13","summer","ROB",2016,"Low","0","SAS","Adult","Velocity","F319"
"14","winter","ROB",2016,"Low","0","SAS","Adult","Velocity","F319"
"15","summer","ROB",2010,"Medium","0","SAS","Adult","Velocity","F319"
"16","winter","ROB",2010,"Medium","0","SAS","Adult","Velocity","F319"
"17","summer","ROB",2011,"Medium","0","SAS","Adult","Velocity","F319"
"18","winter","ROB",2011,"Medium","0","SAS","Adult","Velocity","F319"
"19","summer","ROB",2012,"Medium","0","SAS","Adult","Velocity","F319"
"20","winter","ROB",2012,"Medium","0","SAS","Adult","Velocity","F319"
"21","summer","ROB",2013,"Medium","0","SAS","Adult","Velocity","F319"
"22","winter","ROB",2013,"Medium","0","SAS","Adult","Velocity","F319"
"23","summer","ROB",2014,"Medium","0","SAS","Adult","Velocity","F319"
"24","winter","ROB",2014,"Medium","0","SAS","Adult","Velocity","F319"
"25","summer","ROB",2015,"Medium","0","SAS","Adult","Velocity","F319"
"26","winter","ROB",2015,"Medium","0","SAS","Adult","Velocity","F319"
"27","summer","ROB",2016,"Medium","0","SAS","Adult","Velocity","F319"
"28","winter","ROB",2016,"Medium","0","SAS","Adult","Velocity","F319"
"29","summer","ROB",2010,"High","0","SAS","Adult","Velocity","F319"
"30","winter","ROB",2010,"High","0","SAS","Adult","Velocity","F319"
"31","summer","ROB",2011,"High","0","SAS","Adult","Velocity","F319"
"32","winter","ROB",2011,"High","0","SAS","Adult","Velocity","F319"
"33","summer","ROB",2012,"High","0","SAS","Adult","Velocity","F319"
"34","winter","ROB",2012,"High","0","SAS","Adult","Velocity","F319"
"35","summer","ROB",2013,"High","0","SAS","Adult","Velocity","F319"
"36","winter","ROB",2013,"High","0","SAS","Adult","Velocity","F319"
"37","summer","ROB",2014,"High","0","SAS","Adult","Velocity","F319"
"38","winter","ROB",2014,"High","0","SAS","Adult","Velocity","F319"
"39","summer","ROB",2015,"High","0","SAS","Adult","Velocity","F319"
"40","winter","ROB",2015,"High","0","SAS","Adult","Velocity","F319"
"41","summer","ROB",2016,"High","0","SAS","Adult","Velocity","F319"
"42","winter","ROB",2016,"High","0","SAS","Adult","Velocity","F319"
"43","summer","ROB",2010,"Low.Seasonal","0","SAS","Adult","Velocity","F319"
"44","winter","ROB",2010,"Low.Seasonal","0","SAS","Adult","Velocity","F319"
"45","summer","ROB",2011,"Low.Seasonal","0","SAS","Adult","Velocity","F319"
"46","winter","ROB",2011,"Low.Seasonal","0","SAS","Adult","Velocity","F319"
"47","summer","ROB",2012,"Low.Seasonal","0","SAS","Adult","Velocity","F319"
"48","winter","ROB",2012,"Low.Seasonal","0","SAS","Adult","Velocity","F319"
"49","summer","ROB",2013,"Low.Seasonal","0","SAS","Adult","Velocity","F319"
"50","winter","ROB",2013,"Low.Seasonal","0","SAS","Adult","Velocity","F319"
"51","summer","ROB",2014,"Low.Seasonal","0","SAS","Adult","Velocity","F319"
"52","winter","ROB",2014,"Low.Seasonal","0","SAS","Adult","Velocity","F319"
"53","summer","ROB",2015,"Low.Seasonal","0","SAS","Adult","Velocity","F319"
"54","winter","ROB",2015,"Low.Seasonal","0","SAS","Adult","Velocity","F319"
"55","summer","ROB",2016,"Low.Seasonal","0","SAS","Adult","Velocity","F319"
"56","winter","ROB",2016,"Low.Seasonal","0","SAS","Adult","Velocity","F319"
"57","summer","ROB",2010,"Medium.Seasonal","0","SAS","Adult","Velocity","F319"
"58","winter","ROB",2010,"Medium.Seasonal","0","SAS","Adult","Velocity","F319"
"59","summer","ROB",2011,"Medium.Seasonal","0","SAS","Adult","Velocity","F319"
"60","winter","ROB",2011,"Medium.Seasonal","0","SAS","Adult","Velocity","F319"
"61","summer","ROB",2012,"Medium.Seasonal","0","SAS","Adult","Velocity","F319"
"62","winter","ROB",2012,"Medium.Seasonal","0","SAS","Adult","Velocity","F319"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Velocity","F319"
"64","winter","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Velocity","F319"
"65","summer","ROB",2014,"Medium.Seasonal","0","SAS","Adult","Velocity","F319"
"66","winter","ROB",2014,"Medium.Seasonal","0","SAS","Adult","Velocity","F319"
"67","summer","ROB",2015,"Medium.Seasonal","0","SAS","Adult","Velocity","F319"
"68","winter","ROB",2015,"Medium.Seasonal","0","SAS","Adult","Velocity","F319"
"69","summer","ROB",2016,"Medium.Seasonal","0","SAS","Adult","Velocity","F319"
"70","winter","ROB",2016,"Medium.Seasonal","0","SAS","Adult","Velocity","F319"
"71","summer","ROB",2010,"High.Seasonal","0","SAS","Adult","Velocity","F319"
"72","winter","ROB",2010,"High.Seasonal","0","SAS","Adult","Velocity","F319"
"73","summer","ROB",2011,"High.Seasonal","0","SAS","Adult","Velocity","F319"
"74","winter","ROB",2011,"High.Seasonal","0","SAS","Adult","Velocity","F319"
"75","summer","ROB",2012,"High.Seasonal","0","SAS","Adult","Velocity","F319"
"76","winter","ROB",2012,"High.Seasonal","0","SAS","Adult","Velocity","F319"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Velocity","F319"
"78","winter","ROB",2013,"High.Seasonal","0","SAS","Adult","Velocity","F319"
"79","summer","ROB",2014,"High.Seasonal","0","SAS","Adult","Velocity","F319"
"80","winter","ROB",2014,"High.Seasonal","0","SAS","Adult","Velocity","F319"
"81","summer","ROB",2015,"High.Seasonal","0","SAS","Adult","Velocity","F319"
"82","winter","ROB",2015,"High.Seasonal","0","SAS","Adult","Velocity","F319"
"83","summer","ROB",2016,"High.Seasonal","0","SAS","Adult","Velocity","F319"
"84","winter","ROB",2016,"High.Seasonal","0","SAS","Adult","Velocity","F319"
"85","summer","ROB",2010,"Node","F319","SAS","Adult","Velocity","F319"
"86","winter","ROB",2010,"Node","F319","SAS","Adult","Velocity","F319"
"87","summer","ROB",2011,"Node","F319","SAS","Adult","Velocity","F319"
"88","winter","ROB",2011,"Node","F319","SAS","Adult","Velocity","F319"
"89","summer","ROB",2012,"Node","F319","SAS","Adult","Velocity","F319"
