"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA14","Seasonal",91.3898171810497,"Cladophora","Adult","Shear Stress"
"2","critical","LOB",2010,"LA14","Seasonal",86.4923747276688,"Cladophora","Adult","Shear Stress"
"3","non_critical","LOB",2011,"LA14","Seasonal",97.7308294209703,"Cladophora","Adult","Shear Stress"
"4","critical","LOB",2011,"LA14","Seasonal",97.3039215686274,"Cladophora","Adult","Shear Stress"
"5","non_critical","LOB",2012,"LA14","Seasonal",94.9488993710692,"Cladophora","Adult","Shear Stress"
"6","critical","LOB",2012,"LA14","Seasonal",99.0196078431373,"Cladophora","Adult","Shear Stress"
"7","non_critical","LOB",2013,"LA14","Seasonal",98.2900943396226,"Cladophora","Adult","Shear Stress"
"8","critical","LOB",2013,"LA14","Seasonal",99.0196078431373,"Cladophora","Adult","Shear Stress"
"9","non_critical","LOB",2014,"LA14","Seasonal",96.9339622641509,"Cladophora","Adult","Shear Stress"
"10","critical","LOB",2014,"LA14","Seasonal",98.5566448801743,"Cladophora","Adult","Shear Stress"
"11","non_critical","LOB",2015,"LA14","Seasonal",97.7503912363067,"Cladophora","Adult","Shear Stress"
"12","critical","LOB",2015,"LA14","Seasonal",98.3660130718954,"Cladophora","Adult","Shear Stress"
"13","non_critical","LOB",2016,"LA14","Seasonal",92.0794025157233,"Cladophora","Adult","Shear Stress"
"14","critical","LOB",2016,"LA14","Seasonal",99.1830065359477,"Cladophora","Adult","Shear Stress"
"15","non_critical","MC",2010,"LA14","Seasonal",97.2478867701985,"Cladophora","Adult","Shear Stress"
"16","critical","MC",2010,"LA14","Seasonal",98.80174291939,"Cladophora","Adult","Shear Stress"
"17","non_critical","MC",2011,"LA14","Seasonal",99.2566510172144,"Cladophora","Adult","Shear Stress"
"18","critical","MC",2011,"LA14","Seasonal",99.0468409586057,"Cladophora","Adult","Shear Stress"
"19","non_critical","MC",2012,"LA14","Seasonal",99.312106918239,"Cladophora","Adult","Shear Stress"
"20","critical","MC",2012,"LA14","Seasonal",99.6732026143791,"Cladophora","Adult","Shear Stress"
"21","non_critical","MC",2013,"LA14","Seasonal",99.4496855345912,"Cladophora","Adult","Shear Stress"
"22","critical","MC",2013,"LA14","Seasonal",99.8366013071895,"Cladophora","Adult","Shear Stress"
"23","non_critical","MC",2014,"LA14","Seasonal",99.0762578616352,"Cladophora","Adult","Shear Stress"
"24","critical","MC",2014,"LA14","Seasonal",99.7276688453159,"Cladophora","Adult","Shear Stress"
"25","non_critical","MC",2015,"LA14","Seasonal",99.3544600938967,"Cladophora","Adult","Shear Stress"
"26","critical","MC",2015,"LA14","Seasonal",99.6187363834423,"Cladophora","Adult","Shear Stress"
"27","non_critical","MC",2016,"LA14","Seasonal",97.6022012578616,"Cladophora","Adult","Shear Stress"
"28","critical","MC",2016,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress"
"29","non_critical","ROB",2010,"LA14","Seasonal",NA,"Cladophora","Adult","Shear Stress"
"30","critical","ROB",2010,"LA14","Seasonal",NA,"Cladophora","Adult","Shear Stress"
"31","non_critical","ROB",2011,"LA14","Seasonal",NA,"Cladophora","Adult","Shear Stress"
"32","critical","ROB",2011,"LA14","Seasonal",NA,"Cladophora","Adult","Shear Stress"
"33","non_critical","ROB",2012,"LA14","Seasonal",NA,"Cladophora","Adult","Shear Stress"
"34","critical","ROB",2012,"LA14","Seasonal",NA,"Cladophora","Adult","Shear Stress"
"35","non_critical","ROB",2013,"LA14","Seasonal",NA,"Cladophora","Adult","Shear Stress"
"36","critical","ROB",2013,"LA14","Seasonal",NA,"Cladophora","Adult","Shear Stress"
"37","non_critical","ROB",2014,"LA14","Seasonal",NA,"Cladophora","Adult","Shear Stress"
"38","critical","ROB",2014,"LA14","Seasonal",NA,"Cladophora","Adult","Shear Stress"
"39","non_critical","ROB",2015,"LA14","Seasonal",NA,"Cladophora","Adult","Shear Stress"
"40","critical","ROB",2015,"LA14","Seasonal",NA,"Cladophora","Adult","Shear Stress"
"41","non_critical","ROB",2016,"LA14","Seasonal",NA,"Cladophora","Adult","Shear Stress"
"42","critical","ROB",2016,"LA14","Seasonal",NA,"Cladophora","Adult","Shear Stress"
