"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","10.4202254868466","Steelhead","Smolts","Depth","LA20"
"2","critical","ROB",2010,"Seasonal","32.9218106995885","Steelhead","Smolts","Depth","LA20"
"3","non_critical","ROB",2011,"Seasonal","4.26912568306011","Steelhead","Smolts","Depth","LA20"
"4","critical","ROB",2011,"Seasonal","7.17213114754098","Steelhead","Smolts","Depth","LA20"
"5","non_critical","ROB",2012,"Seasonal","3.68852459016393","Steelhead","Smolts","Depth","LA20"
"6","critical","ROB",2012,"Seasonal","19.6673525377229","Steelhead","Smolts","Depth","LA20"
"7","non_critical","ROB",2013,"Seasonal","1.46857923497268","Steelhead","Smolts","Depth","LA20"
"8","critical","ROB",2013,"Seasonal","3.06927297668038","Steelhead","Smolts","Depth","LA20"
"9","non_critical","ROB",2014,"Seasonal","0.990437158469945","Steelhead","Smolts","Depth","LA20"
"10","critical","ROB",2014,"Seasonal","6.20713305898491","Steelhead","Smolts","Depth","LA20"
"11","non_critical","ROB",2015,"Seasonal","0.443989071038251","Steelhead","Smolts","Depth","LA20"
"12","critical","ROB",2015,"Seasonal","3.91051912568306","Steelhead","Smolts","Depth","LA20"
"13","non_critical","ROB",2016,"Seasonal","3.99590163934426","Steelhead","Smolts","Depth","LA20"
"14","critical","ROB",2016,"Seasonal","28.1721536351166","Steelhead","Smolts","Depth","LA20"
"15","non_critical","ROB",2010,"Node","LA20","Steelhead","Smolts","Depth","LA20"
"16","critical","ROB",2010,"Node","LA20","Steelhead","Smolts","Depth","LA20"
"17","non_critical","ROB",2011,"Node","LA20","Steelhead","Smolts","Depth","LA20"
"18","critical","ROB",2011,"Node","LA20","Steelhead","Smolts","Depth","LA20"
"19","non_critical","ROB",2012,"Node","LA20","Steelhead","Smolts","Depth","LA20"
"20","critical","ROB",2012,"Node","LA20","Steelhead","Smolts","Depth","LA20"
"21","non_critical","ROB",2013,"Node","LA20","Steelhead","Smolts","Depth","LA20"
"22","critical","ROB",2013,"Node","LA20","Steelhead","Smolts","Depth","LA20"
"23","non_critical","ROB",2014,"Node","LA20","Steelhead","Smolts","Depth","LA20"
"24","critical","ROB",2014,"Node","LA20","Steelhead","Smolts","Depth","LA20"
"25","non_critical","ROB",2015,"Node","LA20","Steelhead","Smolts","Depth","LA20"
"26","critical","ROB",2015,"Node","LA20","Steelhead","Smolts","Depth","LA20"
"27","non_critical","ROB",2016,"Node","LA20","Steelhead","Smolts","Depth","LA20"
"28","critical","ROB",2016,"Node","LA20","Steelhead","Smolts","Depth","LA20"
