"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA202Jan","Low",98.1733074551889,"Willow","Seedling","Shear"
"2","critical","LOB",2010,"LA202Jan","Low",98.1733074551889,"Willow","Seedling","Shear"
"3","non_critical","LOB",2011,"LA202Jan","Low",99.2600182149363,"Willow","Seedling","Shear"
"4","critical","LOB",2011,"LA202Jan","Low",99.2600182149363,"Willow","Seedling","Shear"
"5","non_critical","LOB",2012,"LA202Jan","Low",99.4178082191781,"Willow","Seedling","Shear"
"6","critical","LOB",2012,"LA202Jan","Low",99.4178082191781,"Willow","Seedling","Shear"
"7","non_critical","LOB",2013,"LA202Jan","Low",99.6461187214612,"Willow","Seedling","Shear"
"8","critical","LOB",2013,"LA202Jan","Low",99.6461187214612,"Willow","Seedling","Shear"
"9","non_critical","LOB",2014,"LA202Jan","Low",99.3835616438356,"Willow","Seedling","Shear"
"10","critical","LOB",2014,"LA202Jan","Low",99.3835616438356,"Willow","Seedling","Shear"
"11","non_critical","LOB",2015,"LA202Jan","Low",99.5332422586521,"Willow","Seedling","Shear"
"12","critical","LOB",2015,"LA202Jan","Low",99.5332422586521,"Willow","Seedling","Shear"
"13","non_critical","LOB",2016,"LA202Jan","Low",98.6073059360731,"Willow","Seedling","Shear"
"14","critical","LOB",2016,"LA202Jan","Low",98.6073059360731,"Willow","Seedling","Shear"
"15","non_critical","MC",2010,"LA202Jan","Low",0,"Willow","Seedling","Shear"
"16","critical","MC",2010,"LA202Jan","Low",0,"Willow","Seedling","Shear"
"17","non_critical","MC",2011,"LA202Jan","Low",0,"Willow","Seedling","Shear"
"18","critical","MC",2011,"LA202Jan","Low",0,"Willow","Seedling","Shear"
"19","non_critical","MC",2012,"LA202Jan","Low",0,"Willow","Seedling","Shear"
"20","critical","MC",2012,"LA202Jan","Low",0,"Willow","Seedling","Shear"
"21","non_critical","MC",2013,"LA202Jan","Low",0,"Willow","Seedling","Shear"
"22","critical","MC",2013,"LA202Jan","Low",0,"Willow","Seedling","Shear"
"23","non_critical","MC",2014,"LA202Jan","Low",0,"Willow","Seedling","Shear"
"24","critical","MC",2014,"LA202Jan","Low",0,"Willow","Seedling","Shear"
"25","non_critical","MC",2015,"LA202Jan","Low",0.0569216757741348,"Willow","Seedling","Shear"
"26","critical","MC",2015,"LA202Jan","Low",0.0569216757741348,"Willow","Seedling","Shear"
"27","non_critical","MC",2016,"LA202Jan","Low",0,"Willow","Seedling","Shear"
"28","critical","MC",2016,"LA202Jan","Low",0,"Willow","Seedling","Shear"
"29","non_critical","ROB",2010,"LA202Jan","Low",99.5889941774175,"Willow","Seedling","Shear"
"30","critical","ROB",2010,"LA202Jan","Low",99.5889941774175,"Willow","Seedling","Shear"
"31","non_critical","ROB",2011,"LA202Jan","Low",99.7153916211293,"Willow","Seedling","Shear"
"32","critical","ROB",2011,"LA202Jan","Low",99.7153916211293,"Willow","Seedling","Shear"
"33","non_critical","ROB",2012,"LA202Jan","Low",99.8744292237443,"Willow","Seedling","Shear"
"34","critical","ROB",2012,"LA202Jan","Low",99.8744292237443,"Willow","Seedling","Shear"
"35","non_critical","ROB",2013,"LA202Jan","Low",99.851598173516,"Willow","Seedling","Shear"
"36","critical","ROB",2013,"LA202Jan","Low",99.851598173516,"Willow","Seedling","Shear"
"37","non_critical","ROB",2014,"LA202Jan","Low",99.8287671232877,"Willow","Seedling","Shear"
"38","critical","ROB",2014,"LA202Jan","Low",99.8287671232877,"Willow","Seedling","Shear"
"39","non_critical","ROB",2015,"LA202Jan","Low",99.806466302368,"Willow","Seedling","Shear"
"40","critical","ROB",2015,"LA202Jan","Low",99.806466302368,"Willow","Seedling","Shear"
"41","non_critical","ROB",2016,"LA202Jan","Low",99.4634703196347,"Willow","Seedling","Shear"
"42","critical","ROB",2016,"LA202Jan","Low",99.4634703196347,"Willow","Seedling","Shear"
"43","non_critical","LOB",2010,"LA202Jan","Medium",98.1162233131636,"Willow","Seedling","Shear"
"44","critical","LOB",2010,"LA202Jan","Medium",98.1162233131636,"Willow","Seedling","Shear"
"45","non_critical","LOB",2011,"LA202Jan","Medium",99.2486338797814,"Willow","Seedling","Shear"
"46","critical","LOB",2011,"LA202Jan","Medium",99.2486338797814,"Willow","Seedling","Shear"
"47","non_critical","LOB",2012,"LA202Jan","Medium",99.3835616438356,"Willow","Seedling","Shear"
"48","critical","LOB",2012,"LA202Jan","Medium",99.3835616438356,"Willow","Seedling","Shear"
"49","non_critical","LOB",2013,"LA202Jan","Medium",99.6461187214612,"Willow","Seedling","Shear"
"50","critical","LOB",2013,"LA202Jan","Medium",99.6461187214612,"Willow","Seedling","Shear"
"51","non_critical","LOB",2014,"LA202Jan","Medium",99.3607305936073,"Willow","Seedling","Shear"
"52","critical","LOB",2014,"LA202Jan","Medium",99.3607305936073,"Willow","Seedling","Shear"
"53","non_critical","LOB",2015,"LA202Jan","Medium",99.5218579234973,"Willow","Seedling","Shear"
"54","critical","LOB",2015,"LA202Jan","Medium",99.5218579234973,"Willow","Seedling","Shear"
"55","non_critical","LOB",2016,"LA202Jan","Medium",98.5958904109589,"Willow","Seedling","Shear"
"56","critical","LOB",2016,"LA202Jan","Medium",98.5958904109589,"Willow","Seedling","Shear"
"57","non_critical","MC",2010,"LA202Jan","Medium",0,"Willow","Seedling","Shear"
"58","critical","MC",2010,"LA202Jan","Medium",0,"Willow","Seedling","Shear"
"59","non_critical","MC",2011,"LA202Jan","Medium",0,"Willow","Seedling","Shear"
"60","critical","MC",2011,"LA202Jan","Medium",0,"Willow","Seedling","Shear"
"61","non_critical","MC",2012,"LA202Jan","Medium",0,"Willow","Seedling","Shear"
"62","critical","MC",2012,"LA202Jan","Medium",0,"Willow","Seedling","Shear"
"63","non_critical","MC",2013,"LA202Jan","Medium",0,"Willow","Seedling","Shear"
"64","critical","MC",2013,"LA202Jan","Medium",0,"Willow","Seedling","Shear"
"65","non_critical","MC",2014,"LA202Jan","Medium",0,"Willow","Seedling","Shear"
"66","critical","MC",2014,"LA202Jan","Medium",0,"Willow","Seedling","Shear"
"67","non_critical","MC",2015,"LA202Jan","Medium",0.0569216757741348,"Willow","Seedling","Shear"
"68","critical","MC",2015,"LA202Jan","Medium",0.0569216757741348,"Willow","Seedling","Shear"
"69","non_critical","MC",2016,"LA202Jan","Medium",0,"Willow","Seedling","Shear"
"70","critical","MC",2016,"LA202Jan","Medium",0,"Willow","Seedling","Shear"
"71","non_critical","ROB",2010,"LA202Jan","Medium",99.4634090649618,"Willow","Seedling","Shear"
"72","critical","ROB",2010,"LA202Jan","Medium",99.4634090649618,"Willow","Seedling","Shear"
"73","non_critical","ROB",2011,"LA202Jan","Medium",99.6584699453552,"Willow","Seedling","Shear"
"74","critical","ROB",2011,"LA202Jan","Medium",99.6584699453552,"Willow","Seedling","Shear"
"75","non_critical","ROB",2012,"LA202Jan","Medium",99.8630136986301,"Willow","Seedling","Shear"
"76","critical","ROB",2012,"LA202Jan","Medium",99.8630136986301,"Willow","Seedling","Shear"
"77","non_critical","ROB",2013,"LA202Jan","Medium",99.8287671232877,"Willow","Seedling","Shear"
"78","critical","ROB",2013,"LA202Jan","Medium",99.8287671232877,"Willow","Seedling","Shear"
"79","non_critical","ROB",2014,"LA202Jan","Medium",99.7716894977169,"Willow","Seedling","Shear"
"80","critical","ROB",2014,"LA202Jan","Medium",99.7716894977169,"Willow","Seedling","Shear"
"81","non_critical","ROB",2015,"LA202Jan","Medium",99.7723132969035,"Willow","Seedling","Shear"
