"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","99.9455189321711","Steelhead","Migration","Velocity","LA8"
"2","critical","ROB",2010,"Seasonal","98.7814465408805","Steelhead","Migration","Velocity","LA8"
"3","non_critical","ROB",2011,"Seasonal","99.6459694989107","Steelhead","Migration","Velocity","LA8"
"4","critical","ROB",2011,"Seasonal","99.5892018779343","Steelhead","Migration","Velocity","LA8"
"5","non_critical","ROB",2012,"Seasonal","100","Steelhead","Migration","Velocity","LA8"
"6","critical","ROB",2012,"Seasonal","99.8624213836478","Steelhead","Migration","Velocity","LA8"
"7","non_critical","ROB",2013,"Seasonal","100","Steelhead","Migration","Velocity","LA8"
"8","critical","ROB",2013,"Seasonal","99.6462264150943","Steelhead","Migration","Velocity","LA8"
"9","non_critical","ROB",2014,"Seasonal","99.9455337690632","Steelhead","Migration","Velocity","LA8"
"10","critical","ROB",2014,"Seasonal","99.7641509433962","Steelhead","Migration","Velocity","LA8"
"11","non_critical","ROB",2015,"Seasonal","100","Steelhead","Migration","Velocity","LA8"
"12","critical","ROB",2015,"Seasonal","99.6087636932707","Steelhead","Migration","Velocity","LA8"
"13","non_critical","ROB",2016,"Seasonal","99.8910675381264","Steelhead","Migration","Velocity","LA8"
"14","critical","ROB",2016,"Seasonal","99.0172955974843","Steelhead","Migration","Velocity","LA8"
"15","non_critical","ROB",2010,"Node","LA8","Steelhead","Migration","Velocity","LA8"
"16","critical","ROB",2010,"Node","LA8","Steelhead","Migration","Velocity","LA8"
"17","non_critical","ROB",2011,"Node","LA8","Steelhead","Migration","Velocity","LA8"
"18","critical","ROB",2011,"Node","LA8","Steelhead","Migration","Velocity","LA8"
"19","non_critical","ROB",2012,"Node","LA8","Steelhead","Migration","Velocity","LA8"
"20","critical","ROB",2012,"Node","LA8","Steelhead","Migration","Velocity","LA8"
"21","non_critical","ROB",2013,"Node","LA8","Steelhead","Migration","Velocity","LA8"
"22","critical","ROB",2013,"Node","LA8","Steelhead","Migration","Velocity","LA8"
"23","non_critical","ROB",2014,"Node","LA8","Steelhead","Migration","Velocity","LA8"
"24","critical","ROB",2014,"Node","LA8","Steelhead","Migration","Velocity","LA8"
"25","non_critical","ROB",2015,"Node","LA8","Steelhead","Migration","Velocity","LA8"
"26","critical","ROB",2015,"Node","LA8","Steelhead","Migration","Velocity","LA8"
"27","non_critical","ROB",2016,"Node","LA8","Steelhead","Migration","Velocity","LA8"
"28","critical","ROB",2016,"Node","LA8","Steelhead","Migration","Velocity","LA8"
