"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,199.624057398235,NA,"Cladophora","Adult","Velocity","F37B_High"
"2",NA,NA,NA,"Cladophora","Adult","Velocity","F37B_High"
"3",NA,NA,NA,"Cladophora","Adult","Velocity","F37B_High"
"4",NA,NA,NA,"Cladophora","Adult","Velocity","F37B_High"
"5",NA,398.437569165629,NA,"Cladophora","Adult","Velocity","F37B_High"
"6",NA,NA,NA,"Cladophora","Adult","Velocity","F37B_High"
"7",NA,NA,NA,"Cladophora","Adult","Velocity","F37B_High"
"8",NA,NA,NA,"Cladophora","Adult","Velocity","F37B_High"
"9",NA,672.495328634009,NA,"Cladophora","Adult","Velocity","F37B_High"
"10",NA,NA,NA,"Cladophora","Adult","Velocity","F37B_High"
"11",NA,NA,NA,"Cladophora","Adult","Velocity","F37B_High"
"12",NA,NA,NA,"Cladophora","Adult","Velocity","F37B_High"
