"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",8327.5,8327.5,8327.5,"Q_limit","Willow","Seedling","Shear","11101250"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","11101250"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","11101250"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","11101250"
"5",8327.5,5976.40121348281,8327.5,"Q_limit","Willow","Seedling","Shear","11101250"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","11101250"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","11101250"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","11101250"
"9",834.721966574428,179.913432471116,550.600366215411,"Q_limit","Willow","Seedling","Shear","11101250"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","11101250"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","11101250"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","11101250"
"13",18.5025193679674,30.2786749341633,21.3483027531721,"Hydraulic_limit","Willow","Seedling","Shear","11101250"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","11101250"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","11101250"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","11101250"
"17",18.5025193679674,21.6303262316911,21.3483027531721,"Hydraulic_limit","Willow","Seedling","Shear","11101250"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","11101250"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","11101250"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","11101250"
"21",0.533455392809609,0.533455392809609,0.533455392809607,"Hydraulic_limit","Willow","Seedling","Shear","11101250"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","11101250"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","11101250"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","11101250"
