"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"2","critical","LOB",2010,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"3","non_critical","LOB",2011,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"4","critical","LOB",2011,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"5","non_critical","LOB",2012,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"6","critical","LOB",2012,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"7","non_critical","LOB",2013,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"8","critical","LOB",2013,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"9","non_critical","LOB",2014,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"10","critical","LOB",2014,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"11","non_critical","LOB",2015,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"12","critical","LOB",2015,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"13","non_critical","LOB",2016,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"14","critical","LOB",2016,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"15","non_critical","MC",2010,"F319","Seasonal",72.1216262384694,"Steelhead","Smolts","Velocity"
"16","critical","MC",2010,"F319","Seasonal",40.5006858710562,"Steelhead","Smolts","Velocity"
"17","non_critical","MC",2011,"F319","Seasonal",60.6215846994536,"Steelhead","Smolts","Velocity"
"18","critical","MC",2011,"F319","Seasonal",57.7527322404372,"Steelhead","Smolts","Velocity"
"19","non_critical","MC",2012,"F319","Seasonal",79.9863387978142,"Steelhead","Smolts","Velocity"
"20","critical","MC",2012,"F319","Seasonal",15.9807956104252,"Steelhead","Smolts","Velocity"
"21","non_critical","MC",2013,"F319","Seasonal",96.7896174863388,"Steelhead","Smolts","Velocity"
"22","critical","MC",2013,"F319","Seasonal",93.3641975308642,"Steelhead","Smolts","Velocity"
"23","non_critical","MC",2014,"F319","Seasonal",96.4139344262295,"Steelhead","Smolts","Velocity"
"24","critical","MC",2014,"F319","Seasonal",87.1913580246914,"Steelhead","Smolts","Velocity"
"25","non_critical","MC",2015,"F319","Seasonal",96.3114754098361,"Steelhead","Smolts","Velocity"
"26","critical","MC",2015,"F319","Seasonal",87.004781420765,"Steelhead","Smolts","Velocity"
"27","non_critical","MC",2016,"F319","Seasonal",64.5150273224044,"Steelhead","Smolts","Velocity"
"28","critical","MC",2016,"F319","Seasonal",59.4307270233196,"Steelhead","Smolts","Velocity"
"29","non_critical","ROB",2010,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"30","critical","ROB",2010,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"31","non_critical","ROB",2011,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"32","critical","ROB",2011,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"33","non_critical","ROB",2012,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"34","critical","ROB",2012,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"35","non_critical","ROB",2013,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"36","critical","ROB",2013,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"37","non_critical","ROB",2014,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"38","critical","ROB",2014,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"39","non_critical","ROB",2015,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"40","critical","ROB",2015,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"41","non_critical","ROB",2016,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
"42","critical","ROB",2016,"F319","Seasonal",0,"Steelhead","Smolts","Velocity"
