"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,1596.37385359165,NA,"Typha","Adult","Velocity","F37B_High"
"2",NA,NA,NA,"Typha","Adult","Velocity","F37B_High"
"3",NA,NA,NA,"Typha","Adult","Velocity","F37B_High"
"4",NA,NA,NA,"Typha","Adult","Velocity","F37B_High"
"5",NA,420.372479875878,NA,"Typha","Adult","Velocity","F37B_High"
"6",NA,NA,NA,"Typha","Adult","Velocity","F37B_High"
"7",NA,NA,NA,"Typha","Adult","Velocity","F37B_High"
"8",NA,NA,NA,"Typha","Adult","Velocity","F37B_High"
"9",0,6.17568274363662,0,"Typha","Adult","Velocity","F37B_High"
"10",NA,NA,NA,"Typha","Adult","Velocity","F37B_High"
"11",NA,NA,NA,"Typha","Adult","Velocity","F37B_High"
"12",NA,NA,NA,"Typha","Adult","Velocity","F37B_High"
