"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,0.547271734085771,NA,"SAS","Adult","Velocity","F45B"
"2",NA,129.12301478739,NA,"SAS","Adult","Velocity","F45B"
"3",NA,479.092426025926,NA,"SAS","Adult","Velocity","F45B"
"4",NA,8786.98526594862,NA,"SAS","Adult","Velocity","F45B"
"5",NA,4.08156149145508,NA,"SAS","Adult","Velocity","F45B"
"6",NA,86.2933823842222,NA,"SAS","Adult","Velocity","F45B"
"7",NA,544.034589126454,NA,"SAS","Adult","Velocity","F45B"
"8",NA,6963.34341101802,NA,"SAS","Adult","Velocity","F45B"
"9",NA,10.0118874404149,NA,"SAS","Adult","Velocity","F45B"
"10",NA,5494.01716938713,NA,"SAS","Adult","Velocity","F45B"
"11",NA,NA,NA,"SAS","Adult","Velocity","F45B"
"12",NA,NA,NA,"SAS","Adult","Velocity","F45B"
