"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",565.538845639726,"Q_limit","Typha","Adult","Velocity","F34D"
"2",NA,"Q_limit","Typha","Adult","Velocity","F34D"
"3",NA,"Q_limit","Typha","Adult","Velocity","F34D"
"4",NA,"Q_limit","Typha","Adult","Velocity","F34D"
"5",80.0166037253043,"Q_limit","Typha","Adult","Velocity","F34D"
"6",145.868213207559,"Q_limit","Typha","Adult","Velocity","F34D"
"7",NA,"Q_limit","Typha","Adult","Velocity","F34D"
"8",NA,"Q_limit","Typha","Adult","Velocity","F34D"
"9",NA,"Q_limit","Typha","Adult","Velocity","F34D"
"10",NA,"Q_limit","Typha","Adult","Velocity","F34D"
"11",NA,"Q_limit","Typha","Adult","Velocity","F34D"
"12",NA,"Q_limit","Typha","Adult","Velocity","F34D"
"13",1.0546915021118,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"14",NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"15",NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"16",NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"17",NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"18",NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"19",NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"20",NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"21",NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"22",NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"23",NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"24",NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
