"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"LA2","Low",3.37938120790045,"SAS","Adult","Velocity"
"2","winter","LOB",2010,"LA2","Low",3.37938120790045,"SAS","Adult","Velocity"
"3","summer","LOB",2011,"LA2","Low",1.52550091074681,"SAS","Adult","Velocity"
"4","winter","LOB",2011,"LA2","Low",1.52550091074681,"SAS","Adult","Velocity"
"5","summer","LOB",2012,"LA2","Low",1.26712328767123,"SAS","Adult","Velocity"
"6","winter","LOB",2012,"LA2","Low",1.26712328767123,"SAS","Adult","Velocity"
"7","summer","LOB",2013,"LA2","Low",0.776255707762557,"SAS","Adult","Velocity"
"8","winter","LOB",2013,"LA2","Low",0.776255707762557,"SAS","Adult","Velocity"
"9","summer","LOB",2014,"LA2","Low",1.25570776255708,"SAS","Adult","Velocity"
"10","winter","LOB",2014,"LA2","Low",1.25570776255708,"SAS","Adult","Velocity"
"11","summer","LOB",2015,"LA2","Low",0.933515482695811,"SAS","Adult","Velocity"
"12","winter","LOB",2015,"LA2","Low",0.933515482695811,"SAS","Adult","Velocity"
"13","summer","LOB",2016,"LA2","Low",2.76255707762557,"SAS","Adult","Velocity"
"14","winter","LOB",2016,"LA2","Low",2.76255707762557,"SAS","Adult","Velocity"
"15","summer","MC",2010,"LA2","Low",98.344559881265,"SAS","Adult","Velocity"
"16","winter","MC",2010,"LA2","Low",98.344559881265,"SAS","Adult","Velocity"
"17","summer","MC",2011,"LA2","Low",99.3055555555556,"SAS","Adult","Velocity"
"18","winter","MC",2011,"LA2","Low",99.3055555555556,"SAS","Adult","Velocity"
"19","summer","MC",2012,"LA2","Low",97.5570776255708,"SAS","Adult","Velocity"
"20","winter","MC",2012,"LA2","Low",97.5570776255708,"SAS","Adult","Velocity"
"21","summer","MC",2013,"LA2","Low",75.1712328767123,"SAS","Adult","Velocity"
"22","winter","MC",2013,"LA2","Low",75.1712328767123,"SAS","Adult","Velocity"
"23","summer","MC",2014,"LA2","Low",89.7716894977169,"SAS","Adult","Velocity"
"24","winter","MC",2014,"LA2","Low",89.7716894977169,"SAS","Adult","Velocity"
"25","summer","MC",2015,"LA2","Low",86.2363387978142,"SAS","Adult","Velocity"
"26","winter","MC",2015,"LA2","Low",86.2363387978142,"SAS","Adult","Velocity"
"27","summer","MC",2016,"LA2","Low",95.3995433789954,"SAS","Adult","Velocity"
"28","winter","MC",2016,"LA2","Low",95.3995433789954,"SAS","Adult","Velocity"
"29","summer","ROB",2010,"LA2","Low",3.84747117250828,"SAS","Adult","Velocity"
"30","winter","ROB",2010,"LA2","Low",3.84747117250828,"SAS","Adult","Velocity"
"31","summer","ROB",2011,"LA2","Low",1.71903460837887,"SAS","Adult","Velocity"
"32","winter","ROB",2011,"LA2","Low",1.71903460837887,"SAS","Adult","Velocity"
"33","summer","ROB",2012,"LA2","Low",1.55251141552511,"SAS","Adult","Velocity"
"34","winter","ROB",2012,"LA2","Low",1.55251141552511,"SAS","Adult","Velocity"
"35","summer","ROB",2013,"LA2","Low",0.856164383561644,"SAS","Adult","Velocity"
"36","winter","ROB",2013,"LA2","Low",0.856164383561644,"SAS","Adult","Velocity"
"37","summer","ROB",2014,"LA2","Low",1.42694063926941,"SAS","Adult","Velocity"
"38","winter","ROB",2014,"LA2","Low",1.42694063926941,"SAS","Adult","Velocity"
"39","summer","ROB",2015,"LA2","Low",1.08151183970856,"SAS","Adult","Velocity"
"40","winter","ROB",2015,"LA2","Low",1.08151183970856,"SAS","Adult","Velocity"
"41","summer","ROB",2016,"LA2","Low",3.02511415525114,"SAS","Adult","Velocity"
"42","winter","ROB",2016,"LA2","Low",3.02511415525114,"SAS","Adult","Velocity"
"43","summer","LOB",2010,"LA2","Medium",3.18529512501427,"SAS","Adult","Velocity"
"44","winter","LOB",2010,"LA2","Medium",3.18529512501427,"SAS","Adult","Velocity"
"45","summer","LOB",2011,"LA2","Medium",1.4344262295082,"SAS","Adult","Velocity"
"46","winter","LOB",2011,"LA2","Medium",1.4344262295082,"SAS","Adult","Velocity"
"47","summer","LOB",2012,"LA2","Medium",1.25570776255708,"SAS","Adult","Velocity"
"48","winter","LOB",2012,"LA2","Medium",1.25570776255708,"SAS","Adult","Velocity"
"49","summer","LOB",2013,"LA2","Medium",0.707762557077626,"SAS","Adult","Velocity"
"50","winter","LOB",2013,"LA2","Medium",0.707762557077626,"SAS","Adult","Velocity"
"51","summer","LOB",2014,"LA2","Medium",1.1986301369863,"SAS","Adult","Velocity"
"52","winter","LOB",2014,"LA2","Medium",1.1986301369863,"SAS","Adult","Velocity"
"53","summer","LOB",2015,"LA2","Medium",0.831056466302368,"SAS","Adult","Velocity"
"54","winter","LOB",2015,"LA2","Medium",0.831056466302368,"SAS","Adult","Velocity"
"55","summer","LOB",2016,"LA2","Medium",2.6027397260274,"SAS","Adult","Velocity"
"56","winter","LOB",2016,"LA2","Medium",2.6027397260274,"SAS","Adult","Velocity"
"57","summer","MC",2010,"LA2","Medium",10.571983103094,"SAS","Adult","Velocity"
"58","winter","MC",2010,"LA2","Medium",10.571983103094,"SAS","Adult","Velocity"
"59","summer","MC",2011,"LA2","Medium",4.07559198542805,"SAS","Adult","Velocity"
"60","winter","MC",2011,"LA2","Medium",4.07559198542805,"SAS","Adult","Velocity"
"61","summer","MC",2012,"LA2","Medium",5.8675799086758,"SAS","Adult","Velocity"
"62","winter","MC",2012,"LA2","Medium",5.8675799086758,"SAS","Adult","Velocity"
"63","summer","MC",2013,"LA2","Medium",1.89497716894977,"SAS","Adult","Velocity"
"64","winter","MC",2013,"LA2","Medium",1.89497716894977,"SAS","Adult","Velocity"
"65","summer","MC",2014,"LA2","Medium",3.81278538812785,"SAS","Adult","Velocity"
"66","winter","MC",2014,"LA2","Medium",3.81278538812785,"SAS","Adult","Velocity"
"67","summer","MC",2015,"LA2","Medium",3.27868852459016,"SAS","Adult","Velocity"
"68","winter","MC",2015,"LA2","Medium",3.27868852459016,"SAS","Adult","Velocity"
"69","summer","MC",2016,"LA2","Medium",7.1689497716895,"SAS","Adult","Velocity"
"70","winter","MC",2016,"LA2","Medium",7.1689497716895,"SAS","Adult","Velocity"
"71","summer","ROB",2010,"LA2","Medium",2.22628153898847,"SAS","Adult","Velocity"
"72","winter","ROB",2010,"LA2","Medium",2.22628153898847,"SAS","Adult","Velocity"
"73","summer","ROB",2011,"LA2","Medium",1.05874316939891,"SAS","Adult","Velocity"
"74","winter","ROB",2011,"LA2","Medium",1.05874316939891,"SAS","Adult","Velocity"
