"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,11101250,"Seasonal",95.2852750256235,"Steelhead","Smolts","Velocity"
"2","critical","LOB",2010,11101250,"Seasonal",88.7860082304527,"Steelhead","Smolts","Velocity"
"3","non_critical","LOB",2011,11101250,"Seasonal",99.8633879781421,"Steelhead","Smolts","Velocity"
"4","critical","LOB",2011,11101250,"Seasonal",83.7260928961749,"Steelhead","Smolts","Velocity"
"5","non_critical","LOB",2012,11101250,"Seasonal",99.7609289617486,"Steelhead","Smolts","Velocity"
"6","critical","LOB",2012,11101250,"Seasonal",99.9485596707819,"Steelhead","Smolts","Velocity"
"7","non_critical","LOB",2013,11101250,"Seasonal",99.7267759562842,"Steelhead","Smolts","Velocity"
"8","critical","LOB",2013,11101250,"Seasonal",97.5137174211248,"Steelhead","Smolts","Velocity"
"9","non_critical","LOB",2014,11101250,"Seasonal",58.948087431694,"Steelhead","Smolts","Velocity"
"10","critical","LOB",2014,11101250,"Seasonal",49.5884773662551,"Steelhead","Smolts","Velocity"
"11","non_critical","LOB",2015,11101250,"Seasonal",73.9071038251366,"Steelhead","Smolts","Velocity"
"12","critical","LOB",2015,11101250,"Seasonal",88.3025956284153,"Steelhead","Smolts","Velocity"
"13","non_critical","LOB",2016,11101250,"Seasonal",99.3852459016393,"Steelhead","Smolts","Velocity"
"14","critical","LOB",2016,11101250,"Seasonal",93.2098765432099,"Steelhead","Smolts","Velocity"
"15","non_critical","MC",2010,11101250,"Seasonal",99.7608472839084,"Steelhead","Smolts","Velocity"
"16","critical","MC",2010,11101250,"Seasonal",97.5308641975309,"Steelhead","Smolts","Velocity"
"17","non_critical","MC",2011,11101250,"Seasonal",99.3169398907104,"Steelhead","Smolts","Velocity"
"18","critical","MC",2011,11101250,"Seasonal",99.504781420765,"Steelhead","Smolts","Velocity"
"19","non_critical","MC",2012,11101250,"Seasonal",99.7950819672131,"Steelhead","Smolts","Velocity"
"20","critical","MC",2012,11101250,"Seasonal",99.6227709190672,"Steelhead","Smolts","Velocity"
"21","non_critical","MC",2013,11101250,"Seasonal",99.9658469945355,"Steelhead","Smolts","Velocity"
"22","critical","MC",2013,11101250,"Seasonal",99.6399176954732,"Steelhead","Smolts","Velocity"
"23","non_critical","MC",2014,11101250,"Seasonal",92.7595628415301,"Steelhead","Smolts","Velocity"
"24","critical","MC",2014,11101250,"Seasonal",93.1584362139918,"Steelhead","Smolts","Velocity"
"25","non_critical","MC",2015,11101250,"Seasonal",99.8633879781421,"Steelhead","Smolts","Velocity"
"26","critical","MC",2015,11101250,"Seasonal",99.5389344262295,"Steelhead","Smolts","Velocity"
"27","non_critical","MC",2016,11101250,"Seasonal",100,"Steelhead","Smolts","Velocity"
"28","critical","MC",2016,11101250,"Seasonal",98.0281207133059,"Steelhead","Smolts","Velocity"
"29","non_critical","ROB",2010,11101250,"Seasonal",99.9658353262726,"Steelhead","Smolts","Velocity"
"30","critical","ROB",2010,11101250,"Seasonal",99.1255144032922,"Steelhead","Smolts","Velocity"
"31","non_critical","ROB",2011,11101250,"Seasonal",99.7609289617486,"Steelhead","Smolts","Velocity"
"32","critical","ROB",2011,11101250,"Seasonal",99.931693989071,"Steelhead","Smolts","Velocity"
"33","non_critical","ROB",2012,11101250,"Seasonal",99.9658469945355,"Steelhead","Smolts","Velocity"
"34","critical","ROB",2012,11101250,"Seasonal",99.982853223594,"Steelhead","Smolts","Velocity"
"35","non_critical","ROB",2013,11101250,"Seasonal",100,"Steelhead","Smolts","Velocity"
"36","critical","ROB",2013,11101250,"Seasonal",99.9142661179698,"Steelhead","Smolts","Velocity"
"37","non_critical","ROB",2014,11101250,"Seasonal",97.301912568306,"Steelhead","Smolts","Velocity"
"38","critical","ROB",2014,11101250,"Seasonal",96.6735253772291,"Steelhead","Smolts","Velocity"
"39","non_critical","ROB",2015,11101250,"Seasonal",99.9658469945355,"Steelhead","Smolts","Velocity"
"40","critical","ROB",2015,11101250,"Seasonal",99.8121584699454,"Steelhead","Smolts","Velocity"
"41","non_critical","ROB",2016,11101250,"Seasonal",100,"Steelhead","Smolts","Velocity"
"42","critical","ROB",2016,11101250,"Seasonal",99.5713305898491,"Steelhead","Smolts","Velocity"
