"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20","Seasonal",0.511106742677413,"SAS","Fry","Depth"
"2","critical","LOB",2010,"LA20","Seasonal",0.217864923747277,"SAS","Fry","Depth"
"3","non_critical","LOB",2011,"LA20","Seasonal",0.254303599374022,"SAS","Fry","Depth"
"4","critical","LOB",2011,"LA20","Seasonal",0.245098039215686,"SAS","Fry","Depth"
"5","non_critical","LOB",2012,"LA20","Seasonal",0.471698113207547,"SAS","Fry","Depth"
"6","critical","LOB",2012,"LA20","Seasonal",0.0272331154684096,"SAS","Fry","Depth"
"7","non_critical","LOB",2013,"LA20","Seasonal",0.0786163522012579,"SAS","Fry","Depth"
"8","critical","LOB",2013,"LA20","Seasonal",0.0816993464052288,"SAS","Fry","Depth"
"9","non_critical","LOB",2014,"LA20","Seasonal",0.275157232704403,"SAS","Fry","Depth"
"10","critical","LOB",2014,"LA20","Seasonal",0.108932461873638,"SAS","Fry","Depth"
"11","non_critical","LOB",2015,"LA20","Seasonal",0.215179968701095,"SAS","Fry","Depth"
"12","critical","LOB",2015,"LA20","Seasonal",0.163398692810458,"SAS","Fry","Depth"
"13","non_critical","LOB",2016,"LA20","Seasonal",0.471698113207547,"SAS","Fry","Depth"
"14","critical","LOB",2016,"LA20","Seasonal",0.0544662309368192,"SAS","Fry","Depth"
"15","non_critical","MC",2010,"LA20","Seasonal",7.76489089836839,"SAS","Fry","Depth"
"16","critical","MC",2010,"LA20","Seasonal",1.17102396514161,"SAS","Fry","Depth"
"17","non_critical","MC",2011,"LA20","Seasonal",0.0391236306729265,"SAS","Fry","Depth"
"18","critical","MC",2011,"LA20","Seasonal",14.3246187363834,"SAS","Fry","Depth"
"19","non_critical","MC",2012,"LA20","Seasonal",14.937106918239,"SAS","Fry","Depth"
"20","critical","MC",2012,"LA20","Seasonal",2.39651416122004,"SAS","Fry","Depth"
"21","non_critical","MC",2013,"LA20","Seasonal",4.14701257861635,"SAS","Fry","Depth"
"22","critical","MC",2013,"LA20","Seasonal",4.95642701525054,"SAS","Fry","Depth"
"23","non_critical","MC",2014,"LA20","Seasonal",13.187893081761,"SAS","Fry","Depth"
"24","critical","MC",2014,"LA20","Seasonal",20.8877995642701,"SAS","Fry","Depth"
"25","non_critical","MC",2015,"LA20","Seasonal",17.9968701095462,"SAS","Fry","Depth"
"26","critical","MC",2015,"LA20","Seasonal",16.5032679738562,"SAS","Fry","Depth"
"27","non_critical","MC",2016,"LA20","Seasonal",11.0259433962264,"SAS","Fry","Depth"
"28","critical","MC",2016,"LA20","Seasonal",21.9498910675381,"SAS","Fry","Depth"
"29","non_critical","ROB",2010,"LA20","Seasonal",0.491448791035974,"SAS","Fry","Depth"
"30","critical","ROB",2010,"LA20","Seasonal",0.163398692810458,"SAS","Fry","Depth"
"31","non_critical","ROB",2011,"LA20","Seasonal",0.254303599374022,"SAS","Fry","Depth"
"32","critical","ROB",2011,"LA20","Seasonal",0.245098039215686,"SAS","Fry","Depth"
"33","non_critical","ROB",2012,"LA20","Seasonal",0.452044025157233,"SAS","Fry","Depth"
"34","critical","ROB",2012,"LA20","Seasonal",0.0272331154684096,"SAS","Fry","Depth"
"35","non_critical","ROB",2013,"LA20","Seasonal",0.0786163522012579,"SAS","Fry","Depth"
"36","critical","ROB",2013,"LA20","Seasonal",0.0816993464052288,"SAS","Fry","Depth"
"37","non_critical","ROB",2014,"LA20","Seasonal",0.255503144654088,"SAS","Fry","Depth"
"38","critical","ROB",2014,"LA20","Seasonal",0.108932461873638,"SAS","Fry","Depth"
"39","non_critical","ROB",2015,"LA20","Seasonal",0.195618153364632,"SAS","Fry","Depth"
"40","critical","ROB",2015,"LA20","Seasonal",0.163398692810458,"SAS","Fry","Depth"
"41","non_critical","ROB",2016,"LA20","Seasonal",0.511006289308176,"SAS","Fry","Depth"
"42","critical","ROB",2016,"LA20","Seasonal",0.0816993464052288,"SAS","Fry","Depth"
