"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F45B","Seasonal",6.64071444927868,"Willow","Germination","Depth"
"2","critical","MC",2010,"F45B","Seasonal",0.0683060109289618,"Willow","Germination","Depth"
"3","non_critical","MC",2011,"F45B","Seasonal",3.43806921675774,"Willow","Germination","Depth"
"4","critical","MC",2011,"F45B","Seasonal",0.751366120218579,"Willow","Germination","Depth"
"5","non_critical","MC",2012,"F45B","Seasonal",3.77747252747253,"Willow","Germination","Depth"
"6","critical","MC",2012,"F45B","Seasonal",0.227686703096539,"Willow","Germination","Depth"
"7","non_critical","MC",2013,"F45B","Seasonal",1.16758241758242,"Willow","Germination","Depth"
"8","critical","MC",2013,"F45B","Seasonal",0.182149362477231,"Willow","Germination","Depth"
"9","non_critical","MC",2014,"F45B","Seasonal",1.71703296703297,"Willow","Germination","Depth"
"10","critical","MC",2014,"F45B","Seasonal",0.159380692167577,"Willow","Germination","Depth"
"11","non_critical","MC",2015,"F45B","Seasonal",0.295992714025501,"Willow","Germination","Depth"
"12","critical","MC",2015,"F45B","Seasonal",0,"Willow","Germination","Depth"
"13","non_critical","MC",2016,"F45B","Seasonal",5.35714285714286,"Willow","Germination","Depth"
"14","critical","MC",2016,"F45B","Seasonal",0.0455373406193078,"Willow","Germination","Depth"
