"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA14","Seasonal",99.3462271860528,"Steelhead","Migration","Velocity"
"2","critical","LOB",2010,"LA14","Seasonal",96.4033018867924,"Steelhead","Migration","Velocity"
"3","non_critical","LOB",2011,"LA14","Seasonal",99.4281045751634,"Steelhead","Migration","Velocity"
"4","critical","LOB",2011,"LA14","Seasonal",98.8262910798122,"Steelhead","Migration","Velocity"
"5","non_critical","LOB",2012,"LA14","Seasonal",99.5915032679739,"Steelhead","Migration","Velocity"
"6","critical","LOB",2012,"LA14","Seasonal",99.0762578616352,"Steelhead","Migration","Velocity"
"7","non_critical","LOB",2013,"LA14","Seasonal",99.9455337690632,"Steelhead","Migration","Velocity"
"8","critical","LOB",2013,"LA14","Seasonal",99.3514150943396,"Steelhead","Migration","Velocity"
"9","non_critical","LOB",2014,"LA14","Seasonal",99.7549019607843,"Steelhead","Migration","Velocity"
"10","critical","LOB",2014,"LA14","Seasonal",98.9190251572327,"Steelhead","Migration","Velocity"
"11","non_critical","LOB",2015,"LA14","Seasonal",99.9727668845316,"Steelhead","Migration","Velocity"
"12","critical","LOB",2015,"LA14","Seasonal",99.0610328638498,"Steelhead","Migration","Velocity"
"13","non_critical","LOB",2016,"LA14","Seasonal",99.7276688453159,"Steelhead","Migration","Velocity"
"14","critical","LOB",2016,"LA14","Seasonal",97.3073899371069,"Steelhead","Migration","Velocity"
"15","non_critical","MC",2010,"LA14","Seasonal",1.33478616180877,"Steelhead","Migration","Velocity"
"16","critical","MC",2010,"LA14","Seasonal",5.1690251572327,"Steelhead","Migration","Velocity"
"17","non_critical","MC",2011,"LA14","Seasonal",0.871459694989107,"Steelhead","Migration","Velocity"
"18","critical","MC",2011,"LA14","Seasonal",1.62363067292645,"Steelhead","Migration","Velocity"
"19","non_critical","MC",2012,"LA14","Seasonal",0.898692810457516,"Steelhead","Migration","Velocity"
"20","critical","MC",2012,"LA14","Seasonal",1.6312893081761,"Steelhead","Migration","Velocity"
"21","non_critical","MC",2013,"LA14","Seasonal",0.326797385620915,"Steelhead","Migration","Velocity"
"22","critical","MC",2013,"LA14","Seasonal",1.0809748427673,"Steelhead","Migration","Velocity"
"23","non_critical","MC",2014,"LA14","Seasonal",0.462962962962963,"Steelhead","Migration","Velocity"
"24","critical","MC",2014,"LA14","Seasonal",1.88679245283019,"Steelhead","Migration","Velocity"
"25","non_critical","MC",2015,"LA14","Seasonal",0.0816993464052288,"Steelhead","Migration","Velocity"
"26","critical","MC",2015,"LA14","Seasonal",1.50625978090767,"Steelhead","Migration","Velocity"
"27","non_critical","MC",2016,"LA14","Seasonal",0.462962962962963,"Steelhead","Migration","Velocity"
"28","critical","MC",2016,"LA14","Seasonal",4.42216981132075,"Steelhead","Migration","Velocity"
"29","non_critical","ROB",2010,"LA14","Seasonal",99.9455189321711,"Steelhead","Migration","Velocity"
"30","critical","ROB",2010,"LA14","Seasonal",99.1941823899371,"Steelhead","Migration","Velocity"
"31","non_critical","ROB",2011,"LA14","Seasonal",99.7821350762527,"Steelhead","Migration","Velocity"
"32","critical","ROB",2011,"LA14","Seasonal",99.7261345852895,"Steelhead","Migration","Velocity"
"33","non_critical","ROB",2012,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"34","critical","ROB",2012,"LA14","Seasonal",99.8624213836478,"Steelhead","Migration","Velocity"
"35","non_critical","ROB",2013,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"36","critical","ROB",2013,"LA14","Seasonal",99.7641509433962,"Steelhead","Migration","Velocity"
"37","non_critical","ROB",2014,"LA14","Seasonal",99.9455337690632,"Steelhead","Migration","Velocity"
"38","critical","ROB",2014,"LA14","Seasonal",99.8034591194968,"Steelhead","Migration","Velocity"
"39","non_critical","ROB",2015,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"40","critical","ROB",2015,"LA14","Seasonal",99.6674491392801,"Steelhead","Migration","Velocity"
"41","non_critical","ROB",2016,"LA14","Seasonal",99.9455337690632,"Steelhead","Migration","Velocity"
"42","critical","ROB",2016,"LA14","Seasonal",99.2924528301887,"Steelhead","Migration","Velocity"
