"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20","Low",94.1431670281996,"Cladophora","Adult","Depth"
"2","critical","LOB",2010,"LA20","Low",94.1431670281996,"Cladophora","Adult","Depth"
"3","non_critical","LOB",2011,"LA20","Low",95.8674863387978,"Cladophora","Adult","Depth"
"4","critical","LOB",2011,"LA20","Low",95.8674863387978,"Cladophora","Adult","Depth"
"5","non_critical","LOB",2012,"LA20","Low",86.6095890410959,"Cladophora","Adult","Depth"
"6","critical","LOB",2012,"LA20","Low",86.6095890410959,"Cladophora","Adult","Depth"
"7","non_critical","LOB",2013,"LA20","Low",88.5958904109589,"Cladophora","Adult","Depth"
"8","critical","LOB",2013,"LA20","Low",88.5958904109589,"Cladophora","Adult","Depth"
"9","non_critical","LOB",2014,"LA20","Low",73.6301369863014,"Cladophora","Adult","Depth"
"10","critical","LOB",2014,"LA20","Low",73.6301369863014,"Cladophora","Adult","Depth"
"11","non_critical","LOB",2015,"LA20","Low",55.8743169398907,"Cladophora","Adult","Depth"
"12","critical","LOB",2015,"LA20","Low",55.8743169398907,"Cladophora","Adult","Depth"
"13","non_critical","LOB",2016,"LA20","Low",58.4817351598173,"Cladophora","Adult","Depth"
"14","critical","LOB",2016,"LA20","Low",58.4817351598173,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"LA20","Low",95.9926932298208,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"LA20","Low",95.9926932298208,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"LA20","Low",97.3474499089253,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"LA20","Low",97.3474499089253,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"LA20","Low",88.824200913242,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"LA20","Low",88.824200913242,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"LA20","Low",90.3995433789954,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"LA20","Low",90.3995433789954,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"LA20","Low",79.1095890410959,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"LA20","Low",79.1095890410959,"Cladophora","Adult","Depth"
"25","non_critical","MC",2015,"LA20","Low",61.9649362477231,"Cladophora","Adult","Depth"
"26","critical","MC",2015,"LA20","Low",61.9649362477231,"Cladophora","Adult","Depth"
"27","non_critical","MC",2016,"LA20","Low",63.2648401826484,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"LA20","Low",63.2648401826484,"Cladophora","Adult","Depth"
"29","non_critical","ROB",2010,"LA20","Low",94.1774175134148,"Cladophora","Adult","Depth"
"30","critical","ROB",2010,"LA20","Low",94.1774175134148,"Cladophora","Adult","Depth"
"31","non_critical","ROB",2011,"LA20","Low",95.9585610200364,"Cladophora","Adult","Depth"
"32","critical","ROB",2011,"LA20","Low",95.9585610200364,"Cladophora","Adult","Depth"
"33","non_critical","ROB",2012,"LA20","Low",86.6780821917808,"Cladophora","Adult","Depth"
"34","critical","ROB",2012,"LA20","Low",86.6780821917808,"Cladophora","Adult","Depth"
"35","non_critical","ROB",2013,"LA20","Low",88.6301369863014,"Cladophora","Adult","Depth"
